##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2769.R7QIN8	one-to-one	9606	9606.Q53GT1	Kelch_3.faa.aln.nw	Pfam	Kelch_3	-		KLHL22	KOG4441	Homo sapiens	ENSG00000099910
2769.R7QNS9	one-to-one	9606	9606.Q9H211	CDT1_C.faa.aln.nw	Pfam	CDT1_C	CDT1		CDT1	KOG4762	Homo sapiens	ENSG00000167513
2769.R7QN65	one-to-one	9606	9606.Q14690	S1.faa.aln.nw	Pfam	S1	RRP5		PDCD11	KOG1070	Homo sapiens	ENSG00000148843
2769.R7QMD3	one-to-one	9606	9606.Q14562	S1.faa.aln.nw	Pfam	S1	-		DHX8	KOG0922	Homo sapiens	ENSG00000067596
2769.R7QN29	one-to-one	9606	9606.P05198	S1.faa.aln.nw	Pfam	S1	-		EIF2S1	KOG2916	Homo sapiens	ENSG00000134001
2769.R7QBK6,2769.R7QAT9	many-to-one	9606	9606.Q9Y248	Sld5.faa.aln.nw	Pfam	Sld5	GINS2,-		GINS2	KOG4071,KOG4071	Homo sapiens	ENSG00000131153
2769.R7Q771	one-to-one	9606	9606.Q9BRX5	Sld5.faa.aln.nw	Pfam	Sld5	-		GINS3	KOG1106	Homo sapiens	ENSG00000181938
2769.R7Q939	one-to-one	9606	9606.Q9BUK6	Tubulin_3.faa.aln.nw	Pfam	Tubulin_3			MSTO1		Homo sapiens	ENSG00000125459
2769.R7Q3F5	one-to-one	9606	9606.P27694	Rep-A_N.faa.aln.nw	Pfam	Rep-A_N	RPA70B		RPA1	KOG0851	Homo sapiens	ENSG00000132383
2769.R7QSG5	one-to-one	9606	9606.Q96PE7	Glyoxalase_4.faa.aln.nw	Pfam	Glyoxalase_4	gloA		MCEE		Homo sapiens	ENSG00000124370
2769.R7QAA8	one-to-one	9606	9606.P55072	CDC48_2.faa.aln.nw	Pfam	CDC48_2	CDC48		VCP	KOG0730	Homo sapiens	ENSG00000165280
2769.R7QLR4	one-to-one	9606	9606.Q9Y3B7	Ribosomal_L11.faa.aln.nw	Pfam	Ribosomal_L11	MRPL11		MRPL11	KOG3257	Homo sapiens	ENSG00000174547
2769.R7QAW4	one-to-one	9606	9606.P30050	Ribosomal_L11.faa.aln.nw	Pfam	Ribosomal_L11	RPL12		RPL12	KOG0886	Homo sapiens	ENSG00000197958
2769.R7QQV6	one-to-one	9606	9606.P13010	Ku.faa.aln.nw	Pfam	Ku	-		XRCC5	KOG2326	Homo sapiens	ENSG00000079246
2769.R7QDZ0	one-to-one	9606	9606.P12956	Ku.faa.aln.nw	Pfam	Ku	XRCC6		XRCC6	KOG2327	Homo sapiens	ENSG00000196419
2769.R7QLG5	one-to-one	9606	9606.P24928	RNA_pol_Rpb1_7.faa.aln.nw	Pfam	RNA_pol_Rpb1_7	RPB1		POLR2A	KOG0260	Homo sapiens	ENSG00000181222
2769.R7Q8X9	one-to-one	9606	9606.Q86WR0	NFACT-R_1.faa.aln.nw	Pfam	NFACT-R_1	-		CCDC25	KOG3272	Homo sapiens	ENSG00000147419
2769.R7Q5W7	one-to-one	9606	9606.O60524	NFACT-R_1.faa.aln.nw	Pfam	NFACT-R_1	-		NEMF	KOG2030	Homo sapiens	ENSG00000165525
2769.R7QDS8	one-to-one	9606	9606.Q9GZP4	PITH.faa.aln.nw	Pfam	PITH	-		PITHD1	KOG1730	Homo sapiens	ENSG00000057757
2769.R7Q3V1	one-to-one	9606	9606.Q6DHV7	A_deaminase.faa.aln.nw	Pfam	A_deaminase	-		ADAL	KOG1097	Homo sapiens	ENSG00000168803
2769.R7QNF3	one-to-many	9606	9606.Q01433,9606.Q01432,9606.P23109	A_deaminase.faa.aln.nw	Pfam	A_deaminase	AMPD2		AMPD2,AMPD3,AMPD1	KOG1096	Homo sapiens	ENSG00000116337,ENSG00000133805,ENSG00000116748
2769.R7Q8Z1	one-to-one	9606	9606.Q86U10	Asparaginase.faa.aln.nw	Pfam	Asparaginase	-		ASPG	KOG0503	Homo sapiens	ENSG00000166183
2769.S0F3V2	one-to-one	9606	9606.Q9UDW1	UCR_UQCRX_QCR9.faa.aln.nw	Pfam	UCR_UQCRX_QCR9			UQCR10		Homo sapiens	ENSG00000184076
2769.R7QQQ5	one-to-one	9606	9606.P28340	zf-C4pol.faa.aln.nw	Pfam	zf-C4pol	POLD1		POLD1	KOG0969	Homo sapiens	ENSG00000062822
2769.R7Q2H7	one-to-one	9606	9606.Q49A26	NAD_binding_2.faa.aln.nw	Pfam	NAD_binding_2	-		GLYR1	KOG0409	Homo sapiens	ENSG00000140632
2769.R7QSV0	one-to-one	9606	9606.Q9Y2Z0	CS.faa.aln.nw	Pfam	CS	SGT1		SUGT1	KOG1309	Homo sapiens	ENSG00000165416
2769.R7QHE4,2769.R7QL08	many-to-one	9606	9606.O76031	ClpB_D2-small.faa.aln.nw	Pfam	ClpB_D2-small	MCX1,MCX1		CLPX	KOG0745,KOG0745	Homo sapiens	ENSG00000166855
2769.R7QFH9	one-to-one	9606	9606.Q9BWS9	Glyco_hydro_18.faa.aln.nw	Pfam	Glyco_hydro_18	CHID1		CHID1	KOG2091	Homo sapiens	ENSG00000177830
2769.R7QHV8,2769.R7Q3S3	many-to-one	9606	9606.Q8NFX7	Synaptobrevin.faa.aln.nw	Pfam	Synaptobrevin	-,-		STXBP6	KOG0859,KOG0859	Homo sapiens	ENSG00000168952
2769.R7QEE3	one-to-one	9606	9606.O75396	Synaptobrevin.faa.aln.nw	Pfam	Synaptobrevin	SEC22B		SEC22B	KOG0862	Homo sapiens	ENSG00000265808
2769.R7QFE4	one-to-one	9606	9606.O15498	Synaptobrevin.faa.aln.nw	Pfam	Synaptobrevin	YKT6		YKT6	KOG0861	Homo sapiens	ENSG00000106636
2769.R7Q754	one-to-one	9606	9606.Q9BV79	ADH_N.faa.aln.nw	Pfam	ADH_N	MECR		MECR	KOG0025	Homo sapiens	ENSG00000116353
2769.R7QNW0,2769.R7QQC1	many-to-one	9606	9606.Q9NVM4	PrmA.faa.aln.nw	Pfam	PrmA	PRMT7,PRMT7		PRMT7	KOG1501,KOG1501	Homo sapiens	ENSG00000132600
2769.R7Q7Y9	one-to-one	9606	9606.Q9NR22	PrmA.faa.aln.nw	Pfam	PrmA	PRMT8		PRMT8	KOG1499	Homo sapiens	ENSG00000111218
2769.R7QKR5	one-to-one	9606	9606.Q9UJA3	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM8		MCM8	KOG0480	Homo sapiens	ENSG00000125885
2769.R7Q8Z2	one-to-one	9606	9606.Q14566	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM6		MCM6	KOG0480	Homo sapiens	ENSG00000076003
2769.R7QT75	one-to-one	9606	9606.P33992	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM5		MCM5	KOG0481	Homo sapiens	ENSG00000100297
2769.R7Q7I3	one-to-one	9606	9606.P49736	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM2		MCM2	KOG0477	Homo sapiens	ENSG00000073111
2769.R7Q5D0	one-to-one	9606	9606.P25205	MCM_lid.faa.aln.nw	Pfam	MCM_lid	-		MCM3	KOG0479	Homo sapiens	ENSG00000112118
2769.R7QBJ4	one-to-many	9606	9606.Q13613,9606.Q13496,9606.Q13614,9606.O95248,9606.Q86WG5	GRAM.faa.aln.nw	Pfam	GRAM			MTMR1,MTM1,MTMR2,SBF1,SBF2		Homo sapiens	ENSG00000063601,ENSG00000171100,ENSG00000087053,ENSG00000100241,ENSG00000133812
2769.R7QB83	one-to-one	9606	9606.Q15738	3Beta_HSD.faa.aln.nw	Pfam	3Beta_HSD	-		NSDHL	KOG1430	Homo sapiens	ENSG00000147383
2769.R7QTW8	one-to-one	9606	9606.Q969S9	EFG_II.faa.aln.nw	Pfam	EFG_II	fusA		GFM2		Homo sapiens	ENSG00000164347
2769.R7QIA2	one-to-one	9606	9606.Q7Z2Z2	EFG_II.faa.aln.nw	Pfam	EFG_II	EFTUD1		EFL1	KOG0467	Homo sapiens	ENSG00000140598
2769.R7QQB1	one-to-one	9606	9606.Q15029	EFG_II.faa.aln.nw	Pfam	EFG_II	SNU114		EFTUD2	KOG0468	Homo sapiens	ENSG00000108883
2769.R7QIG0	one-to-one	9606	9606.P13639	EFG_II.faa.aln.nw	Pfam	EFG_II	EEF2		EEF2	KOG0469	Homo sapiens	ENSG00000167658
2769.R7QR00	one-to-one	9606	9606.O75191	FGGY_N.faa.aln.nw	Pfam	FGGY_N	xylB		XYLB		Homo sapiens	ENSG00000093217
2769.S0F2W5	one-to-one	9606	9606.O60701	UDPG_MGDP_dh_C.faa.aln.nw	Pfam	UDPG_MGDP_dh_C	UGDH1		UGDH	KOG2666	Homo sapiens	ENSG00000109814
2769.S0F2Y5	one-to-many	9606	9606.P51795,9606.P51790,9606.P51793	Voltage_CLC.faa.aln.nw	Pfam	Voltage_CLC	CLCN4		CLCN5,CLCN3,CLCN4	KOG0475	Homo sapiens	ENSG00000171365,ENSG00000109572,ENSG00000073464
2769.R7QSP3	one-to-one	9606	9606.O15457	MutS_IV.faa.aln.nw	Pfam	MutS_IV	-		MSH4	KOG2401	Homo sapiens	ENSG00000057468
2769.R7QCI5	one-to-one	9606	9606.P43246	MutS_IV.faa.aln.nw	Pfam	MutS_IV	MSH2		MSH2	KOG0219	Homo sapiens	ENSG00000095002
2769.R7QRI0	one-to-one	9606	9606.P52701	MutS_IV.faa.aln.nw	Pfam	MutS_IV	MSH7		MSH6	KOG0217	Homo sapiens	ENSG00000116062
2769.R7QMW4	one-to-one	9606	9606.Q7L5A8	Cyt-b5.faa.aln.nw	Pfam	Cyt-b5	FA2H		FA2H	KOG0539	Homo sapiens	ENSG00000103089
2769.R7QLQ3	one-to-one	9606	9606.Q7L1T6	Cyt-b5.faa.aln.nw	Pfam	Cyt-b5	CYB5R4		CYB5R4	KOG0536	Homo sapiens	ENSG00000065615
2769.R7QNI5,2769.R7QGN7,2769.R7QFY1	many-to-many	9606	9606.Q9UL18,9606.Q9H9G7,9606.Q9UKV8,9606.Q9HCK5	ArgoN.faa.aln.nw	Pfam	ArgoN	-,-,-		AGO1,AGO3,AGO2,AGO4	KOG1041,KOG1041,KOG1041	Homo sapiens	ENSG00000092847,ENSG00000126070,ENSG00000123908,ENSG00000134698
2769.R7QTH0	one-to-one	9606	9606.Q9NW68	BSD.faa.aln.nw	Pfam	BSD	-		BSDC1	KOG2690	Homo sapiens	ENSG00000160058
2769.R7QCU0	one-to-one	9606	9606.Q96EY9	dCMP_cyt_deam_1.faa.aln.nw	Pfam	dCMP_cyt_deam_1	TAD3		ADAT3	KOG2771	Homo sapiens	ENSG00000213638
2769.R7QJM8	one-to-one	9606	9606.Q9BV94	Glyco_hydro_47.faa.aln.nw	Pfam	Glyco_hydro_47	EDEM2		EDEM2	KOG2429	Homo sapiens	ENSG00000088298
2769.R7QT54	one-to-many	9606	9606.O95373,9606.O15397	Cse1.faa.aln.nw	Pfam	Cse1	-		IPO7,IPO8	KOG1991	Homo sapiens	ENSG00000205339,ENSG00000133704
2769.R7QHY1	one-to-one	9606	9606.P55060	Cse1.faa.aln.nw	Pfam	Cse1	-		CSE1L	KOG1992	Homo sapiens	ENSG00000124207
2769.R7QHY8	one-to-one	9606	9606.P30876	RNA_pol_Rpb2_4.faa.aln.nw	Pfam	RNA_pol_Rpb2_4	-		POLR2B	KOG0214	Homo sapiens	ENSG00000047315
2769.R7Q909	one-to-one	9606	9606.Q8IYD2	Kelch_6.faa.aln.nw	Pfam	Kelch_6	-		KLHDC8A		Homo sapiens	ENSG00000162873
2769.R7QKJ1	one-to-many	9606	9606.O15121,9606.Q6QHC5	Lipid_DES.faa.aln.nw	Pfam	Lipid_DES	DEGS1		DEGS1,DEGS2	KOG2987	Homo sapiens	ENSG00000143753,ENSG00000168350
2769.R7Q689	one-to-one	9606	9606.P61927	Ribosomal_L37e.faa.aln.nw	Pfam	Ribosomal_L37e	RPL37		RPL37	KOG3475	Homo sapiens	ENSG00000145592
2769.R7Q8V5	one-to-one	9606	9606.P07814	ProRS-C_1.faa.aln.nw	Pfam	ProRS-C_1	-		EPRS1	KOG4163	Homo sapiens	ENSG00000136628
2769.R7QC97	one-to-one	9606	9606.P12004	PCNA_N.faa.aln.nw	Pfam	PCNA_N	PCNA		PCNA	KOG1636	Homo sapiens	ENSG00000132646
2769.R7QRI8	one-to-one	9606	9606.Q8N9T8	Kri1.faa.aln.nw	Pfam	Kri1	kri1		KRI1	KOG2409	Homo sapiens	ENSG00000129347
2769.R7QMB2	one-to-one	9606	9606.P09110	Thiolase_N.faa.aln.nw	Pfam	Thiolase_N	-		ACAA1	KOG1683	Homo sapiens	ENSG00000060971
2769.R7QPN7	one-to-many	9606	9606.P0C7V7,9606.Q9BY50,9606.P67812	Peptidase_S24.faa.aln.nw	Pfam	Peptidase_S24	SEC11C		SEC11B,SEC11C,SEC11A	KOG3342	Homo sapiens	ENSG00000226098,ENSG00000166562,ENSG00000140612
2769.R7QA50	one-to-one	9606	9606.Q96LU5	Peptidase_S24.faa.aln.nw	Pfam	Peptidase_S24	-		IMMP1L	KOG0171	Homo sapiens	ENSG00000148950
2769.R7QJ89	one-to-many	9606	9606.Q15436,9606.Q15437	zf-Sec23_Sec24.faa.aln.nw	Pfam	zf-Sec23_Sec24	SEC23A		SEC23A,SEC23B	KOG1986	Homo sapiens	ENSG00000100934,ENSG00000101310
2769.R7QF37	one-to-many	9606	9606.P20132,9606.Q96GA7	PALP.faa.aln.nw	Pfam	PALP	-		SDS,SDSL		Homo sapiens	ENSG00000135094,ENSG00000139410
2769.R7Q8R7	one-to-one	9606	9606.Q9GZT4	PALP.faa.aln.nw	Pfam	PALP	SRR		SRR	KOG1251	Homo sapiens	ENSG00000167720
2769.R7QRF8	one-to-one	9606	9606.Q9Y5B9	Rtt106.faa.aln.nw	Pfam	Rtt106	SPT16		SUPT16H	KOG1189	Homo sapiens	ENSG00000092201
2769.R7QG91	one-to-one	9606	9606.Q08945	Rtt106.faa.aln.nw	Pfam	Rtt106	POB3		SSRP1	KOG0526	Homo sapiens	ENSG00000149136
2769.R7QCD3	one-to-one	9606	9606.Q9UJZ1	Band_7.faa.aln.nw	Pfam	Band_7	-		STOML2	KOG2620	Homo sapiens	ENSG00000165283
2769.R7QRM0	one-to-one	9606	9606.Q99623	Band_7.faa.aln.nw	Pfam	Band_7	PHB2		PHB2	KOG3090	Homo sapiens	ENSG00000215021
2769.R7QQ55	one-to-one	9606	9606.Q5TA45	Beta-Casp.faa.aln.nw	Pfam	Beta-Casp	CPSF3L		INTS11	KOG1136	Homo sapiens	ENSG00000127054
2769.R7QCT1	one-to-one	9606	9606.Q9P2I0	Beta-Casp.faa.aln.nw	Pfam	Beta-Casp	CPSF2		CPSF2	KOG1135	Homo sapiens	ENSG00000165934
2769.R7QK60	one-to-many	9606	9606.Q8TET4,9606.Q14697	Gal_mutarotas_2.faa.aln.nw	Pfam	Gal_mutarotas_2	-		GANC,GANAB	KOG1066	Homo sapiens	ENSG00000214013,ENSG00000089597
2769.R7QK05	one-to-one	9606	9606.O00303	JAB.faa.aln.nw	Pfam	JAB	-		EIF3F	KOG2975	Homo sapiens	ENSG00000175390
2769.R7QM03	one-to-one	9606	9606.O00487	JAB.faa.aln.nw	Pfam	JAB	PSMD14		PSMD14	KOG1555	Homo sapiens	ENSG00000115233
2769.R7Q4I5	one-to-one	9606	9606.Q92905	JAB.faa.aln.nw	Pfam	JAB	-		COPS5	KOG1554	Homo sapiens	ENSG00000121022
2769.R7QCV1	one-to-one	9606	9606.P51665	JAB.faa.aln.nw	Pfam	JAB	PSMD7		PSMD7	KOG1556	Homo sapiens	ENSG00000103035
2769.R7QJM4	one-to-one	9606	9606.Q9NS91	SAP.faa.aln.nw	Pfam	SAP			RAD18		Homo sapiens	ENSG00000070950
2769.R7Q599,2769.R7QIF4	many-to-one	9606	9606.Q9NQW7	Creatinase_N_2.faa.aln.nw	Pfam	Creatinase_N_2	AMPP,-		XPNPEP1	KOG2413,KOG2413	Homo sapiens	ENSG00000108039
2769.R7QLR8,2769.R7QUG9	many-to-one	9606	9606.Q9NRG7	Epimerase.faa.aln.nw	Pfam	Epimerase	-,-		SDR39U1	KOG3019	Homo sapiens	ENSG00000100445
2769.R7Q8Z2	one-to-one	9606	9606.Q14566	MCM.faa.aln.nw	Pfam	MCM	MCM6		MCM6	KOG0480	Homo sapiens	ENSG00000076003
2769.R7QKR5	one-to-one	9606	9606.Q9UJA3	MCM.faa.aln.nw	Pfam	MCM	MCM8		MCM8	KOG0480	Homo sapiens	ENSG00000125885
2769.R7Q5D0	one-to-one	9606	9606.P25205	MCM.faa.aln.nw	Pfam	MCM	-		MCM3	KOG0479	Homo sapiens	ENSG00000112118
2769.R7Q7I3	one-to-one	9606	9606.P49736	MCM.faa.aln.nw	Pfam	MCM	MCM2		MCM2	KOG0477	Homo sapiens	ENSG00000073111
2769.R7QUI7	one-to-one	9606	9606.P33991	MCM.faa.aln.nw	Pfam	MCM	MCM4		MCM4	KOG0478	Homo sapiens	ENSG00000104738
2769.R7QF86	one-to-one	9606	9606.P19623	Spermine_synt_N.faa.aln.nw	Pfam	Spermine_synt_N	-		SRM	KOG1562	Homo sapiens	ENSG00000116649
2769.R7QS38	one-to-one	9606	9606.Q93009	USP7_C2.faa.aln.nw	Pfam	USP7_C2	UBP12		USP7	KOG1863	Homo sapiens	ENSG00000187555
2769.R7QMB2	one-to-one	9606	9606.Q08426	3HCDH.faa.aln.nw	Pfam	3HCDH	-		EHHADH	KOG1683	Homo sapiens	ENSG00000113790
2769.R7QBU3	one-to-one	9606	9606.Q9Y6F1	PARP_reg.faa.aln.nw	Pfam	PARP_reg	PARP3		PARP3	KOG1037	Homo sapiens	ENSG00000041880
2769.R7QKB7	one-to-one	9606	9606.P39748	XPG_I.faa.aln.nw	Pfam	XPG_I	FEN1		FEN1	KOG2519	Homo sapiens	ENSG00000168496
2769.R7QBC7	one-to-one	9606	9606.Q9NSD9	B5.faa.aln.nw	Pfam	B5	-		FARSB	KOG2472	Homo sapiens	ENSG00000116120
2769.R7QTS1	one-to-one	9606	9606.P38935	R3H.faa.aln.nw	Pfam	R3H	IGHMBP2		IGHMBP2	KOG1803	Homo sapiens	ENSG00000132740
2769.R7QMA6	one-to-one	9606	9606.Q12986	R3H.faa.aln.nw	Pfam	R3H	NFX1		NFX1	KOG1952	Homo sapiens	ENSG00000086102
2769.R7Q6E1	one-to-one	9606	9606.Q9UBT2	UAE_UbL.faa.aln.nw	Pfam	UAE_UbL	SAE2		UBA2	KOG2013	Homo sapiens	ENSG00000126261
2769.R7Q387	one-to-one	9606	9606.Q9H6R4	Nrap_D6.faa.aln.nw	Pfam	Nrap_D6	UTP22		NOL6	KOG2054	Homo sapiens	ENSG00000165271
2769.R7Q2I1	one-to-one	9606	9606.P20585	MutS_V.faa.aln.nw	Pfam	MutS_V	-		MSH3	KOG0218	Homo sapiens	ENSG00000113318
2769.R7QSP3	one-to-one	9606	9606.O15457	MutS_V.faa.aln.nw	Pfam	MutS_V	-		MSH4	KOG2401	Homo sapiens	ENSG00000057468
2769.R7QRI0	one-to-one	9606	9606.P52701	MutS_V.faa.aln.nw	Pfam	MutS_V	MSH7		MSH6	KOG0217	Homo sapiens	ENSG00000116062
2769.R7QNF4	one-to-one	9606	9606.O43196	MutS_V.faa.aln.nw	Pfam	MutS_V	MSH5		MSH5	KOG0221	Homo sapiens	ENSG00000227314|ENSG00000204410|ENSG00000230961|ENSG00000235222|ENSG00000230293
2769.R7QHV4	one-to-one	9606	9606.O95602	RNA_pol_Rpb1_3.faa.aln.nw	Pfam	RNA_pol_Rpb1_3	POLR1A		POLR1A	KOG0262	Homo sapiens	ENSG00000068654
2769.M5DDJ1	one-to-one	9606	9606.O14802	RNA_pol_Rpb1_3.faa.aln.nw	Pfam	RNA_pol_Rpb1_3	rpoC2		POLR3A		Homo sapiens	ENSG00000148606
2769.R7QLG5	one-to-one	9606	9606.P24928	RNA_pol_Rpb1_3.faa.aln.nw	Pfam	RNA_pol_Rpb1_3	RPB1		POLR2A	KOG0260	Homo sapiens	ENSG00000181222
2769.R7Q5T8	one-to-one	9606	9606.Q9Y5N5	MTS.faa.aln.nw	Pfam	MTS	N6AMT1		N6AMT1	KOG3191	Homo sapiens	ENSG00000156239
2769.R7QL29	one-to-one	9606	9606.Q96B26	RNase_PH.faa.aln.nw	Pfam	RNase_PH	-		EXOSC8	KOG1613	Homo sapiens	ENSG00000120699
2769.R7Q866	one-to-one	9606	9606.Q9NQT4	RNase_PH.faa.aln.nw	Pfam	RNase_PH	EXOSC5		EXOSC5	KOG1069	Homo sapiens	ENSG00000077348
2769.R7QM41	one-to-one	9606	9606.Q06265	RNase_PH.faa.aln.nw	Pfam	RNase_PH	EXOSC9		EXOSC9	KOG1614	Homo sapiens	ENSG00000123737
2769.R7QD87	one-to-one	9606	9606.Q15024	RNase_PH.faa.aln.nw	Pfam	RNase_PH	-		EXOSC7	KOG1612	Homo sapiens	ENSG00000075914
2769.R7Q565,2769.R7Q6U6,2769.R7QPG9,2769.R7QBW5,2769.R7QED0	many-to-one	9606	9606.Q9NPD3	RNase_PH.faa.aln.nw	Pfam	RNase_PH	EXOSC4,EXOSC4,SKI6,EXOSC4,EXOSC4		EXOSC4	KOG1068,KOG1068,KOG1068,KOG1068,KOG1068	Homo sapiens	ENSG00000178896
2769.R7Q853	one-to-one	9606	9606.Q9H9T3	Radical_SAM.faa.aln.nw	Pfam	Radical_SAM	-		ELP3	KOG2535	Homo sapiens	ENSG00000134014
2769.R7QDE8	one-to-one	9606	9606.O43776	tRNA-synt_2.faa.aln.nw	Pfam	tRNA-synt_2	NARS		NARS1	KOG0555	Homo sapiens	ENSG00000134440
2769.R7QHD5	one-to-one	9606	9606.Q15046	tRNA-synt_2.faa.aln.nw	Pfam	tRNA-synt_2	KARS		KARS1	KOG1885	Homo sapiens	ENSG00000065427
2769.R7QBN4	one-to-many	9606	9606.Q9UIF8,9606.Q9UIF9	MBD.faa.aln.nw	Pfam	MBD			BAZ2B,BAZ2A		Homo sapiens	ENSG00000123636,ENSG00000076108
2769.R7QHF3	one-to-one	9606	9606.Q9UJX2	TPR_11.faa.aln.nw	Pfam	TPR_11	APC8		CDC23	KOG1155	Homo sapiens	ENSG00000094880
2769.R7QI94	one-to-one	9606	9606.Q9UKD2	Ribosomal_L10.faa.aln.nw	Pfam	Ribosomal_L10	-		MRTO4	KOG0816	Homo sapiens	ENSG00000053372
2769.R7QJ36	one-to-one	9606	9606.P13798	Peptidase_S9.faa.aln.nw	Pfam	Peptidase_S9	-		APEH	KOG2100	Homo sapiens	ENSG00000164062
2769.R7QMZ9	one-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_1.faa.aln.nw	Pfam	RNA_pol_Rpb2_1	rpc2		POLR3B	KOG0215	Homo sapiens	ENSG00000013503
2769.R7QDP5	one-to-one	9606	9606.C9JJ37	BACK.aln.nw	Pfam	BACK	lztr1		BTBD19	2QQ74	Homo sapiens	ENSG00000222009
2769.R7QF10	one-to-many	9606	9606.Q5JUK3,9606.Q6UVM3	Ion_trans_2.aln.nw	Pfam	Ion_trans_2	-		KCNT1,KCNT2	KOG1420	Homo sapiens	ENSG00000107147,ENSG00000162687
2769.R7QFK0,2769.R7QHF6	many-to-one	9606	9606.P10646	Kunitz_BPTI.aln.nw	Pfam	Kunitz_BPTI	-,PAPLN		TFPI	KOG4597,KOG4597	Homo sapiens	ENSG00000003436
2769.R7QH08	one-to-one	9606	9606.Q86UY6	Acetyltransf_1.aln.nw	Pfam	Acetyltransf_1	NAT4		NAA40	KOG2488	Homo sapiens	ENSG00000110583
2769.R7Q853	one-to-one	9606	9606.Q9H9T3	Acetyltransf_1.aln.nw	Pfam	Acetyltransf_1	-		ELP3	KOG2535	Homo sapiens	ENSG00000134014
2769.R7QDM2	one-to-one	9606	9606.Q96EK6	Acetyltransf_1.aln.nw	Pfam	Acetyltransf_1	GNPNAT1		GNPNAT1	KOG3396	Homo sapiens	ENSG00000100522
2769.R7QLT5	one-to-one	9606	9606.P61599	Acetyltransf_1.aln.nw	Pfam	Acetyltransf_1	NAA20		NAA20	KOG3234	Homo sapiens	ENSG00000173418
2769.R7QUF6	one-to-one	9606	9606.Q147X3	Acetyltransf_1.aln.nw	Pfam	Acetyltransf_1	-		NAA30	KOG3139	Homo sapiens	ENSG00000139977
2769.R7QEA3	one-to-one	9606	9606.O75027	ABC_membrane.aln.nw	Pfam	ABC_membrane	ABCB7		ABCB7	KOG0057	Homo sapiens	ENSG00000131269
2769.R7QGI5,2769.R7QBK7	many-to-many	9606	9606.O00391,9606.Q6ZRP7	Thioredoxin.aln.nw	Pfam	Thioredoxin	-,-		QSOX1,QSOX2	KOG2667,KOG2667	Homo sapiens	ENSG00000116260,ENSG00000165661
2769.R7QQ50,2769.R7QSB6	many-to-one	9606	9606.Q6P050	F-box-like.aln.nw	Pfam	F-box-like	FBXL6		FBXL22	KOG1947	Homo sapiens	ENSG00000197361
2769.R7QCB7	one-to-one	9606	9606.Q9H871	zf-RING_UBOX.aln.nw	Pfam	zf-RING_UBOX	RMND5A		RMND5A	KOG2817	Homo sapiens	ENSG00000153561
2769.R7QKP3	one-to-one	9606	9606.Q9P2S6	zf-MYND.aln.nw	Pfam	zf-MYND	-		ANKMY1	2QUTF	Homo sapiens	ENSG00000144504
2769.R7QVG7	one-to-one	9606	9606.Q8NI36	ANAPC4_WD40.aln.nw	Pfam	ANAPC4_WD40	PWP2		WDR36	KOG0291	Homo sapiens	ENSG00000134987
2769.R7QSF3	one-to-one	9606	9606.O75717	ANAPC4_WD40.aln.nw	Pfam	ANAPC4_WD40	-		WDHD1	KOG1274	Homo sapiens	ENSG00000198554
2769.R7QQF7	one-to-one	9606	9606.Q9UM11	ANAPC4_WD40.aln.nw	Pfam	ANAPC4_WD40	-		FZR1	KOG0305	Homo sapiens	ENSG00000105325
2769.R7QJF5	one-to-one	9606	9606.Q9H6R0	HA2.aln.nw	Pfam	HA2	-		DHX33	KOG0922	Homo sapiens	ENSG00000005100
2769.R7QMW7	one-to-one	9606	9606.Q8IY37	HA2.aln.nw	Pfam	HA2	ECM16		DHX37	KOG0926	Homo sapiens	ENSG00000150990
2769.R7QGQ7	one-to-one	9606	9606.O43143	HA2.aln.nw	Pfam	HA2	-		DHX15	KOG0925	Homo sapiens	ENSG00000109606
2769.R7QFK3	one-to-one	9606	9606.Q92620	HA2.aln.nw	Pfam	HA2	DHX38		DHX38	KOG0924	Homo sapiens	ENSG00000140829
2769.R7QG20	one-to-one	9606	9606.O60231	HA2.aln.nw	Pfam	HA2	cdc28		DHX16	KOG0923	Homo sapiens	ENSG00000233418|ENSG00000206486|ENSG00000226171|ENSG00000233561|ENSG00000204560|ENSG00000231377|ENSG00000233049
2769.R7QAY9	one-to-one	9606	9606.A6NDN8	ubiquitin.aln.nw	Pfam	ubiquitin					Homo sapiens	
2769.R7QJ03	one-to-one	9606	9606.Q9BZL1	ubiquitin.aln.nw	Pfam	ubiquitin	UBL5		UBL5	KOG3493	Homo sapiens	ENSG00000198258
2769.R7QHF8	one-to-many	9606	9606.Q9UMX0,9606.Q9H347,9606.Q9UHD9,9606.Q9NRR5	ubiquitin.aln.nw	Pfam	ubiquitin	-		UBQLN1,UBQLN3,UBQLN2,UBQLN4	KOG0010	Homo sapiens	ENSG00000135018,ENSG00000175520,ENSG00000188021,ENSG00000160803
2769.R7Q6P5	one-to-one	9606	9606.O43719	RRM_1.aln.nw	Pfam	RRM_1	-		HTATSF1	KOG1548	Homo sapiens	ENSG00000102241
