##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2903.R1EZR2,2903.R1E2N0	many-to-one	9606	9606.Q9Y5P6	Hexapep.faa.aln.nw	Pfam	Hexapep	GMPPB,GMPPB		GMPPB	KOG1322,KOG1322	Homo sapiens	ENSG00000173540
2903.R1EFE6,2903.R1E3Z1,2903.R1D2U1,2903.R1FSX4	many-to-one	9606	9606.P47989	FAD_binding_5.faa.aln.nw	Pfam	FAD_binding_5	-,-,-,-		XDH	KOG0430,KOG0430,KOG0430,KOG0430	Homo sapiens	ENSG00000158125
2903.R1BWV1	one-to-many	9606	9606.Q8TF42,9606.P57075	His_Phos_1.faa.aln.nw	Pfam	His_Phos_1	-		UBASH3B,UBASH3A	KOG3734	Homo sapiens	ENSG00000154127,ENSG00000160185
2903.R1EV79,2903.R1FR35,2903.R1DA16	many-to-many	9606	9606.Q8N0Y7,9606.P18669,9606.P15259	His_Phos_1.faa.aln.nw	Pfam	His_Phos_1	-,-,-		PGAM4,PGAM1,PGAM2	KOG0235,KOG0235,KOG0235	Homo sapiens	ENSG00000226784,ENSG00000171314,ENSG00000164708
2903.R1BJR1	one-to-one	9606	9606.Q96HS1	His_Phos_1.faa.aln.nw	Pfam	His_Phos_1	-		PGAM5	KOG0235	Homo sapiens	ENSG00000247077
2903.R1ELV3,2903.R1D8V5	many-to-many	9606	9606.Q15436,9606.Q15437	Sec23_helical.faa.aln.nw	Pfam	Sec23_helical	-,-		SEC23A,SEC23B	KOG1986,KOG1986	Homo sapiens	ENSG00000100934,ENSG00000101310
2903.R1CV44	one-to-one	9606	9606.Q8TAT5	zf-GRF.faa.aln.nw	Pfam	zf-GRF	-		NEIL3	KOG1000	Homo sapiens	ENSG00000109674
2903.R1BP03,2903.R1DWI3	many-to-one	9606	9606.Q9UBZ4	zf-GRF.faa.aln.nw	Pfam	zf-GRF			APEX2		Homo sapiens	ENSG00000169188
2903.R1F8Z4	one-to-one	9606	9606.Q14566	MCM_N.faa.aln.nw	Pfam	MCM_N	MCM6		MCM6	KOG0480	Homo sapiens	ENSG00000076003
2903.R1E153	one-to-one	9606	9606.P49736	MCM_N.faa.aln.nw	Pfam	MCM_N	MCM2		MCM2	KOG0477	Homo sapiens	ENSG00000073111
2903.R1G1I8	one-to-one	9606	9606.P25205	MCM_N.faa.aln.nw	Pfam	MCM_N	MCM3		MCM3	KOG0479	Homo sapiens	ENSG00000112118
2903.R1DSS5	one-to-one	9606	9606.O43592	Xpo1.faa.aln.nw	Pfam	Xpo1	-		XPOT	KOG2021	Homo sapiens	ENSG00000184575
2903.R1CGE8	one-to-one	9606	9606.Q9Y5L0	Xpo1.faa.aln.nw	Pfam	Xpo1	-		TNPO3	KOG2081	Homo sapiens	ENSG00000064419
2903.R1EF24,2903.R1F2C2,2903.R1D399	many-to-one	9606	9606.Q9H2K0	IF3_N.faa.aln.nw	Pfam	IF3_N	-,infC,infC		MTIF3	2QUHV	Homo sapiens	ENSG00000122033
2903.R1DJH7	one-to-one	9606	9606.Q969S0	UAA.faa.aln.nw	Pfam	UAA	SLC35B4		SLC35B4	KOG1583	Homo sapiens	ENSG00000205060
2903.R1FWD2,2903.R1E3R7	many-to-one	9606	9606.Q8TB61	UAA.faa.aln.nw	Pfam	UAA	SLC35B2,SLC35B2		SLC35B2	KOG1581,KOG1581	Homo sapiens	ENSG00000157593
2903.R1EXQ5,2903.R1DBD4	many-to-one	9606	9606.P13010	Ku_N.faa.aln.nw	Pfam	Ku_N	YKU80,YKU80		XRCC5	KOG2326,KOG2326	Homo sapiens	ENSG00000079246
2903.R1E8I4	one-to-one	9606	9606.Q9UM13	ANAPC10.faa.aln.nw	Pfam	ANAPC10	ANAPC10		ANAPC10	KOG3437	Homo sapiens	ENSG00000164162
2903.R1DU58,2903.R1F680	many-to-one	9606	9606.O43933	PEX-1N.faa.aln.nw	Pfam	PEX-1N	PEX1,PEX1		PEX1	KOG0735,KOG0735	Homo sapiens	ENSG00000127980
2903.R1E8U0	one-to-many	9606	9606.Q6PK57,9606.O00429,9606.Q05193,9606.Q9UQ16,9606.P50570	GED.faa.aln.nw	Pfam	GED	-		DNM1P34,DNM1L,DNM1,DNM3,DNM2	KOG0446	Homo sapiens	ENSG00000260357,ENSG00000087470,ENSG00000106976,ENSG00000197959,ENSG00000079805
2903.R1FQQ6,2903.R1FFU9	many-to-one	9606	9606.P62495	eRF1_1.faa.aln.nw	Pfam	eRF1_1	ETF1,ETF1		ETF1	KOG0688,KOG0688	Homo sapiens	ENSG00000120705
2903.R1D5U9,2903.R1DAQ1	many-to-one	9606	9606.P62195	Prot_ATP_ID_OB.faa.aln.nw	Pfam	Prot_ATP_ID_OB	PSMC5,PSMC5		PSMC5	KOG0728,KOG0728	Homo sapiens	ENSG00000087191
2903.R1DAC4	one-to-one	9606	9606.P62333	Prot_ATP_ID_OB.faa.aln.nw	Pfam	Prot_ATP_ID_OB	RPT4		PSMC6	KOG0651	Homo sapiens	ENSG00000100519
2903.R1D674	one-to-one	9606	9606.P17980	Prot_ATP_ID_OB.faa.aln.nw	Pfam	Prot_ATP_ID_OB	CAPN2		PSMC3	KOG0652	Homo sapiens	ENSG00000165916
2903.R1DAU7	one-to-one	9606	9606.Q9NW38	FANCL_C.faa.aln.nw	Pfam	FANCL_C	FANCL		FANCL	KOG3268	Homo sapiens	ENSG00000115392
2903.R1F6D4,2903.R1EGK2	many-to-one	9606	9606.Q96I13	Abhydrolase_1.faa.aln.nw	Pfam	Abhydrolase_1	-		ABHD8		Homo sapiens	ENSG00000127220
2903.R1FJ14,2903.R1C4M2	many-to-many	9606	9606.P34913,9606.Q8IUS5	Abhydrolase_1.faa.aln.nw	Pfam	Abhydrolase_1	-,-		EPHX2,EPHX4	KOG4178,KOG4178	Homo sapiens	ENSG00000120915,ENSG00000172031
2903.R1G0V7,2903.R1CW77	many-to-many	9606	9606.Q9NV66,9606.Q6NUM6	Flavodoxin_1.faa.aln.nw	Pfam	Flavodoxin_1	TYW1,TYW1		TYW1,TYW1B	KOG1160,KOG1160	Homo sapiens	ENSG00000198874,ENSG00000277149
2903.R1ESB7,2903.R1DIA8,2903.R1FI82,2903.R1ELY6,2903.R1E3L5	many-to-many	9606	9606.P29474,9606.P29475,9606.P35228	Flavodoxin_1.faa.aln.nw	Pfam	Flavodoxin_1	-,-,-,-,-		NOS3,NOS1,NOS2	KOG1158,KOG1158,2SE7K,2SE7K,2SE7K	Homo sapiens	ENSG00000164867,ENSG00000089250,ENSG00000007171
2903.R1DAV1	one-to-one	9606	9606.Q8WV83	EamA.faa.aln.nw	Pfam	EamA	-		SLC35F5	KOG2765	Homo sapiens	ENSG00000115084
2903.R1CZX9	one-to-many	9606	9606.Q8TBE7,9606.Q8N808	EamA.faa.aln.nw	Pfam	EamA			SLC35G2,SLC35G3		Homo sapiens	ENSG00000168917,ENSG00000164729
2903.R1D289	one-to-one	9606	9606.P60900	Proteasome.faa.aln.nw	Pfam	Proteasome	PAA1		PSMA6	KOG0182	Homo sapiens	ENSG00000100902
2903.R1ESH9	one-to-many	9606	9606.P28074,9606.P28062	Proteasome.faa.aln.nw	Pfam	Proteasome	PSMB11		PSMB5,PSMB8	KOG0175	Homo sapiens	ENSG00000100804,ENSG00000204264|ENSG00000236443|ENSG00000230669|ENSG00000206298|ENSG00000226201|ENSG00000231631|ENSG00000230034|ENSG00000235715
2903.R1DN34,2903.R1CAW8,2903.R1CLM0	many-to-one	9606	9606.Q9Y6W3	Peptidase_C2.faa.aln.nw	Pfam	Peptidase_C2	CAPN7,CAPN7,CAPN7		CAPN7	KOG0045,KOG0045,KOG0045	Homo sapiens	ENSG00000131375
2903.R1BXY7	one-to-one	9606	9606.Q8N7X0	Peptidase_C2.faa.aln.nw	Pfam	Peptidase_C2	ADGB		ADGB	KOG0045	Homo sapiens	ENSG00000118492
2903.R1CYY5,2903.R1EUI4	many-to-one	9606	9606.Q96RT8	GCP_C_terminal.faa.aln.nw	Pfam	GCP_C_terminal	-,-		TUBGCP5	KOG2000,KOG2000	Homo sapiens	ENSG00000275835
2903.R1ES65	one-to-one	9606	9606.Q96RT7	GCP_C_terminal.faa.aln.nw	Pfam	GCP_C_terminal	-		TUBGCP6	KOG2000	Homo sapiens	ENSG00000128159
2903.R1E2P7	one-to-one	9606	9606.Q96CW5	GCP_C_terminal.faa.aln.nw	Pfam	GCP_C_terminal	TUBGCP3		TUBGCP3	KOG2000	Homo sapiens	ENSG00000126216
2903.R1DD44,2903.R1DL31	many-to-one	9606	9606.Q9UGJ1	GCP_C_terminal.faa.aln.nw	Pfam	GCP_C_terminal	TUBGCP4,TUBGCP4		TUBGCP4	KOG2065,KOG2065	Homo sapiens	ENSG00000137822
2903.R1F7Q9	one-to-one	9606	9606.Q9BSJ2	GCP_C_terminal.faa.aln.nw	Pfam	GCP_C_terminal	-		TUBGCP2	KOG2001	Homo sapiens	ENSG00000130640
2903.R1FCH7	one-to-one	9606	9606.P52701	MutS_II.faa.aln.nw	Pfam	MutS_II	MSH6		MSH6	KOG0217	Homo sapiens	ENSG00000116062
2903.R1FSC7,2903.R1CVN5	many-to-one	9606	9606.P41002	Cyclin_C.faa.aln.nw	Pfam	Cyclin_C	-,-		CCNF	KOG0654,KOG0654	Homo sapiens	ENSG00000162063
2903.R1FM32,2903.R1DRT4	many-to-many	9606	9606.P20248,9606.P78396	Cyclin_C.faa.aln.nw	Pfam	Cyclin_C	-,CCNA2		CCNA2,CCNA1	KOG0654,KOG0654	Homo sapiens	ENSG00000145386,ENSG00000133101
2903.R1E391	one-to-one	9606	9606.P22674	Cyclin_C.faa.aln.nw	Pfam	Cyclin_C	CYCB		CCNO	KOG0653	Homo sapiens	ENSG00000152669
2903.R1BH36,2903.R1G7G5	many-to-one	9606	9606.Q9Y4F3	NYN.faa.aln.nw	Pfam	NYN	-,-		MARF1	2QUA6,2SBZZ	Homo sapiens	ENSG00000166783|ENSG00000277140
2903.R1ECU3,2903.R1DC90	many-to-many	9606	9606.Q9UPP2,9606.Q6DN90,9606.Q5JU85	Sec7.faa.aln.nw	Pfam	Sec7	-,-		IQSEC3,IQSEC1,IQSEC2	KOG0929,KOG2223	Homo sapiens	ENSG00000262607|ENSG00000120645,ENSG00000144711,ENSG00000124313
2903.R1E490	one-to-many	9606	9606.Q9Y6D5,9606.Q9Y6D6	Sec7.faa.aln.nw	Pfam	Sec7	ARFGEF1		ARFGEF2,ARFGEF1	KOG0929	Homo sapiens	ENSG00000124198,ENSG00000066777
2903.R1F4L3	one-to-one	9606	9606.O00487	MitMem_reg.faa.aln.nw	Pfam	MitMem_reg	PSMD14		PSMD14	KOG1555	Homo sapiens	ENSG00000115233
2903.R1FL08	one-to-one	9606	9606.Q7L5N1	MitMem_reg.faa.aln.nw	Pfam	MitMem_reg	COPS6		COPS6	KOG3050	Homo sapiens	ENSG00000168090
2903.R1DGW7	one-to-one	9606	9606.P51665	MitMem_reg.faa.aln.nw	Pfam	MitMem_reg	PSMD7		PSMD7	KOG1556	Homo sapiens	ENSG00000103035
2903.R1DGK8	one-to-one	9606	9606.Q96GW9	tRNA-synt_1g.faa.aln.nw	Pfam	tRNA-synt_1g	MSM1		MARS2	KOG0436	Homo sapiens	ENSG00000247626
2903.R1D6E2	one-to-one	9606	9606.Q86WU2	FAD_binding_4.faa.aln.nw	Pfam	FAD_binding_4	LDHD		LDHD	KOG1231	Homo sapiens	ENSG00000166816
2903.R1F0C9,2903.R1D6W8	many-to-one	9606	9606.A6NK58	BPL_LplA_LipB.faa.aln.nw	Pfam	BPL_LplA_LipB	-,-		LIPT2	KOG0325,KOG0325	Homo sapiens	ENSG00000175536
2903.R1DTT6	one-to-one	9606	9606.Q9H7H0	Rsm22.faa.aln.nw	Pfam	Rsm22	-		METTL17	KOG2539	Homo sapiens	ENSG00000165792
2903.R1D6P0,2903.R1FNJ5	many-to-one	9606	9606.Q8NG08	AAA_30.faa.aln.nw	Pfam	AAA_30			HELB		Homo sapiens	ENSG00000127311
2903.R1FAN0	one-to-one	9606	9606.P82675	Ribosomal_S5.faa.aln.nw	Pfam	Ribosomal_S5	MRPS5		MRPS5	KOG2646	Homo sapiens	ENSG00000144029
2903.R1DEK2	one-to-one	9606	9606.Q9UQE7	SMC_N.faa.aln.nw	Pfam	SMC_N	-		SMC3	KOG0933	Homo sapiens	ENSG00000108055
2903.R1F2J0,2903.R1CVJ2	many-to-many	9606	9606.Q9NQW7,9606.O43895	Creatinase_N.faa.aln.nw	Pfam	Creatinase_N	-,-		XPNPEP1,XPNPEP2	KOG2413,KOG2413	Homo sapiens	ENSG00000108039,ENSG00000122121
2903.R1D2F5	one-to-one	9606	9606.Q15361	Myb_DNA-bind_6.faa.aln.nw	Pfam	Myb_DNA-bind_6	-		TTF1	KOG0048	Homo sapiens	ENSG00000125482
2903.R1FIL2,2903.R1DY79,2903.R1DF87,2903.R1CYI1,2903.R1DLS7,2903.R1CS15	many-to-many	9606	9606.P10244,9606.P10243	Myb_DNA-bind_6.faa.aln.nw	Pfam	Myb_DNA-bind_6	-,-,-,-,-,-		MYBL2,MYBL1	KOG0048,KOG0048,KOG0048,KOG0048,KOG0048,KOG0048	Homo sapiens	ENSG00000101057,ENSG00000185697
2903.R1C0X4	one-to-one	9606	9606.Q9H040	SprT-like.faa.aln.nw	Pfam	SprT-like			SPRTN		Homo sapiens	ENSG00000010072
2903.R1DKA2	one-to-one	9606	9606.Q15031	tRNA-synt_1.faa.aln.nw	Pfam	tRNA-synt_1	-		LARS2	KOG0435	Homo sapiens	ENSG00000011376
2903.R1DWL5,2903.R1DU67,2903.R1E2T7,2903.R1C458	many-to-one	9606	9606.Q9NSE4	tRNA-synt_1.faa.aln.nw	Pfam	tRNA-synt_1	ISM1,ISM1,ITS2,ITS2		IARS2	KOG0433,KOG0433,KOG0433,KOG0433	Homo sapiens	ENSG00000067704
2903.R1CKV8,2903.R1D0J5,2903.A0A0D3I000	many-to-one	9606	9606.Q6ZT12	zf-UBR.faa.aln.nw	Pfam	zf-UBR	-,-,-		UBR3	KOG1140,KOG1140,KOG1140	Homo sapiens	ENSG00000144357
2903.R1FCG1	one-to-one	9606	9606.Q96EW2	Cupin_8.faa.aln.nw	Pfam	Cupin_8	HSPBAP1		HSPBAP1	KOG2132	Homo sapiens	ENSG00000169087
2903.R1EIS4,2903.R1CV54	many-to-one	9606	9606.P0C870	Cupin_8.faa.aln.nw	Pfam	Cupin_8	JMJD7,JMJD7		JMJD7	KOG2508,KOG2508	Homo sapiens	ENSG00000243789
2903.R1F794	one-to-one	9606	9606.Q96S16	Cupin_8.faa.aln.nw	Pfam	Cupin_8	JMJD8		JMJD8	KOG2131	Homo sapiens	ENSG00000161999
2903.R1BYL5,2903.R1DGV4	many-to-one	9606	9606.Q7Z3F1	Mem_trans.faa.aln.nw	Pfam	Mem_trans	GPR155,GPR155		GPR155	2QQ69,2QQ69	Homo sapiens	ENSG00000163328
2903.R1E436	one-to-many	9606	9606.Q92547,9606.Q9H8V3	BRCT.faa.aln.nw	Pfam	BRCT	-		TOPBP1,ECT2	KOG1037	Homo sapiens	ENSG00000163781,ENSG00000114346
2903.R1F1Y1,2903.R1D6T2	many-to-one	9606	9606.Q6IQ49	Telomere_Sde2_2.faa.aln.nw	Pfam	Telomere_Sde2_2	-,-		SDE2	2T1FP,2T1FP	Homo sapiens	ENSG00000143751
2903.R1E1P0	one-to-many	9606	9606.Q96GD0,9606.A6NDG6	Hydrolase_like.faa.aln.nw	Pfam	Hydrolase_like	PGP		PDXP,PGP	KOG2882	Homo sapiens	ENSG00000241360,ENSG00000184207
2903.R1BH02	one-to-one	9606	9606.Q9NZJ6	Methyltransf_23.faa.aln.nw	Pfam	Methyltransf_23	-		COQ3		Homo sapiens	ENSG00000132423
2903.R1D492	one-to-one	9606	9606.Q7Z6M1	Kelch_3.faa.aln.nw	Pfam	Kelch_3	-		RABEPK	KOG0379	Homo sapiens	ENSG00000136933
2903.R1E2N5	one-to-one	9606	9606.Q9Y230	TIP49_C.faa.aln.nw	Pfam	TIP49_C	-		RUVBL2	KOG2680	Homo sapiens	ENSG00000183207
2903.R1DTQ8	one-to-one	9606	9606.P19021	Cu2_monoox_C.faa.aln.nw	Pfam	Cu2_monoox_C	-		PAM	KOG3567	Homo sapiens	ENSG00000145730
2903.R1ESN4	one-to-one	9606	9606.Q14562	S1.faa.aln.nw	Pfam	S1	DHX8		DHX8	KOG0922	Homo sapiens	ENSG00000067596
2903.R1EDL4,2903.R1D6K7	many-to-one	9606	9606.Q9NP64	S1.faa.aln.nw	Pfam	S1	-,-		ZCCHC17	KOG0922,KOG0922	Homo sapiens	ENSG00000121766
2903.R1EJA0	one-to-one	9606	9606.P05198	S1.faa.aln.nw	Pfam	S1	-		EIF2S1	KOG2916	Homo sapiens	ENSG00000134001
2903.R1EQR3,2903.R1F4K6	many-to-one	9606	9606.Q9BUK6	Tubulin_3.faa.aln.nw	Pfam	Tubulin_3	MSTO1,MSTO1		MSTO1	KOG2530,KOG2530	Homo sapiens	ENSG00000125459
2903.R1D858,2903.R1FBH4	many-to-many	9606	9606.Q9NRD8,9606.Q9NRD9	FAD_binding_8.faa.aln.nw	Pfam	FAD_binding_8	-,-		DUOX2,DUOX1	KOG0039,KOG0039	Homo sapiens	ENSG00000140279,ENSG00000137857
2903.R1D8I0,2903.R1FXX2	many-to-one	9606	9606.P27694	Rep-A_N.faa.aln.nw	Pfam	Rep-A_N	RPA70B,RPA70B		RPA1	KOG0851,KOG0851	Homo sapiens	ENSG00000132383
2903.R1FFU4	one-to-many	9606	9606.Q8IV08,9606.Q96BZ4	PLDc.faa.aln.nw	Pfam	PLDc	-		PLD3,PLD4		Homo sapiens	ENSG00000105223,ENSG00000166428
2903.R1DCQ3	one-to-one	9606	9606.Q8TET4	Glyco_hydro_31.faa.aln.nw	Pfam	Glyco_hydro_31	-		GANC	KOG1066	Homo sapiens	ENSG00000214013
2903.R1B302	one-to-one	9606	9606.P55072	CDC48_2.faa.aln.nw	Pfam	CDC48_2	CDC48		VCP	KOG0730	Homo sapiens	ENSG00000165280
2903.R1BHH6	one-to-one	9606	9606.Q9Y3B7	Ribosomal_L11.faa.aln.nw	Pfam	Ribosomal_L11	MRPL11		MRPL11	KOG3257	Homo sapiens	ENSG00000174547
2903.R1DQX5	one-to-one	9606	9606.Q9Y2G5	O-FucT.faa.aln.nw	Pfam	O-FucT	POFUT2		POFUT2	2QPS6	Homo sapiens	ENSG00000186866
2903.R1EXQ5,2903.R1DBD4	many-to-one	9606	9606.P13010	Ku.faa.aln.nw	Pfam	Ku	YKU80,YKU80		XRCC5	KOG2326,KOG2326	Homo sapiens	ENSG00000079246
2903.R1DG63	one-to-one	9606	9606.P12956	Ku.faa.aln.nw	Pfam	Ku	XRCC6		XRCC6	KOG2327	Homo sapiens	ENSG00000196419
2903.R1DFU6,2903.R1C2R8	many-to-one	9606	9606.P24928	RNA_pol_Rpb1_7.faa.aln.nw	Pfam	RNA_pol_Rpb1_7	-,-		POLR2A	KOG0260,KOG0260	Homo sapiens	ENSG00000181222
2903.R1G151	one-to-one	9606	9606.Q86WR0	NFACT-R_1.faa.aln.nw	Pfam	NFACT-R_1	CCDC25		CCDC25	KOG3272	Homo sapiens	ENSG00000147419
2903.R1FD54,2903.R1FDQ4	many-to-one	9606	9606.Q9GZP4	PITH.faa.aln.nw	Pfam	PITH	PITHD1,PITHD1		PITHD1	KOG1730,KOG1730	Homo sapiens	ENSG00000057757
2903.R1DGA9	one-to-many	9606	9606.Q01433,9606.Q01432,9606.P23109	A_deaminase.faa.aln.nw	Pfam	A_deaminase	AMPD2		AMPD2,AMPD3,AMPD1	KOG1096	Homo sapiens	ENSG00000116337,ENSG00000133805,ENSG00000116748
2903.R1F0H4,2903.R1F1J2	many-to-one	9606	9606.Q86U10	Asparaginase.faa.aln.nw	Pfam	Asparaginase	-,-		ASPG	KOG0503,KOG0503	Homo sapiens	ENSG00000166183
2903.R1DAS7	one-to-many	9606	9606.Q86YT5,9606.Q8WWT9,9606.Q9UKG4,9606.Q13183,9606.Q9BZW2	Na_sulph_symp.faa.aln.nw	Pfam	Na_sulph_symp	nac-3		SLC13A5,SLC13A3,SLC13A4,SLC13A2,SLC13A1	KOG1281	Homo sapiens	ENSG00000141485,ENSG00000158296,ENSG00000164707,ENSG00000007216,ENSG00000081800
2903.R1E0Y5	one-to-one	9606	9606.Q9H611	PIF1.faa.aln.nw	Pfam	PIF1	-		PIF1	KOG0987	Homo sapiens	ENSG00000140451
2903.R1DFX9,2903.R1E3G9	many-to-one	9606	9606.P28340	zf-C4pol.faa.aln.nw	Pfam	zf-C4pol	POLD1,POLD1		POLD1	KOG0969,KOG0969	Homo sapiens	ENSG00000062822
2903.R1DDQ3,2903.R1FFW2	many-to-one	9606	9606.Q49A26	NAD_binding_2.faa.aln.nw	Pfam	NAD_binding_2	-,-		GLYR1	KOG0409,KOG0409	Homo sapiens	ENSG00000140632
2903.R1F3F8,2903.R1B8U5	many-to-one	9606	9606.P31937	NAD_binding_2.faa.aln.nw	Pfam	NAD_binding_2	-,-		HIBADH	KOG0409,KOG0409	Homo sapiens	ENSG00000106049
2903.R1D509,2903.R1DM31,2903.R1DYV9,2903.R1DD37,2903.R1EQD1,2903.R1CKE5,2903.R1C2K7,2903.R1DM77	many-to-one	9606	9606.P49327	Methyltransf_12.faa.aln.nw	Pfam	Methyltransf_12	-,-,-,-,-,-,-,-		FASN	KOG1202,KOG1202,KOG1202,KOG1202,KOG1202,KOG1202,2SS6C,2SS6C	Homo sapiens	ENSG00000169710
2903.R1BXL9	one-to-one	9606	9606.Q15185	CS.faa.aln.nw	Pfam	CS	-		PTGES3	KOG3158	Homo sapiens	ENSG00000110958
2903.R1CHJ5	one-to-one	9606	9606.Q8WVJ2	CS.faa.aln.nw	Pfam	CS	-		NUDCD2	KOG2265	Homo sapiens	ENSG00000170584
2903.R1CTS6	one-to-one	9606	9606.Q8IVD9	CS.faa.aln.nw	Pfam	CS	NUDCD3		NUDCD3	KOG2265	Homo sapiens	ENSG00000015676
2903.R1FPZ0	one-to-one	9606	9606.Q7Z2W9	Ribosomal_L21p.faa.aln.nw	Pfam	Ribosomal_L21p	-		MRPL21	KOG1686	Homo sapiens	ENSG00000197345
2903.R1DMS6,2903.R1BJY0,2903.R1B7R6,2903.R1F3H1,2903.R1B8V0,2903.R1EE21,2903.R1BBP5	many-to-one	9606	9606.Q8NFX7	Synaptobrevin.faa.aln.nw	Pfam	Synaptobrevin	-,VAMP4,VAMP4,VAMP8,VAMP8,-		STXBP6	2SGRC,KOG0860,KOG0860,KOG0860,KOG0860,KOG0859	Homo sapiens	ENSG00000168952
2903.R1FGY6,2903.R1EMC2,2903.R1CRZ1	many-to-one	9606	9606.O15498	Synaptobrevin.faa.aln.nw	Pfam	Synaptobrevin	YKT6,YKT6,YKT6		YKT6	KOG0861,KOG0861,KOG0861	Homo sapiens	ENSG00000106636
2903.R1D5L7	one-to-one	9606	9606.P51809	Synaptobrevin.faa.aln.nw	Pfam	Synaptobrevin	-		VAMP7	KOG0859	Homo sapiens	ENSG00000124333
2903.R1FS34	one-to-one	9606	9606.Q53FA7	ADH_N.faa.aln.nw	Pfam	ADH_N	TP53I3		TP53I3	KOG1198	Homo sapiens	ENSG00000115129
2903.R1BVX4	one-to-one	9606	9606.Q86X55	PrmA.faa.aln.nw	Pfam	PrmA	CARM1		CARM1	KOG1500	Homo sapiens	ENSG00000142453
2903.R1ETF6,2903.R1F2Y6,2903.R1F8L4,2903.R1EHT0,2903.R1EZE8,2903.R1DUH6	many-to-many	9606	9606.P28370,9606.O60264	HAND.faa.aln.nw	Pfam	HAND	SMARCA5,SMARCA5,SMARCA5,SMARCA5,SMARCA5,-		SMARCA1,SMARCA5	KOG0385,KOG0385,KOG0385,KOG0385,KOG0385,KOG0385	Homo sapiens	ENSG00000102038,ENSG00000153147
2903.A0A0D3I934,2903.R1C581	many-to-one	9606	9606.Q96SZ6	UPF0004.faa.aln.nw	Pfam	UPF0004	CDK5RAP1,CDK5RAP1		CDK5RAP1	KOG2492,KOG2492	Homo sapiens	ENSG00000101391
2903.R1DUM1,2903.R1BCK9	many-to-one	9606	9606.Q9Y6C5	Sterol-sensing.faa.aln.nw	Pfam	Sterol-sensing	PTCH1,PTCH1		PTCH2	KOG1935,KOG1935	Homo sapiens	ENSG00000117425
2903.R1BT16	one-to-one	9606	9606.Q9UJA3	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM8		MCM8	KOG0480	Homo sapiens	ENSG00000125885
2903.R1F8Z4	one-to-one	9606	9606.Q14566	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM6		MCM6	KOG0480	Homo sapiens	ENSG00000076003
2903.R1FPW8,2903.R1C1R9	many-to-one	9606	9606.P33991	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM4,MCM4		MCM4	KOG0478,KOG0478	Homo sapiens	ENSG00000104738
2903.R1F8T5,2903.R1DH10	many-to-one	9606	9606.Q9NXL9	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM9,MCM9		MCM9	KOG0477,KOG0477	Homo sapiens	ENSG00000111877
2903.R1E153	one-to-one	9606	9606.P49736	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM2		MCM2	KOG0477	Homo sapiens	ENSG00000073111
2903.R1DI08	one-to-one	9606	9606.P33992	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM5		MCM5	KOG0481	Homo sapiens	ENSG00000100297
2903.R1G1I8	one-to-one	9606	9606.P25205	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM3		MCM3	KOG0479	Homo sapiens	ENSG00000112118
2903.A0A0D3J9T2,2903.R1C2G9	many-to-one	9606	9606.P33993	MCM_lid.faa.aln.nw	Pfam	MCM_lid	MCM7,MCM7		MCM7	KOG0482,KOG0482	Homo sapiens	ENSG00000166508
2903.R1EWS8	one-to-many	9606	9606.Q969T9,9606.Q6ICG8	GRAM.faa.aln.nw	Pfam	GRAM	-		WBP2,WBP2NL	KOG1809	Homo sapiens	ENSG00000132471,ENSG00000183066
2903.R1ERK2	one-to-many	9606	9606.Q13613,9606.Q13496,9606.Q13614,9606.O95248,9606.Q86WG5	GRAM.faa.aln.nw	Pfam	GRAM	-		MTMR1,MTM1,MTMR2,SBF1,SBF2	KOG4369	Homo sapiens	ENSG00000063601,ENSG00000171100,ENSG00000087053,ENSG00000100241,ENSG00000133812
2903.R1DAY9	one-to-one	9606	9606.Q15738	3Beta_HSD.faa.aln.nw	Pfam	3Beta_HSD	-		NSDHL	KOG1430	Homo sapiens	ENSG00000147383
2903.R1EBM7	one-to-one	9606	9606.Q969S9	EFG_II.faa.aln.nw	Pfam	EFG_II	GFM2		GFM2	KOG0464	Homo sapiens	ENSG00000164347
2903.R1B5L2,2903.R1DK71	many-to-one	9606	9606.P13639	EFG_II.faa.aln.nw	Pfam	EFG_II	EEF2,EEF2		EEF2	KOG0469,KOG0469	Homo sapiens	ENSG00000167658
2903.R1ESL1,2903.R1DLD5	many-to-many	9606	9606.Q02809,9606.O00469,9606.O60568	2OG-FeII_Oxy.faa.aln.nw	Pfam	2OG-FeII_Oxy	-,-		PLOD1,PLOD2,PLOD3	2SDG1,2SDG1	Homo sapiens	ENSG00000083444,ENSG00000152952,ENSG00000106397
2903.R1B8I8,2903.R1CFU5	many-to-one	9606	9606.O94763	Prefoldin.faa.aln.nw	Pfam	Prefoldin	URI1,URI1		URI1	KOG3130,KOG3130	Homo sapiens	ENSG00000105176
