##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
3055.A0A2K3D1K3	one-to-one	9606	9606.P12956	Ku.faa.aln.nw	Pfam	Ku	-		XRCC6	KOG2327	Homo sapiens	ENSG00000196419
3055.A0A2K3CV27	one-to-one	9606	9606.P24928	RNA_pol_Rpb1_7.faa.aln.nw	Pfam	RNA_pol_Rpb1_7	-		POLR2A	KOG0260	Homo sapiens	ENSG00000181222
3055.A8HPG8,3055.A8HZQ4	many-to-one	9606	9606.P30044	Redoxin.faa.aln.nw	Pfam	Redoxin	-,-		PRDX5	KOG0541,KOG0541	Homo sapiens	ENSG00000126432
3055.A8HVC8	one-to-one	9606	9606.Q86WR0	NFACT-R_1.faa.aln.nw	Pfam	NFACT-R_1	-		CCDC25	KOG3272	Homo sapiens	ENSG00000147419
3055.A0A2K3CRB8	one-to-one	9606	9606.O60524	NFACT-R_1.faa.aln.nw	Pfam	NFACT-R_1	-		NEMF	KOG2030	Homo sapiens	ENSG00000165525
3055.A8I3E4	one-to-one	9606	9606.Q9GZP4	PITH.faa.aln.nw	Pfam	PITH	-		PITHD1	KOG1730	Homo sapiens	ENSG00000057757
3055.A0A2K3D4U9	one-to-many	9606	9606.Q01433,9606.Q01432,9606.P23109	A_deaminase.faa.aln.nw	Pfam	A_deaminase	-		AMPD2,AMPD3,AMPD1	KOG1096	Homo sapiens	ENSG00000116337,ENSG00000133805,ENSG00000116748
3055.A0A2K3D049	one-to-one	9606	9606.Q86U10	Asparaginase.faa.aln.nw	Pfam	Asparaginase	-		ASPG	KOG0503	Homo sapiens	ENSG00000166183
3055.A0A2K3DKE3,3055.A0A2K3DKC7,3055.A0A2K3DKE2	many-to-one	9606	9606.Q69YN2	CwfJ_C_2.faa.aln.nw	Pfam	CwfJ_C_2	-,-,-		CWF19L1	KOG2476,KOG2476,KOG2476	Homo sapiens	ENSG00000095485
3055.A0A2K3E2P1	one-to-one	9606	9606.O75940	SMN.faa.aln.nw	Pfam	SMN	-		SMNDC1	KOG3026	Homo sapiens	ENSG00000119953
3055.A8JC51	one-to-one	9606	9606.Q9UDW1	UCR_UQCRX_QCR9.faa.aln.nw	Pfam	UCR_UQCRX_QCR9			UQCR10		Homo sapiens	ENSG00000184076
3055.A0A2K3E5T4	one-to-one	9606	9606.P28340	zf-C4pol.faa.aln.nw	Pfam	zf-C4pol	-		POLD1	KOG0969	Homo sapiens	ENSG00000062822
3055.A0A2K3CYQ5	one-to-one	9606	9606.P31937	NAD_binding_2.faa.aln.nw	Pfam	NAD_binding_2	-		HIBADH	KOG0409	Homo sapiens	ENSG00000106049
3055.A0A2K3D7G8,3055.A0A2K3DP15	many-to-one	9606	9606.Q49A26	NAD_binding_2.faa.aln.nw	Pfam	NAD_binding_2	-,-		GLYR1	KOG0409,KOG0409	Homo sapiens	ENSG00000140632
3055.A0A2K3CUF5	one-to-one	9606	9606.Q8TCB7	Methyltransf_12.faa.aln.nw	Pfam	Methyltransf_12	-		METTL6	KOG4308	Homo sapiens	ENSG00000206562
3055.A0A2K3D798	one-to-one	9606	9606.Q8WXU2	CS.faa.aln.nw	Pfam	CS	-		DNAAF4	KOG1124	Homo sapiens	ENSG00000256061
3055.A8ITQ1	one-to-one	9606	9606.Q15185	CS.faa.aln.nw	Pfam	CS	-		PTGES3	KOG3158	Homo sapiens	ENSG00000110958
3055.A0A2K3D3K8	one-to-one	9606	9606.Q9Y2Z0	CS.faa.aln.nw	Pfam	CS	-		SUGT1	KOG1309	Homo sapiens	ENSG00000165416
3055.A0A2K3CTN7	one-to-one	9606	9606.O76031	ClpB_D2-small.faa.aln.nw	Pfam	ClpB_D2-small	-		CLPX	KOG0745	Homo sapiens	ENSG00000166855
3055.A8IXP6	one-to-one	9606	9606.Q9BWS9	Glyco_hydro_18.faa.aln.nw	Pfam	Glyco_hydro_18	-		CHID1	KOG2091	Homo sapiens	ENSG00000177830
3055.A0A2K3E367	one-to-one	9606	9606.Q01459	Glyco_hydro_18.faa.aln.nw	Pfam	Glyco_hydro_18	-		CTBS	KOG2806	Homo sapiens	ENSG00000117151
3055.A8J6T1	one-to-one	9606	9606.O15498	Synaptobrevin.faa.aln.nw	Pfam	Synaptobrevin	-		YKT6	KOG0861	Homo sapiens	ENSG00000106636
3055.A8IYP2	one-to-one	9606	9606.O75396	Synaptobrevin.faa.aln.nw	Pfam	Synaptobrevin	-		SEC22B	KOG0862	Homo sapiens	ENSG00000265808
3055.A0A2K3E708	one-to-one	9606	9606.Q9BV79	ADH_N.faa.aln.nw	Pfam	ADH_N	-		MECR	KOG0025	Homo sapiens	ENSG00000116353
3055.A0A2K3CWD9	one-to-one	9606	9606.Q86X55	PrmA.faa.aln.nw	Pfam	PrmA	-		CARM1	KOG1500	Homo sapiens	ENSG00000142453
3055.Q4JLR9	one-to-many	9606	9606.P28370,9606.O60264	HAND.faa.aln.nw	Pfam	HAND	-		SMARCA1,SMARCA5	KOG0385	Homo sapiens	ENSG00000102038,ENSG00000153147
3055.A0A2K3D665	one-to-many	9606	9606.O15118,9606.Q9UHC9	Sterol-sensing.faa.aln.nw	Pfam	Sterol-sensing	-		NPC1,NPC1L1	KOG1933	Homo sapiens	ENSG00000141458,ENSG00000015520
3055.A0A2K3CTV1	one-to-one	9606	9606.Q9UJA3	MCM_lid.faa.aln.nw	Pfam	MCM_lid	-		MCM8	KOG0480	Homo sapiens	ENSG00000125885
3055.A0A2K3DXM2	one-to-one	9606	9606.Q14566	MCM_lid.faa.aln.nw	Pfam	MCM_lid	-		MCM6	KOG0480	Homo sapiens	ENSG00000076003
3055.A0A2K3DIP5	one-to-one	9606	9606.P33991	MCM_lid.faa.aln.nw	Pfam	MCM_lid	-		MCM4	KOG0478	Homo sapiens	ENSG00000104738
3055.A0A2K3E6D5	one-to-one	9606	9606.P33992	MCM_lid.faa.aln.nw	Pfam	MCM_lid	-		MCM5	KOG0481	Homo sapiens	ENSG00000100297
3055.A0A2K3D702	one-to-one	9606	9606.Q9NXL9	MCM_lid.faa.aln.nw	Pfam	MCM_lid	-		MCM9	KOG0477	Homo sapiens	ENSG00000111877
3055.A0A2K3DQK9	one-to-one	9606	9606.P25205	MCM_lid.faa.aln.nw	Pfam	MCM_lid	-		MCM3	KOG0479	Homo sapiens	ENSG00000112118
3055.A8JCF0	one-to-one	9606	9606.P49736	MCM_lid.faa.aln.nw	Pfam	MCM_lid	-		MCM2	KOG0477	Homo sapiens	ENSG00000073111
3055.A0A2K3E0J1	one-to-one	9606	9606.Q6IC98	GRAM.faa.aln.nw	Pfam	GRAM	-		GRAMD4	2SV6E	Homo sapiens	ENSG00000075240
3055.A8J664	one-to-one	9606	9606.Q15738	3Beta_HSD.faa.aln.nw	Pfam	3Beta_HSD	-		NSDHL	KOG1430	Homo sapiens	ENSG00000147383
3055.A0A2K3CVX7,3055.A0A2K3DCS1	many-to-one	9606	9606.A6NKP2	3Beta_HSD.faa.aln.nw	Pfam	3Beta_HSD	-,-		SDR42E2	KOG1430,KOG1430	Homo sapiens	ENSG00000183921
3055.A8JHX9	one-to-one	9606	9606.P13639	EFG_II.faa.aln.nw	Pfam	EFG_II	-		EEF2	KOG0469	Homo sapiens	ENSG00000167658
3055.A0A2K3D007	one-to-one	9606	9606.O94763	Prefoldin.faa.aln.nw	Pfam	Prefoldin	URI1		URI1	KOG3130	Homo sapiens	ENSG00000105176
3055.A0A2K3DJ20	one-to-one	9606	9606.O75191	FGGY_N.faa.aln.nw	Pfam	FGGY_N	-		XYLB	KOG2531	Homo sapiens	ENSG00000093217
3055.A0A2K3D4X2,3055.A8J914,3055.A2PZC3	many-to-one	9606	9606.O60701	UDPG_MGDP_dh_C.faa.aln.nw	Pfam	UDPG_MGDP_dh_C	-,-,-		UGDH	KOG2666,KOG2666,KOG2666	Homo sapiens	ENSG00000109814
3055.A8ICC6	one-to-one	9606	9606.P52657	TFIIA_gamma_N.faa.aln.nw	Pfam	TFIIA_gamma_N	-		GTF2A2	KOG3463	Homo sapiens	ENSG00000140307
3055.A0A2K3DYR6	one-to-one	9606	9606.Q8WXG1	Fer4_12.faa.aln.nw	Pfam	Fer4_12	RSAD2		RSAD2	2QQMH	Homo sapiens	ENSG00000134321
3055.A8IIR9	one-to-one	9606	9606.Q8N511	Vma12.faa.aln.nw	Pfam	Vma12	-		TMEM199	2RAZM	Homo sapiens	ENSG00000244045
3055.A0A2K3CVV7	one-to-one	9606	9606.P50897	Palm_thioest.faa.aln.nw	Pfam	Palm_thioest	-		PPT1	KOG2541	Homo sapiens	ENSG00000131238
3055.A0A2K3DVK4	one-to-one	9606	9606.Q8WUJ1	Cyt-b5.faa.aln.nw	Pfam	Cyt-b5	-		CYB5D2	KOG1108	Homo sapiens	ENSG00000167740
3055.A8HT22	one-to-one	9606	9606.Q7L1T6	Cyt-b5.faa.aln.nw	Pfam	Cyt-b5	-		CYB5R4	KOG0536	Homo sapiens	ENSG00000065615
3055.A0A2K3DMK8	one-to-one	9606	9606.P11498	CPSase_L_D2.faa.aln.nw	Pfam	CPSase_L_D2	-		PC	KOG0369	Homo sapiens	ENSG00000173599
3055.A0A2K3DTU5,3055.A0A2K3CW87	many-to-many	9606	9606.Q9UL18,9606.Q9H9G7,9606.Q9UKV8,9606.Q9HCK5	ArgoN.faa.aln.nw	Pfam	ArgoN	AGO3,AGO3		AGO1,AGO3,AGO2,AGO4	KOG1041,KOG1041	Homo sapiens	ENSG00000092847,ENSG00000126070,ENSG00000123908,ENSG00000134698
3055.A0A2K3DCB3	one-to-one	9606	9606.P32780	BSD.faa.aln.nw	Pfam	BSD	-		GTF2H1	KOG2074	Homo sapiens	ENSG00000110768|ENSG00000288114
3055.A0A2K3DPU2	one-to-one	9606	9606.Q9NW68	BSD.faa.aln.nw	Pfam	BSD	-		BSDC1	KOG2690	Homo sapiens	ENSG00000160058
3055.A0A2K3CZM2	one-to-one	9606	9606.P32320	dCMP_cyt_deam_1.faa.aln.nw	Pfam	dCMP_cyt_deam_1	-		CDA	KOG0833	Homo sapiens	ENSG00000158825
3055.A8IIP4	one-to-one	9606	9606.Q96EY9	dCMP_cyt_deam_1.faa.aln.nw	Pfam	dCMP_cyt_deam_1	-		ADAT3	KOG2771	Homo sapiens	ENSG00000213638
3055.A0A2K3CNF2	one-to-one	9606	9606.P32321	dCMP_cyt_deam_1.faa.aln.nw	Pfam	dCMP_cyt_deam_1	-		DCTD	KOG3127	Homo sapiens	ENSG00000129187
3055.A8J740,3055.A8J741	many-to-many	9606	9606.Q9NWM8,9606.Q9Y680	FKBP_C.faa.aln.nw	Pfam	FKBP_C	-,-		FKBP14,FKBP7	KOG0549,KOG0549	Homo sapiens	ENSG00000106080,ENSG00000079150
3055.A8J746	one-to-one	9606	9606.P26885	FKBP_C.faa.aln.nw	Pfam	FKBP_C	-		FKBP2	KOG0549	Homo sapiens	ENSG00000173486
3055.A0A2K3E5T5	one-to-one	9606	9606.O75344	FKBP_C.faa.aln.nw	Pfam	FKBP_C	-		FKBP6	KOG0543	Homo sapiens	ENSG00000077800
3055.A8IAJ1	one-to-many	9606	9606.O75351,9606.Q9UN37	Vps4_C.faa.aln.nw	Pfam	Vps4_C	-		VPS4B,VPS4A	KOG0739	Homo sapiens	ENSG00000119541,ENSG00000132612
3055.A8HW56	one-to-one	9606	9606.P55072	Vps4_C.faa.aln.nw	Pfam	Vps4_C	CDC48		VCP	KOG0730	Homo sapiens	ENSG00000165280
3055.A0A2K3CUQ9	one-to-one	9606	9606.P55060	Cse1.faa.aln.nw	Pfam	Cse1	-		CSE1L	KOG1992	Homo sapiens	ENSG00000124207
3055.A0A2K3E045	one-to-one	9606	9606.P30876	RNA_pol_Rpb2_4.faa.aln.nw	Pfam	RNA_pol_Rpb2_4	-		POLR2B	KOG0214	Homo sapiens	ENSG00000047315
3055.A0A2K3DAW2	one-to-one	9606	9606.Q8IYD2	Kelch_6.faa.aln.nw	Pfam	Kelch_6	-		KLHDC8A	KOG4441	Homo sapiens	ENSG00000162873
3055.A0A2K3E3U6	one-to-many	9606	9606.Q16720,9606.Q01814	Hydrolase_3.faa.aln.nw	Pfam	Hydrolase_3	-		ATP2B3,ATP2B2	KOG0204	Homo sapiens	ENSG00000067842,ENSG00000157087
3055.A0A2K3DN67	one-to-one	9606	9606.A6NJI9	LRR_9.faa.aln.nw	Pfam	LRR_9	-		LRRC72	KOG0531	Homo sapiens	ENSG00000205858
3055.A0A2K3D4V2	one-to-one	9606	9606.Q9H069	LRR_9.faa.aln.nw	Pfam	LRR_9	-		DRC3	KOG0531	Homo sapiens	ENSG00000171962
3055.A0A2K3DGN7	one-to-many	9606	9606.P39687,9606.Q9BTT0,9606.Q92688,9606.O43423,9606.O95626	LRR_9.faa.aln.nw	Pfam	LRR_9	-		ANP32A,ANP32E,ANP32B,ANP32C,ANP32D	KOG2739	Homo sapiens	ENSG00000140350,ENSG00000143401,ENSG00000136938,ENSG00000248546,ENSG00000139223
3055.A0A2K3CV63	one-to-one	9606	9606.P09661	LRR_9.faa.aln.nw	Pfam	LRR_9	-		SNRPA1	KOG1644	Homo sapiens	ENSG00000131876
3055.A0A2K3E6M4	one-to-one	9606	9606.Q8NEP3	LRR_9.faa.aln.nw	Pfam	LRR_9	ODA7		DNAAF1	2QQFE	Homo sapiens	ENSG00000154099
3055.A8IBG1	one-to-one	9606	9606.P61927	Ribosomal_L37e.faa.aln.nw	Pfam	Ribosomal_L37e	RPL37		RPL37	KOG3475	Homo sapiens	ENSG00000145592
3055.A0A2K3D9Q8	one-to-one	9606	9606.P07814	ProRS-C_1.faa.aln.nw	Pfam	ProRS-C_1	-		EPRS1	KOG4163	Homo sapiens	ENSG00000136628
3055.A0A2K3DWI3	one-to-many	9606	9606.P13995,9606.Q9H903	THF_DHG_CYH.faa.aln.nw	Pfam	THF_DHG_CYH	-		MTHFD2,MTHFD2L	KOG0089	Homo sapiens	ENSG00000065911,ENSG00000163738
3055.A8JHX0	one-to-one	9606	9606.P12004	PCNA_N.faa.aln.nw	Pfam	PCNA_N	-		PCNA	KOG1636	Homo sapiens	ENSG00000132646
3055.A8IPE0	one-to-one	9606	9606.P26440	Acyl-CoA_dh_N.faa.aln.nw	Pfam	Acyl-CoA_dh_N	-		IVD	KOG0141	Homo sapiens	ENSG00000128928
3055.A0A2K3CVE5	one-to-one	9606	9606.Q709F0	Acyl-CoA_dh_N.faa.aln.nw	Pfam	Acyl-CoA_dh_N	-		ACAD11	KOG1469	Homo sapiens	ENSG00000240303
3055.A0A2K3DAJ4	one-to-one	9606	9606.Q8N9T8	Kri1.faa.aln.nw	Pfam	Kri1	-		KRI1	KOG2409	Homo sapiens	ENSG00000129347
3055.A0A2K3E3G0	one-to-many	9606	9606.P51784,9606.Q9Y4E8,9606.Q13107	DUSP.faa.aln.nw	Pfam	DUSP	-		USP11,USP15,USP4	KOG1870	Homo sapiens	ENSG00000102226,ENSG00000135655,ENSG00000114316
3055.A8J6J6	one-to-one	9606	9606.P09110	Thiolase_N.faa.aln.nw	Pfam	Thiolase_N	-		ACAA1	KOG1389	Homo sapiens	ENSG00000060971
3055.A8JA11	one-to-one	9606	9606.Q96LU5	Peptidase_S24.faa.aln.nw	Pfam	Peptidase_S24	-		IMMP1L	KOG0171	Homo sapiens	ENSG00000148950
3055.A8HQ85	one-to-one	9606	9606.Q96T52	Peptidase_S24.faa.aln.nw	Pfam	Peptidase_S24	-		IMMP2L	KOG1568	Homo sapiens	ENSG00000184903
3055.A0A2K3CTF6	one-to-many	9606	9606.Q9UNA3,9606.Q9NPC4	Gb3_synth.faa.aln.nw	Pfam	Gb3_synth	-		A4GNT,A4GALT	KOG1928	Homo sapiens	ENSG00000118017,ENSG00000128274
3055.A8JH39	one-to-many	9606	9606.Q15436,9606.Q15437	zf-Sec23_Sec24.faa.aln.nw	Pfam	zf-Sec23_Sec24	-		SEC23A,SEC23B	KOG1986	Homo sapiens	ENSG00000100934,ENSG00000101310
3055.A0A2K3D2A8	one-to-one	9606	9606.Q96BJ3	Aida_N.faa.aln.nw	Pfam	Aida_N	-		AIDA	2QSD5	Homo sapiens	ENSG00000186063
3055.A8J977	one-to-one	9606	9606.Q9GZT4	PALP.faa.aln.nw	Pfam	PALP	-		SRR	KOG1251	Homo sapiens	ENSG00000167720
3055.A0A2K3D701	one-to-one	9606	9606.Q9Y5B9	Rtt106.faa.aln.nw	Pfam	Rtt106	-		SUPT16H	KOG1189	Homo sapiens	ENSG00000092201
3055.A0A2K3E6M5	one-to-one	9606	9606.Q08945	Rtt106.faa.aln.nw	Pfam	Rtt106	-		SSRP1	KOG0526	Homo sapiens	ENSG00000149136
3055.A8JGU7	one-to-many	9606	9606.P52790,9606.P52789,9606.P35557,9606.P19367,9606.Q2TB90	Hexokinase_1.faa.aln.nw	Pfam	Hexokinase_1	-		HK3,HK2,GCK,HK1,HKDC1	KOG1369	Homo sapiens	ENSG00000160883,ENSG00000159399,ENSG00000106633,ENSG00000156515,ENSG00000156510
3055.A0A2K3CV27	one-to-one	9606	9606.P24928	RNA_pol_Rpb1_6.faa.aln.nw	Pfam	RNA_pol_Rpb1_6	-		POLR2A	KOG0260	Homo sapiens	ENSG00000181222
3055.A8I8V6	one-to-one	9606	9606.Q99623	Band_7.faa.aln.nw	Pfam	Band_7	-		PHB2	KOG3090	Homo sapiens	ENSG00000215021
3055.A0A2K3D3G0	one-to-one	9606	9606.Q9UKF6	Beta-Casp.faa.aln.nw	Pfam	Beta-Casp	-		CPSF3	KOG1137	Homo sapiens	ENSG00000119203
3055.A0A2K3D2B0	one-to-one	9606	9606.Q9P2I0	Beta-Casp.faa.aln.nw	Pfam	Beta-Casp	-		CPSF2	KOG1135	Homo sapiens	ENSG00000165934
3055.A0A2K3E0H0	one-to-one	9606	9606.Q5TA45	Beta-Casp.faa.aln.nw	Pfam	Beta-Casp	-		INTS11	KOG1136	Homo sapiens	ENSG00000127054
3055.A8JDR3	one-to-one	9606	9606.P23921	ATP-cone.faa.aln.nw	Pfam	ATP-cone	-		RRM1	KOG1112	Homo sapiens	ENSG00000167325
3055.A0A2K3DYA8	one-to-many	9606	9606.Q8TET4,9606.Q14697	Gal_mutarotas_2.faa.aln.nw	Pfam	Gal_mutarotas_2	-		GANC,GANAB	KOG1066	Homo sapiens	ENSG00000214013,ENSG00000089597
3055.A0A2K3E7R5	one-to-one	9606	9606.Q9NQH7	AMP_N.faa.aln.nw	Pfam	AMP_N	-		XPNPEP3	KOG2414	Homo sapiens	ENSG00000196236
3055.A0A2K3E6D2	one-to-many	9606	9606.Q96FJ0,9606.O95630	JAB.faa.aln.nw	Pfam	JAB	-		STAMBPL1,STAMBP	KOG2880	Homo sapiens	ENSG00000138134,ENSG00000124356
3055.A0A2K3CT30	one-to-one	9606	9606.O00303	JAB.faa.aln.nw	Pfam	JAB	-		EIF3F	KOG2975	Homo sapiens	ENSG00000175390
3055.A0A2K3DXF9	one-to-one	9606	9606.Q5VVJ2	JAB.faa.aln.nw	Pfam	JAB	-		MYSM1	KOG1555	Homo sapiens	ENSG00000162601
3055.A0A2K3E5K0	one-to-one	9606	9606.O00487	JAB.faa.aln.nw	Pfam	JAB	-		PSMD14	KOG1555	Homo sapiens	ENSG00000115233
3055.A0A2K3DEU2	one-to-one	9606	9606.Q92905	JAB.faa.aln.nw	Pfam	JAB	-		COPS5	KOG1554	Homo sapiens	ENSG00000121022
3055.A0A2K3D8A8	one-to-one	9606	9606.P46736	JAB.faa.aln.nw	Pfam	JAB	-		BRCC3	KOG1555	Homo sapiens	ENSG00000185515
3055.A8J8V5	one-to-one	9606	9606.P51665	JAB.faa.aln.nw	Pfam	JAB	-		PSMD7	KOG1556	Homo sapiens	ENSG00000103035
3055.A0A2K3E781	one-to-one	9606	9606.Q9UKV3	SAP.faa.aln.nw	Pfam	SAP	-		ACIN1	KOG0123	Homo sapiens	ENSG00000100813
3055.A0A2K3DFG8	one-to-one	9606	9606.Q9NQW7	Creatinase_N_2.faa.aln.nw	Pfam	Creatinase_N_2	-		XPNPEP1	KOG2413	Homo sapiens	ENSG00000108039
3055.A0A2K3CQ73	one-to-one	9606	9606.Q5T7W7	Rhodanese_C.faa.aln.nw	Pfam	Rhodanese_C	-		TSTD2	KOG2612	Homo sapiens	ENSG00000136925
3055.A0A2K3DRT8	one-to-many	9606	9606.Q9NYU1,9606.Q9NYU2	Thioredoxin_13.faa.aln.nw	Pfam	Thioredoxin_13	-		UGGT2,UGGT1	KOG1879	Homo sapiens	ENSG00000102595,ENSG00000136731
3055.A0A2K3D7F7	one-to-one	9606	9606.Q9HBK9	Methyltransf_31.faa.aln.nw	Pfam	Methyltransf_31	-		AS3MT	2QQD6	Homo sapiens	ENSG00000214435
3055.D9I2J1	one-to-one	9606	9606.P43490	DUF5598.faa.aln.nw	Pfam	DUF5598	-		NAMPT	2QSGN	Homo sapiens	ENSG00000105835
3055.A0A2K3DRU1	one-to-one	9606	9606.Q9NRG7	Epimerase.faa.aln.nw	Pfam	Epimerase	-		SDR39U1	KOG3019	Homo sapiens	ENSG00000100445
3055.A0A2K3DXM2	one-to-one	9606	9606.Q14566	MCM.faa.aln.nw	Pfam	MCM	-		MCM6	KOG0480	Homo sapiens	ENSG00000076003
3055.A0A2K3CTV1	one-to-one	9606	9606.Q9UJA3	MCM.faa.aln.nw	Pfam	MCM	-		MCM8	KOG0480	Homo sapiens	ENSG00000125885
3055.A0A2K3DQK9	one-to-one	9606	9606.P25205	MCM.faa.aln.nw	Pfam	MCM	-		MCM3	KOG0479	Homo sapiens	ENSG00000112118
3055.A0A2K3D702	one-to-one	9606	9606.Q9NXL9	MCM.faa.aln.nw	Pfam	MCM	-		MCM9	KOG0477	Homo sapiens	ENSG00000111877
3055.A8JCF0	one-to-one	9606	9606.P49736	MCM.faa.aln.nw	Pfam	MCM	-		MCM2	KOG0477	Homo sapiens	ENSG00000073111
3055.A0A2K3E6D5	one-to-one	9606	9606.P33992	MCM.faa.aln.nw	Pfam	MCM	-		MCM5	KOG0481	Homo sapiens	ENSG00000100297
3055.A0A2K3CRT7	one-to-one	9606	9606.Q2TBE0	CwfJ_C_1.faa.aln.nw	Pfam	CwfJ_C_1	-		CWF19L2	KOG2477	Homo sapiens	ENSG00000152404
3055.A8JGX0	one-to-one	9606	9606.P19623	Spermine_synt_N.faa.aln.nw	Pfam	Spermine_synt_N	SPD1		SRM	KOG1562	Homo sapiens	ENSG00000116649
3055.A0A2K3DKA3	one-to-one	9606	9606.Q93009	USP7_C2.faa.aln.nw	Pfam	USP7_C2	-		USP7	KOG1863	Homo sapiens	ENSG00000187555
3055.A0A2K3CS97	one-to-one	9606	9606.Q08426	3HCDH.faa.aln.nw	Pfam	3HCDH	-		EHHADH	KOG1683	Homo sapiens	ENSG00000113790
3055.A0A2K3E705	one-to-one	9606	9606.A8K979	RNase_T.faa.aln.nw	Pfam	RNase_T	-		ERI2	KOG0542	Homo sapiens	ENSG00000196678
3055.A0A2K3D8M9	one-to-one	9606	9606.Q9GZR2	RNase_T.faa.aln.nw	Pfam	RNase_T	-		REXO4	KOG2249	Homo sapiens	ENSG00000280706|ENSG00000148300
3055.A0A2K3CU34,3055.A0A2K3CU83	many-to-one	9606	9606.Q17RS7	XPG_I.faa.aln.nw	Pfam	XPG_I	-,-		GEN1	KOG3167,KOG2519	Homo sapiens	ENSG00000178295
3055.A8IA65	one-to-one	9606	9606.Q9Y375	CIA30.faa.aln.nw	Pfam	CIA30	-		NDUFAF1	KOG2435	Homo sapiens	ENSG00000137806
3055.A0A2K3D1B0	one-to-one	9606	9606.Q9NSD9	B5.faa.aln.nw	Pfam	B5	-		FARSB	KOG2472	Homo sapiens	ENSG00000116120
3055.A0A2K3E8H6	one-to-many	9606	9606.Q9UBL0,9606.Q9Y2K5,9606.Q15032	R3H.faa.aln.nw	Pfam	R3H	-		ARPP21,R3HDM2,R3HDM1	KOG2953	Homo sapiens	ENSG00000172995,ENSG00000179912,ENSG00000048991
3055.A0A2K3CNN0	one-to-one	9606	9606.Q12986	R3H.faa.aln.nw	Pfam	R3H	-		NFX1	KOG2231	Homo sapiens	ENSG00000086102
3055.A0A2K3DAL4	one-to-one	9606	9606.P38935	R3H.faa.aln.nw	Pfam	R3H	-		IGHMBP2	KOG1803	Homo sapiens	ENSG00000132740
3055.A0A2K3DQP2	one-to-one	9606	9606.Q9UBT2	UAE_UbL.faa.aln.nw	Pfam	UAE_UbL	-		UBA2	KOG2013	Homo sapiens	ENSG00000126261
3055.A0A2K3DK03	one-to-one	9606	9606.Q9H6R4	Nrap_D6.faa.aln.nw	Pfam	Nrap_D6	-		NOL6	KOG2054	Homo sapiens	ENSG00000165271
3055.A0A2K3CYJ8	one-to-one	9606	9606.Q9BTE6	tRNA_SAD.faa.aln.nw	Pfam	tRNA_SAD	AARSD1		AARSD1	KOG2105	Homo sapiens	ENSG00000108825|ENSG00000266967
3055.A0A2K3DES0	one-to-one	9606	9606.P20585	MutS_V.faa.aln.nw	Pfam	MutS_V	MSH3		MSH3	KOG0218	Homo sapiens	ENSG00000113318
3055.A0A2K3CSI1	one-to-one	9606	9606.O15457	MutS_V.faa.aln.nw	Pfam	MutS_V	-		MSH4	KOG0220	Homo sapiens	ENSG00000057468
3055.A0A2K3CPS8	one-to-one	9606	9606.O43196	MutS_V.faa.aln.nw	Pfam	MutS_V	MSH5		MSH5	KOG0221	Homo sapiens	ENSG00000227314|ENSG00000204410|ENSG00000230961|ENSG00000235222|ENSG00000230293
3055.A0A2K3D0T5	one-to-one	9606	9606.Q9NY61	TRAUB.faa.aln.nw	Pfam	TRAUB	-		AATF	KOG2773	Homo sapiens	ENSG00000275700|ENSG00000276072
3055.A0A2K3D4R2	one-to-one	9606	9606.O95602	RNA_pol_Rpb1_3.faa.aln.nw	Pfam	RNA_pol_Rpb1_3	-		POLR1A	KOG0262	Homo sapiens	ENSG00000068654
3055.A0A2K3DBF1	one-to-one	9606	9606.Q96DD0	LRR_4.faa.aln.nw	Pfam	LRR_4	-		LRRC39	KOG0531	Homo sapiens	ENSG00000122477
3055.A0A2K3CPY1	one-to-one	9606	9606.Q13045	LRR_4.faa.aln.nw	Pfam	LRR_4	LRRC17		FLII	KOG0619	Homo sapiens	ENSG00000177731|ENSG00000284571
3055.A8IUL9	one-to-many	9606	9606.Q9UJQ7,9606.P51659	SCP2.faa.aln.nw	Pfam	SCP2	-		SCP2D1,HSD17B4	KOG4170	Homo sapiens	ENSG00000132631,ENSG00000133835
3055.A0A2K3DHN1	one-to-one	9606	9606.P49756	PWI.faa.aln.nw	Pfam	PWI	SNU71		RBM25	KOG2253	Homo sapiens	ENSG00000119707
3055.A0A2K3CV89	one-to-one	9606	9606.Q8IYB3	PWI.faa.aln.nw	Pfam	PWI	-		SRRM1	KOG2146	Homo sapiens	ENSG00000133226
3055.A8HM72	one-to-one	9606	9606.Q9Y5N5	MTS.faa.aln.nw	Pfam	MTS	-		N6AMT1	KOG3191	Homo sapiens	ENSG00000156239
3055.A0A2K3DAH0	one-to-one	9606	9606.Q96B26	RNase_PH.faa.aln.nw	Pfam	RNase_PH	-		EXOSC8	KOG1613	Homo sapiens	ENSG00000120699
3055.A0A2K3DY78	one-to-one	9606	9606.Q15024	RNase_PH.faa.aln.nw	Pfam	RNase_PH	-		EXOSC7	KOG1612	Homo sapiens	ENSG00000075914
3055.A0A2K3CY88	one-to-one	9606	9606.Q9NQT4	RNase_PH.faa.aln.nw	Pfam	RNase_PH	-		EXOSC5	KOG1069	Homo sapiens	ENSG00000077348
