	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
150	CapteG159140	3BH71@33208,3CXJ5@33213	ENSG00000167395,ENSG00000167395	ZNF646,ZNF646	ENSP00000300850,ENSP00000300850
151	CapteG159684	3BH41@33208,3CZU7@33213	ENSG00000120837,ENSG00000120837	NFYB,NFYB	ENSP00000240055,ENSP00000240055
152	CapteG160101	3B9XS@33208,3CUDV@33213	ENSG00000108788,ENSG00000108788	MLX,MLX	ENSP00000246912,ENSP00000246912
153	CapteG160442	3BCH8@33208,3CUTF@33213	ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963,ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963	ZIC2|ZIC5|ZIC1|ZIC4,ZIC2|ZIC5|ZIC1|ZIC4	ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509,ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509
154	CapteG161585	3B9U1@33208,3CWTM@33213	ENSG00000132024,ENSG00000132024	CC2D1A,CC2D1A	ENSP00000313601,ENSP00000313601
155	CapteG161824	3BC4J@33208,3CW2F@33213	ENSG00000154655|ENSG00000185513|ENSG00000198945,ENSG00000154655|ENSG00000185513|ENSG00000198945	L3MBTL4|L3MBTL1|L3MBTL3,L3MBTL4|L3MBTL1|L3MBTL3	ENSP00000382976|ENSP00000398516|ENSP00000431962,ENSP00000382976|ENSP00000398516|ENSP00000431962
156	CapteG162061	3BARP@33208,3CYEN@33213	ENSG00000010244,ENSG00000010244	ZNF207,ZNF207	ENSP00000378165,ENSP00000378165
157	CapteG162284	3BJ6K@33208,3CUUC@33213	ENSG00000125285,ENSG00000125285	SOX21,SOX21	ENSP00000366144,ENSP00000366144
158	CapteG162858	3BSSN@33208,3D9CU@33213	ENSG00000171786|ENSG00000177551,ENSG00000171786	NHLH1|NHLH2,NHLH1	ENSP00000302189|ENSP00000358519,ENSP00000302189
159	CapteG163301	3BPT9@33208,3D6MU@33213	ENSG00000069812,ENSG00000069812	HES2,HES2	ENSP00000367065,ENSP00000367065
160	CapteG163410	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
161	CapteG163517	3B9WQ@33208,3D0C1@33213	ENSG00000151500,ENSG00000151500	THYN1,THYN1	ENSP00000341657,ENSP00000341657
162	CapteG163985	3B9IA@33208,3CUGX@33213	ENSG00000164920,ENSG00000164920	OSR2,OSR2	ENSP00000414657,ENSP00000414657
163	CapteG164570	3BB5Z@33208,3CYP1@33213	ENSG00000112238,ENSG00000112238	PRDM13,PRDM13	ENSP00000358217,ENSP00000358217
164	CapteG164614	3BA8J@33208,3CTM5@33213	ENSG00000143171|ENSG00000186350|ENSG00000204231,ENSG00000143171|ENSG00000186350|ENSG00000204231	RXRG|RXRA|RXRB,RXRG|RXRA|RXRB	ENSP00000352900|ENSP00000419692|ENSP00000363817,ENSP00000352900|ENSP00000419692|ENSP00000363817
165	CapteG164811	3B9IA@33208,3CUGX@33213	ENSG00000164920,ENSG00000164920	OSR2,OSR2	ENSP00000414657,ENSP00000414657
166	CapteG165016	3BHRN@33208,3D2JM@33213	ENSG00000117505,ENSG00000117505	DR1,DR1	ENSP00000359295,ENSP00000359295
167	CapteG165299	3BABD@33208,3CRAA@33213	ENSG00000072310|ENSG00000198911,ENSG00000072310|ENSG00000198911	SREBF1|SREBF2,SREBF1|SREBF2	ENSP00000348069|ENSP00000354476,ENSP00000348069|ENSP00000354476
168	CapteG165634	3B9PC@33208,3CRU4@33213	ENSG00000112246|ENSG00000159263,ENSG00000112246|ENSG00000159263	SIM1|SIM2,SIM1|SIM2	ENSP00000358210|ENSP00000290399,ENSP00000358210|ENSP00000290399
169	CapteG166140	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
170	CapteG166474	3BG7R@33208,3CWHT@33213	ENSG00000134323,ENSG00000134323	MYCN,MYCN	ENSP00000281043,ENSP00000281043
171	CapteG166603	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
172	CapteG166694	3BERU@33208,3D4DI@33213	ENSG00000138073,ENSG00000138073	PREB,PREB	ENSP00000260643,ENSP00000260643
173	CapteG167148	3BAAH@33208,3CXHM@33213	ENSG00000126351|ENSG00000151090,ENSG00000126351|ENSG00000151090	THRA|THRB,THRA|THRB	ENSP00000264637|ENSP00000379904,ENSP00000264637|ENSP00000379904
174	CapteG167161	3BHDW@33208,3CZ0T@33213	ENSG00000153234,ENSG00000153234	NR4A2,NR4A2	ENSP00000344479,ENSP00000344479
175	CapteG167213	3BAC6@33208,3CTZY@33213	ENSG00000136944|ENSG00000162761,ENSG00000136944|ENSG00000162761	LMX1B|LMX1A,LMX1B|LMX1A	ENSP00000347684|ENSP00000340226,ENSP00000347684|ENSP00000340226
176	CapteG167382	3B9E5@33208,3CWXY@33213	ENSG00000165606,ENSG00000165606	DRGX,DRGX	ENSP00000363254,ENSP00000363254
177	CapteG167444	3BD2S@33208,3CTZ6@33213	ENSG00000106689|ENSG00000143355,ENSG00000106689|ENSG00000143355	LHX2|LHX9,LHX2|LHX9	ENSP00000362717|ENSP00000356357,ENSP00000362717|ENSP00000356357
178	CapteG167658	3BCZE@33208,3CXPK@33213	ENSG00000137947,ENSG00000137947	GTF2B,GTF2B	ENSP00000359531,ENSP00000359531
179	CapteG167863	3BA66@33208,3CRAN@33213	ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365,ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365	SMAD5|SMAD9|SMAD3|SMAD1,SMAD5|SMAD9|SMAD3|SMAD1	ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568,ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568
180	CapteG168065	3BDY8@33208,3D0AR@33213	ENSG00000126561|ENSG00000173757,ENSG00000126561|ENSG00000173757	STAT5A|STAT5B,STAT5A|STAT5B	ENSP00000341208|ENSP00000293328,ENSP00000341208|ENSP00000293328
181	CapteG168122	3B9WV@33208,3CU25@33213	ENSG00000106004,ENSG00000106004	HOXA5,HOXA5	ENSP00000222726,ENSP00000222726
182	CapteG168125	3BIRT@33208,3CU1Y@33213	ENSG00000122592,ENSG00000122592	HOXA7,HOXA7	ENSP00000242159,ENSP00000242159
183	CapteG168129	3BFUZ@33208,3CTIU@33213	ENSG00000080298|ENSG00000087903|ENSG00000132005,ENSG00000080298|ENSG00000087903|ENSG00000132005	RFX3|RFX2|RFX1,RFX3|RFX2|RFX1	ENSP00000371434|ENSP00000306335|ENSP00000254325,ENSP00000371434|ENSP00000306335|ENSP00000254325
184	CapteG168300	3BJAP@33208,3CZN6@33213	ENSG00000113430,ENSG00000113430	IRX4,IRX4	ENSP00000482393,ENSP00000482393
185	CapteG168520	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
186	CapteG168702	3BJ97@33208,3CZWH@33213	ENSG00000197114,ENSG00000197114	ZGPAT,ZGPAT	ENSP00000332013,ENSP00000332013
187	CapteG168913	3B9QY@33208,3CRVM@33213	ENSG00000089116|ENSG00000273706,ENSG00000089116|ENSG00000273706	LHX5|LHX1,LHX5|LHX1	ENSP00000261731|ENSP00000477829,ENSP00000261731|ENSP00000477829
188	CapteG168958	3BGS7@33208,3D2D3@33213	ENSG00000106554,ENSG00000106554	CHCHD3,CHCHD3	ENSP00000262570,ENSP00000262570
189	CapteG168974	3BBR1@33208,3CSRV@33213	ENSG00000164532,ENSG00000164532	TBX20,TBX20	ENSP00000386170,ENSP00000386170
190	CapteG169232	3BI1A@33208,3CW4U@33213	ENSG00000162992,ENSG00000162992	NEUROD1,NEUROD1	ENSP00000295108,ENSP00000295108
191	CapteG169471	3BGIZ@33208,3CXXZ@33213	ENSG00000136936,ENSG00000136936	XPA,XPA	ENSP00000364270,ENSP00000364270
192	CapteG1695	3B9B8@33208,3CTY2@33213	ENSG00000133740|ENSG00000205250,ENSG00000133740|ENSG00000205250	E2F5|E2F4,E2F5|E2F4	ENSP00000398124|ENSP00000368686,ENSP00000398124|ENSP00000368686
193	CapteG169665	3BCYT@33208,3CWC6@33213	ENSG00000125798|ENSG00000129514,ENSG00000125798|ENSG00000129514	FOXA2|FOXA1,FOXA2|FOXA1	ENSP00000400341|ENSP00000250448,ENSP00000400341|ENSP00000250448
194	CapteG169717	3BH74@33208,3CUX0@33213	ENSG00000186416,ENSG00000186416	NKRF,NKRF	ENSP00000442308,ENSP00000442308
195	CapteG170007	3BGJS@33208,3CXEI@33213	ENSG00000119919,ENSG00000119919	NKX2-3,NKX2-3	ENSP00000342828,ENSP00000342828
196	CapteG170275	3BIJV@33208,3D0QW@33213	ENSG00000140009,ENSG00000140009	ESR2,ESR2	ENSP00000343925,ENSP00000343925
197	CapteG170504	3BDTE@33208,3CWS4@33213	ENSG00000170345,ENSG00000170345	FOS,FOS	ENSP00000306245,ENSP00000306245
198	CapteG171001	3BJ2S@33208,3CS31@33213	ENSG00000107859|ENSG00000164093,ENSG00000107859|ENSG00000164093	PITX3|PITX2,PITX3|PITX2	ENSP00000359019|ENSP00000304169,ENSP00000359019|ENSP00000304169
199	CapteG171492	3BC5I@33208,3D2HS@33213	ENSG00000116132,ENSG00000116132	PRRX1,PRRX1	ENSP00000239461,ENSP00000239461
200	CapteG171549	3BBKC@33208,3CSR9@33213	ENSG00000175745|ENSG00000185551,ENSG00000175745|ENSG00000185551	NR2F1|NR2F2,NR2F1|NR2F2	ENSP00000325819|ENSP00000377721,ENSP00000325819|ENSP00000377721
201	CapteG171557	3BF3C@33208,3CSC5@33213	ENSG00000278570,ENSG00000278570	NR2E3,NR2E3	ENSP00000482504,ENSP00000482504
202	CapteG171657	3BI7B@33208,3CR50@33213	ENSG00000124664,ENSG00000124664	SPDEF,SPDEF	ENSP00000363149,ENSP00000363149
203	CapteG172322	3BCFA@33208,3CSDC@33213	ENSG00000101076|ENSG00000164749,ENSG00000101076|ENSG00000164749	HNF4A|HNF4G,HNF4A|HNF4G	ENSP00000312987|ENSP00000379701,ENSP00000312987|ENSP00000379701
204	CapteG172338	3BDQ9@33208,3CTDW@33213	ENSG00000125816|ENSG00000136352,ENSG00000136352	NKX2-4|NKX2-1,NKX2-1	ENSP00000345147|ENSP00000346879,ENSP00000346879
205	CapteG173019	3BA66@33208,3CRAN@33213	ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365,ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365	SMAD5|SMAD9|SMAD3|SMAD1,SMAD5|SMAD9|SMAD3|SMAD1	ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568,ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568
206	CapteG173096	3BEJA@33208,3CZCU@33213	ENSG00000106511,ENSG00000106511	MEOX2,MEOX2	ENSP00000262041,ENSP00000262041
207	CapteG173180	3B9SZ@33208,3CU5V@33213	ENSG00000114861|ENSG00000128573|ENSG00000137166,ENSG00000114861|ENSG00000128573|ENSG00000137166	FOXP1|FOXP2|FOXP4,FOXP1|FOXP2|FOXP4	ENSP00000484803|ENSP00000386200|ENSP00000362151,ENSP00000484803|ENSP00000386200|ENSP00000362151
208	CapteG173460	3B9IM@33208,3CZCV@33213	ENSG00000130856,ENSG00000130856	ZNF236,ZNF236	ENSP00000253159,ENSP00000253159
209	CapteG173964	3BCTC@33208,3D2KH@33213	ENSG00000136630,ENSG00000136630	HLX,HLX	ENSP00000355870,ENSP00000355870
210	CapteG174285	3BCIJ@33208,3CX6T@33213	ENSG00000197587,ENSG00000197587	DMBX1,DMBX1	ENSP00000353132,ENSP00000353132
211	CapteG174837	3BGCN@33208,3CRDF@33213	ENSG00000105698,ENSG00000105698	USF2,USF2	ENSP00000222305,ENSP00000222305
212	CapteG174957	3BA4Z@33208,3CUSB@33213	ENSG00000125492|ENSG00000143032,ENSG00000125492|ENSG00000143032	BARHL1|BARHL2,BARHL1|BARHL2	ENSP00000263610|ENSP00000359474,ENSP00000263610|ENSP00000359474
213	CapteG175391	3BKNU@33208	ENSG00000164379	FOXQ1	ENSP00000296839
214	CapteG175609	3BAY0@33208,3CVYQ@33213	ENSG00000100146,ENSG00000100146	SOX10,SOX10	ENSP00000380093,ENSP00000380093
215	CapteG175842	3BA12@33208,3CSBC@33213	ENSG00000136574,ENSG00000136574	GATA4,GATA4	ENSP00000334458,ENSP00000334458
216	CapteG175869	3BDZ7@33208,3CW9D@33213	ENSG00000102908,ENSG00000102908	NFAT5,NFAT5	ENSP00000457593,ENSP00000457593
217	CapteG176021	3BA3Q@33208,3CS0U@33213	ENSG00000215397|ENSG00000261678,ENSG00000215397|ENSG00000261678	SCRT2|SCRT1,SCRT2|SCRT1	ENSP00000246104|ENSP00000455711,ENSP00000246104|ENSP00000455711
218	CapteG176212	3BE0B@33208,3CUND@33213	ENSG00000069667|ENSG00000198963,ENSG00000069667|ENSG00000198963	RORA|RORB,RORA|RORB	ENSP00000261523|ENSP00000366093,ENSP00000261523|ENSP00000366093
219	CapteG176480	3BECC@33208,3CXS0@33213	ENSG00000116539,ENSG00000116539	ASH1L,ASH1L	ENSP00000376204,ENSP00000376204
220	CapteG176625	3BD8S@33208,3CVQY@33213	ENSG00000120149|ENSG00000163132,ENSG00000163132	MSX2|MSX1,MSX1	ENSP00000239243|ENSP00000372170,ENSP00000372170
221	CapteG176642	3BGVQ@33208,3CSHD@33213	ENSG00000095794|ENSG00000118260,ENSG00000095794	CREM|CREB1,CREM	ENSP00000265372|ENSP00000387699,ENSP00000265372
222	CapteG177878	3BFPJ@33208,3CZT4@33213	ENSG00000154832,ENSG00000154832	CXXC1,CXXC1	ENSP00000390475,ENSP00000390475
223	CapteG178346	3BDE6@33208,3CXD6@33213	ENSG00000140632,ENSG00000140632	GLYR1,GLYR1	ENSP00000322716,ENSP00000322716
224	CapteG178429	3BCYR@33208,3CRGR@33213	ENSG00000170448,ENSG00000170448	NFXL1,NFXL1	ENSP00000422037,ENSP00000422037
225	CapteG178526	3BFP2@33208,3CW57@33213	ENSG00000177606,ENSG00000177606	JUN,JUN	ENSP00000360266,ENSP00000360266
226	CapteG178572	3BB85@33208,3CV27@33213	ENSG00000096401,ENSG00000096401	CDC5L,CDC5L	ENSP00000360532,ENSP00000360532
227	CapteG178994	3B9ZF@33208,3D06A@33213	ENSG00000204335,ENSG00000204335	SP5,SP5	ENSP00000364430,ENSP00000364430
228	CapteG179039	3BCQM@33208,3CZ8E@33213	ENSG00000168214,ENSG00000168214	RBPJ,RBPJ	ENSP00000345206,ENSP00000345206
229	CapteG179303	3BFME@33208,3CYMM@33213	ENSG00000187772,ENSG00000187772	LIN28B,LIN28B	ENSP00000344401,ENSP00000344401
230	CapteG179368	3BD9Y@33208,3CYWG@33213	ENSG00000141646,ENSG00000141646	SMAD4,SMAD4	ENSP00000341551,ENSP00000341551
231	CapteG179381	3BF14@33208,3CTPU@33213	ENSG00000147488|ENSG00000186487|ENSG00000196132,ENSG00000147488|ENSG00000186487|ENSG00000196132	ST18|MYT1L|MYT1,ST18|MYT1L|MYT1	ENSP00000276480|ENSP00000396103|ENSP00000327465,ENSP00000276480|ENSP00000396103|ENSP00000327465
232	CapteG179417	3BH2K@33208,3CXF5@33213	ENSG00000120738,ENSG00000120738	EGR1,EGR1	ENSP00000239938,ENSP00000239938
233	CapteG179499	3B98I@33208,3CX7Z@33213	ENSG00000118058|ENSG00000272333,ENSG00000118058|ENSG00000272333	KMT2A|KMT2B,KMT2A|KMT2B	ENSP00000436786|ENSP00000398837,ENSP00000436786|ENSP00000398837
234	CapteG179588	3BAC7@33208,3CUAR@33213	ENSG00000102974|ENSG00000124092,ENSG00000102974|ENSG00000124092	CTCF|CTCFL,CTCF|CTCFL	ENSP00000264010|ENSP00000415579,ENSP00000264010|ENSP00000415579
235	CapteG179772	3BGB4@33208,3CS5F@33213	ENSG00000185129,ENSG00000185129	PURA,PURA	ENSP00000332706,ENSP00000332706
236	CapteG179985	3BTZC@33208,3DANA@33213	ENSG00000153879,ENSG00000153879	CEBPG,CEBPG	ENSP00000284000,ENSP00000284000
237	CapteG180137	3BDE0@33208,3CV8J@33213	ENSG00000066136,ENSG00000066136	NFYC,NFYC	ENSP00000396620,ENSP00000396620
238	CapteG180182	3BARA@33208,3CZHA@33213	ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203,ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203	TFAP2B|TFAP2C|TFAP2E|TFAP2A,TFAP2B|TFAP2C|TFAP2E|TFAP2A	ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924,ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924
239	CapteG180266	3BEMU@33208,3CSBE@33213	ENSG00000143437|ENSG00000172379,ENSG00000143437|ENSG00000172379	ARNT|ARNT2,ARNT|ARNT2	ENSP00000351407|ENSP00000307479,ENSP00000351407|ENSP00000307479
240	CapteG180297	3BA8M@33208,3D0A1@33213	ENSG00000138083|ENSG00000184302,ENSG00000138083|ENSG00000184302	SIX3|SIX6,SIX3|SIX6	ENSP00000260653|ENSP00000328596,ENSP00000260653|ENSP00000328596
241	CapteG180301	3BA8M@33208,3D0A1@33213	ENSG00000138083|ENSG00000184302,ENSG00000138083|ENSG00000184302	SIX3|SIX6,SIX3|SIX6	ENSP00000260653|ENSP00000328596,ENSP00000260653|ENSP00000328596
242	CapteG180303	3BENU@33208,3CVHT@33213	ENSG00000126778|ENSG00000170577,ENSG00000126778|ENSG00000170577	SIX1|SIX2,SIX1|SIX2	ENSP00000247182|ENSP00000304502,ENSP00000247182|ENSP00000304502
243	CapteG180335	3BFPJ@33208,3CZT4@33213	ENSG00000154832,ENSG00000154832	CXXC1,CXXC1	ENSP00000390475,ENSP00000390475
244	CapteG180602	3BHIR@33208,3CRGJ@33213	ENSG00000071655|ENSG00000134046,ENSG00000071655|ENSG00000134046	MBD3|MBD2,MBD3|MBD2	ENSP00000412302|ENSP00000256429,ENSP00000412302|ENSP00000256429
245	CapteG180693	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
246	CapteG181021	3B9CK@33208,3D2MM@33213	ENSG00000135164,ENSG00000135164	DMTF1,DMTF1	ENSP00000378193,ENSP00000378193
247	CapteG181110	3BBCP@33208,3CRXU@33213	ENSG00000177426,ENSG00000177426	TGIF1,TGIF1	ENSP00000327959,ENSP00000327959
248	CapteG181218	3BD9D@33208,3CZ9J@33213	ENSG00000164853,ENSG00000164853	UNCX,UNCX	ENSP00000314480,ENSP00000314480
249	CapteG181359	3BACK@33208,3CUN1@33213	ENSG00000077150|ENSG00000109320,ENSG00000077150|ENSG00000109320	NFKB2|NFKB1,NFKB2|NFKB1	ENSP00000358983|ENSP00000226574,ENSP00000358983|ENSP00000226574
250	CapteG181514	3BEQZ@33208,3CYUR@33213	ENSG00000131381,ENSG00000131381	RBSN,RBSN	ENSP00000253699,ENSP00000253699
251	CapteG181844	3BF42@33208,3D27Y@33213	ENSG00000160094,ENSG00000160094	ZNF362,ZNF362	ENSP00000446335,ENSP00000446335
252	CapteG181900	3BBP3@33208,3CVUU@33213	ENSG00000167962,ENSG00000167962	ZNF598,ZNF598	ENSP00000411409,ENSP00000411409
253	CapteG181931	3BE0S@33208,3CSG5@33213	ENSG00000139154,ENSG00000139154	AEBP2,AEBP2	ENSP00000381840,ENSP00000381840
254	CapteG182091	3BH39@33208,3CUF7@33213	ENSG00000080603,ENSG00000080603	SRCAP,SRCAP	ENSP00000262518,ENSP00000262518
255	CapteG182306	3BDBY@33208,3CYJT@33213	ENSG00000176165,ENSG00000176165	FOXG1,FOXG1	ENSP00000339004,ENSP00000339004
256	CapteG182542	3BE0J@33208,3CWK3@33213	ENSG00000164683,ENSG00000164683	HEY1,HEY1	ENSP00000338272,ENSP00000338272
257	CapteG182744	3BFV9@33208,3CTI9@33213	ENSG00000100207,ENSG00000100207	TCF20,TCF20	ENSP00000352463,ENSP00000352463
258	CapteG183181	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
259	CapteG183448	3BQ4B@33208,3CSS6@33213	ENSG00000135638|ENSG00000170370,ENSG00000170370	EMX1|EMX2,EMX2	ENSP00000258106|ENSP00000450962,ENSP00000450962
260	CapteG184140	3BH3S@33208,3CVKT@33213	ENSG00000168267,ENSG00000168267	PTF1A,PTF1A	ENSP00000365687,ENSP00000365687
261	CapteG184404	3BGC8@33208,3CVJB@33213	ENSG00000125533,ENSG00000125533	BHLHE23,BHLHE23	ENSP00000480998,ENSP00000480998
262	CapteG184580	3BA0X@33208,3CUT8@33213	ENSG00000130751|ENSG00000151322,ENSG00000130751|ENSG00000151322	NPAS1|NPAS3,NPAS1|NPAS3	ENSP00000469142|ENSP00000348460,ENSP00000469142|ENSP00000348460
263	CapteG185073	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
264	CapteG185884	3BD33@33208,3CSVS@33213	ENSG00000009950|ENSG00000175727,ENSG00000009950|ENSG00000175727	MLXIPL|MLXIP,MLXIPL|MLXIP	ENSP00000320886|ENSP00000312834,ENSP00000320886|ENSP00000312834
265	CapteG186691	3BC46@33208,3CTAZ@33213	ENSG00000116833|ENSG00000136931,ENSG00000116833|ENSG00000136931	NR5A2|NR5A1,NR5A2|NR5A1	ENSP00000356331|ENSP00000362690,ENSP00000356331|ENSP00000362690
266	CapteG187754	3BGGQ@33208,3CU63@33213	ENSG00000164256,ENSG00000164256	PRDM9,PRDM9	ENSP00000296682,ENSP00000296682
267	CapteG188377	3BTTD@33208	ENSG00000161277	THAP8	ENSP00000292894
268	CapteG189384	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
269	CapteG189590	3BANQ@33208,3CU86@33213	ENSG00000141258,ENSG00000141258	SGSM2,SGSM2	ENSP00000268989,ENSP00000268989
270	CapteG190538	3B9NK@33208,3CYH2@33213	ENSG00000133794,ENSG00000133794	ARNTL,ARNTL	ENSP00000384517,ENSP00000384517
271	CapteG190746	3BB4Y@33208,3CVMZ@33213	ENSG00000171634,ENSG00000171634	BPTF,BPTF	ENSP00000307208,ENSP00000307208
272	CapteG191221	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
273	CapteG191445	3BANQ@33208,3CU86@33213	ENSG00000141258,ENSG00000141258	SGSM2,SGSM2	ENSP00000268989,ENSP00000268989
274	CapteG192058	3BD9D@33208,3CZ9J@33213	ENSG00000164853,ENSG00000164853	UNCX,UNCX	ENSP00000314480,ENSP00000314480
275	CapteG19234	3B9Z2@33208,3D6VB@33213	ENSG00000019549,ENSG00000019549	SNAI2,SNAI2	ENSP00000380034,ENSP00000380034
276	CapteG192695	3BIAJ@33208,3D2MI@33213	ENSG00000143614,ENSG00000143614	GATAD2B,GATAD2B	ENSP00000357644,ENSP00000357644
277	CapteG193105	3BH39@33208,3CUF7@33213	ENSG00000080603,ENSG00000080603	SRCAP,SRCAP	ENSP00000262518,ENSP00000262518
278	CapteG193320	3BADD@33208,3CU7U@33213	ENSG00000148737,ENSG00000148737	TCF7L2,TCF7L2	ENSP00000358404,ENSP00000358404
279	CapteG19335	3BHF0@33208,3CSNI@33213	ENSG00000082641,ENSG00000082641	NFE2L1,NFE2L1	ENSP00000354855,ENSP00000354855
280	CapteG193500	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
281	CapteG193549	3BDNM@33208,3CT7M@33213	ENSG00000174576,ENSG00000174576	NPAS4,NPAS4	ENSP00000311196,ENSP00000311196
282	CapteG193843	3BKFV@33208,3D2U3@33213	ENSG00000173451,ENSG00000173451	THAP2,THAP2	ENSP00000310796,ENSP00000310796
283	CapteG194474	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
284	CapteG194920	3BK42@33208,3CVY5@33213	ENSG00000175325,ENSG00000175325	PROP1,PROP1	ENSP00000311290,ENSP00000311290
285	CapteG195474	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
286	CapteG196539	3BG68@33208,3CUWJ@33213	ENSG00000139515,ENSG00000139515	PDX1,PDX1	ENSP00000370421,ENSP00000370421
287	CapteG197088	3BCN8@33208,3CV4N@33213	ENSG00000189079,ENSG00000189079	ARID2,ARID2	ENSP00000335044,ENSP00000335044
288	CapteG19718	3BAKC@33208,3CSTE@33213	ENSG00000205683,ENSG00000205683	DPF3,DPF3	ENSP00000479526,ENSP00000479526
289	CapteG197213	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
290	CapteG197484	3BDAJ@33208,3CY2Z@33213	ENSG00000070444,ENSG00000070444	MNT,MNT	ENSP00000174618,ENSP00000174618
291	CapteG198092	3BACW@33208,3CWCK@33213	ENSG00000083307|ENSG00000134317,ENSG00000083307|ENSG00000134317	GRHL2|GRHL1,GRHL2|GRHL1	ENSP00000251808|ENSP00000324693,ENSP00000251808|ENSP00000324693
292	CapteG198117	3BFPZ@33208,3D0UH@33213	ENSG00000165891,ENSG00000165891	E2F7,E2F7	ENSP00000323246,ENSP00000323246
293	CapteG198539	3BTTD@33208	ENSG00000161277	THAP8	ENSP00000292894
294	CapteG198958	3BGJY@33208,3CSYY@33213	ENSG00000091656|ENSG00000140836,ENSG00000091656|ENSG00000140836	ZFHX4|ZFHX3,ZFHX4|ZFHX3	ENSP00000430497|ENSP00000268489,ENSP00000430497|ENSP00000268489
295	CapteG199314	3BIA0@33208,3CR7V@33213	ENSG00000079432,ENSG00000079432	CIC,CIC	ENSP00000458663,ENSP00000458663
296	CapteG199610	3BED6@33208,3CXY7@33213	ENSG00000054598|ENSG00000176692,ENSG00000054598|ENSG00000176692	FOXC1|FOXC2,FOXC1|FOXC2	ENSP00000370256|ENSP00000326371,ENSP00000370256|ENSP00000326371
297	CapteG199682	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
298	CapteG200991	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
299	CapteG201068	3BTTD@33208	ENSG00000161277	THAP8	ENSP00000292894
300	CapteG201202	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
