UniProtKB	ENSEMBL_ID	HGNC
Q9P1U0	ENSG00000236808	POLR1H
Q9P1U0	ENSG00000224859	POLR1H
Q9P1U0	ENSG00000236949	POLR1H
Q9P1U0	ENSG00000235443	POLR1H
Q86XK2	ENSG00000138081	FBXO11
O14662	ENSG00000124222	STX16
A6NK02	ENSG00000250374	TRIM75P
Q9UBP6	ENSG00000037897	METTL1
Q13619	ENSG00000139842	CUL4A
Q96HV5	ENSG00000163900	TMEM41A
O96008	ENSG00000130204	TOMM40
Q14690	ENSG00000148843	PDCD11
O95602	ENSG00000068654	POLR1A
Q9NRZ7	ENSG00000160216	AGPAT3
P12956	ENSG00000196419	XRCC6
Q99832	ENSG00000135624	CCT7
O43633	ENSG00000130724	CHMP2A
Q15413	ENSG00000198838	RYR3
Q13601	ENSG00000111615	KRR1
P30085	ENSG00000162368	CMPK1
Q99436	ENSG00000136930	PSMB7
Q96H20	ENSG00000159210	SNF8
O75928	ENSG00000078043	PIAS2
O60725	ENSG00000116237	ICMT
Q9H9Y6	ENSG00000125630	POLR1B
O15069	ENSG00000136274	NACAD
Q99608	ENSG00000182636	NDN
Q14562	ENSG00000067596	DHX8
Q86X40	ENSG00000168904	LRRC28
P20941	ENSG00000116703	PDC
Q6PCE3	ENSG00000165434	PGM2L1
P49720	ENSG00000277791	PSMB3
P49720	ENSG00000275903	PSMB3
Q8IZQ1	ENSG00000163625	WDFY3
Q2NL82	ENSG00000167721	TSR1
P23396	ENSG00000149273	RPS3
Q9NU22	ENSG00000112159	MDN1
Q9NU22	ENSG00000288121	MDN1
Q9NYG5	ENSG00000141552	ANAPC11
Q8N966	ENSG00000177108	ZDHHC22
Q13613	ENSG00000063601	MTMR1
P0DPH8	ENSG00000075886	TUBA3D
P63162	ENSG00000128739	SNRPN
P78537	ENSG00000135441	BLOC1S1
Q5F1R6	ENSG00000168724	DNAJC21
P61088	ENSG00000177889	UBE2N
P55786	ENSG00000141279	NPEPPS
Q9Y263	ENSG00000137055	PLAA
P06744	ENSG00000105220	GPI
P25208	ENSG00000120837	NFYB
Q71UM5	ENSG00000185088	RPS27L
Q8NEG7	ENSG00000205593	DENND6B
Q63HM9	ENSG00000182836	PLCXD3
Q15650	ENSG00000103671	TRIP4
A0A1W2PR95	ENSG00000266826	IGBP1P2
Q9BSJ2	ENSG00000130640	TUBGCP2
Q8NAV1	ENSG00000134748	PRPF38A
O60244	ENSG00000180182	MED14
O43447	ENSG00000171960	PPIH
A0A1W2PQ64	ENSG00000284018	SSU72P5
P33993	ENSG00000166508	MCM7
Q8N556	ENSG00000196526	AFAP1
Q8WUX9	ENSG00000147457	CHMP7
Q7Z401	ENSG00000174485	DENND4A
P05089	ENSG00000118520	ARG1
Q96G03	ENSG00000169299	PGM2
Q15649	ENSG00000273611	ZNHIT3
Q15649	ENSG00000278574	ZNHIT3
Q9NRW7	ENSG00000136631	VPS45
Q9H0S4	ENSG00000213782	DDX47
Q92783	ENSG00000136738	STAM
A1A4S6	ENSG00000071205	ARHGAP10
Q9Y4D1	ENSG00000100592	DAAM1
A0AVT1	ENSG00000033178	UBA6
Q6ZVM7	ENSG00000175662	TOM1L2
A0A087X179	ENSG00000278599	TBC1D3E
Q9H4I0	ENSG00000244588	RAD21L1
Q13564	ENSG00000159593	NAE1
O95707	ENSG00000105171	POP4
P52701	ENSG00000116062	MSH6
Q8WUJ0	ENSG00000198252	STYX
Q9HAY2	ENSG00000177383	MAGEF1
Q13569	ENSG00000139372	TDG
O15195	ENSG00000136059	VILL
Q9H1J1	ENSG00000169062	UPF3A
Q14814	ENSG00000116604	MEF2D
Q96J42	ENSG00000113621	TXNDC15
P19387	ENSG00000102978	POLR2C
Q01534	ENSG00000258992	TSPY1
Q9BYV9	ENSG00000112182	BACH2
Q99741	ENSG00000094804	CDC6
P21817	ENSG00000196218	RYR1
O75110	ENSG00000054793	ATP9A
Q05923	ENSG00000158050	DUSP2
P62888	ENSG00000156482	RPL30
Q17RC7	ENSG00000205436	EXOC3L4
Q9HD20	ENSG00000105726	ATP13A1
Q14746	ENSG00000135775	COG2
A0A1W2PQ27	ENSG00000284438	SSU72P7
Q6XQN6	ENSG00000147813	NAPRT
Q6XQN6	ENSG00000278488	NAPRT
P09884	ENSG00000101868	POLA1
Q9UBS4	ENSG00000090520	DNAJB11
P19367	ENSG00000156515	HK1
O15118	ENSG00000141458	NPC1
Q9UKD2	ENSG00000053372	MRTO4
Q9NR30	ENSG00000165732	DDX21
Q9H0C8	ENSG00000132323	ILKAP
Q9BWT3	ENSG00000115421	PAPOLG
O60231	ENSG00000204560	DHX16
O60231	ENSG00000206486	DHX16
O60231	ENSG00000233561	DHX16
O60231	ENSG00000226171	DHX16
O60231	ENSG00000233418	DHX16
O60231	ENSG00000233049	DHX16
O60231	ENSG00000231377	DHX16
P30622	ENSG00000130779	CLIP1
Q9NR33	ENSG00000115350	POLE4
Q8IYX1	ENSG00000167139	TBC1D21
O75747	ENSG00000139144	PIK3C2G
Q9H6S0	ENSG00000047188	YTHDC2
P0DME0	ENSG00000230667	SETSIP
P62195	ENSG00000087191	PSMC5
O43660	ENSG00000171566	PLRG1
P07992	ENSG00000012061	ERCC1
P62316	ENSG00000125743	SNRPD2
P35579	ENSG00000100345	MYH9
Q16829	ENSG00000164086	DUSP7
Q8N5X7	ENSG00000163412	EIF4E3
Q14232	ENSG00000111361	EIF2B1
O43150	ENSG00000151693	ASAP2
P78346	ENSG00000148688	RPP30
Q14694	ENSG00000103194	USP10
Q8IY18	ENSG00000198887	SMC5
A6NCK2	ENSG00000144010	TRIM43B
Q12882	ENSG00000188641	DPYD
Q9UBE0	ENSG00000142230	SAE1
P53621	ENSG00000122218	COPA
P12081	ENSG00000170445	HARS1
Q9NYA1	ENSG00000176170	SPHK1
P13994	ENSG00000104957	CCDC130
Q9NPG8	ENSG00000136247	ZDHHC4
P61966	ENSG00000106367	AP1S1
Q9H490	ENSG00000101464	PIGU
Q92503	ENSG00000129657	SEC14L1
Q9BZ81	ENSG00000188408	MAGEB5
P16118	ENSG00000158571	PFKFB1
Q9C0H5	ENSG00000147799	ARHGAP39
P78318	ENSG00000089289	IGBP1
Q9P2D1	ENSG00000171316	CHD7
Q86XK3	ENSG00000156384	SFR1
O95782	ENSG00000196961	AP2A1
Q5VZ89	ENSG00000137145	DENND4C
P49736	ENSG00000073111	MCM2
Q9Y6I3	ENSG00000063245	EPN1
Q8WVE0	ENSG00000150456	EEF1AKMT1
Q9P227	ENSG00000273780	ARHGAP23
Q9P227	ENSG00000275832	ARHGAP23
Q3MIT2	ENSG00000162927	PUS10
Q15397	ENSG00000080608	PUM3
O60890	ENSG00000079482	OPHN1
Q9Y463	ENSG00000105204	DYRK1B
Q9Y463	ENSG00000281320	DYRK1B
Q7L3B6	ENSG00000106993	CDC37L1
Q9BXJ9	ENSG00000164134	NAA15
P23258	ENSG00000131462	TUBG1
Q96RG2	ENSG00000115687	PASK
Q9BUB4	ENSG00000065457	ADAT1
Q02818	ENSG00000104805	NUCB1
A0A1W2PPW3	ENSG00000249156	TAF11L12
Q9H4M9	ENSG00000110047	EHD1
Q12816	ENSG00000067445	TRO
P62191	ENSG00000100764	PSMC1
Q9Y5M8	ENSG00000144867	SRPRB
P08240	ENSG00000182934	SRPRA
Q96CM8	ENSG00000167107	ACSF2
O15042	ENSG00000163714	U2SURP
P0DPH7	ENSG00000198033	TUBA3C
Q86YS6	ENSG00000172780	RAB43
O43681	ENSG00000198356	GET3
P78524	ENSG00000166444	DENND2B
P47897	ENSG00000172053	QARS1
Q9BQ65	ENSG00000103005	USB1
Q9Y5U9	ENSG00000134049	IER3IP1
O15480	ENSG00000198798	MAGEB3
Q9HA47	ENSG00000130717	UCK1
Q16667	ENSG00000100526	CDKN3
Q92878	ENSG00000113522	RAD50
Q9Y3C7	ENSG00000108590	MED31
Q9NXG2	ENSG00000066654	THUMPD1
P35557	ENSG00000106633	GCK
P61204	ENSG00000134287	ARF3
O95347	ENSG00000136824	SMC2
Q9UDW3	ENSG00000100319	ZMAT5
Q7Z406	ENSG00000105357	MYH14
P49959	ENSG00000020922	MRE11
Q6PI25	ENSG00000174871	CNIH2
Q96RS6	ENSG00000120526	NUDCD1
Q96PC3	ENSG00000152056	AP1S3
P53999	ENSG00000113387	SUB1
O60921	ENSG00000136273	HUS1
P25205	ENSG00000112118	MCM3
P40306	ENSG00000205220	PSMB10
Q8TF21	ENSG00000089847	ANKRD24
P60484	ENSG00000171862	PTEN
P43366	ENSG00000214107	MAGEB1
Q14019	ENSG00000103187	COTL1
Q9NRZ5	ENSG00000026652	AGPAT4
O43747	ENSG00000166747	AP1G1
P18858	ENSG00000105486	LIG1
Q9NP79	ENSG00000009844	VTA1
Q13045	ENSG00000177731	FLII
Q13045	ENSG00000284571	FLII
Q92903	ENSG00000163624	CDS1
Q9BRR8	ENSG00000076650	GPATCH1
Q9H9T3	ENSG00000134014	ELP3
Q13242	ENSG00000111786	SRSF9
P43360	ENSG00000197172	MAGEA6
Q8IV63	ENSG00000105053	VRK3
Q9Y237	ENSG00000102309	PIN4
Q9NSV4	ENSG00000139734	DIAPH3
Q9H477	ENSG00000171174	RBKS
P36871	ENSG00000079739	PGM1
Q9GZN7	ENSG00000067836	ROGDI
Q92620	ENSG00000140829	DHX38
Q9NQY0	ENSG00000147439	BIN3
Q15835	ENSG00000185974	GRK1
Q15835	ENSG00000288263	GRK1
O14827	ENSG00000113319	RASGRF2
Q99747	ENSG00000134265	NAPG
Q7Z4H3	ENSG00000111906	HDDC2
P49756	ENSG00000119707	RBM25
P39656	ENSG00000244038	DDOST
P14598	ENSG00000158517	NCF1
P63220	ENSG00000171858	RPS21
Q92993	ENSG00000172977	KAT5
Q7Z3C6	ENSG00000198925	ATG9A
Q6PCB6	ENSG00000136379	ABHD17C
P62899	ENSG00000071082	RPL31
Q96A19	ENSG00000135736	CCDC102A
Q969M1	ENSG00000158882	TOMM40L
Q8NG06	ENSG00000162722	TRIM58
P54920	ENSG00000105402	NAPA
Q8NHR9	ENSG00000176732	PFN4
B0YJ81	ENSG00000165996	HACD1
P40925	ENSG00000014641	MDH1
Q9H974	ENSG00000151576	QTRT2
O60841	ENSG00000158417	EIF5B
P55081	ENSG00000140259	MFAP1
P0CV98	ENSG00000228927	TSPY3
P52756	ENSG00000003756	RBM5
P57729	ENSG00000123892	RAB38
P85298	ENSG00000241484	ARHGAP8
Q7Z5S9	ENSG00000164124	TMEM144
Q9NYV4	ENSG00000167258	CDK12
B5ME19	ENSG00000205609	EIF3CL
Q15393	ENSG00000189091	SF3B3
Q2TB90	ENSG00000156510	HKDC1
O00148	ENSG00000123136	DDX39A
P08195	ENSG00000168003	SLC3A2
Q13454	ENSG00000104723	TUSC3
Q5T6V5	ENSG00000165118	C9orf64
Q9BRP1	ENSG00000126249	PDCD2L
Q8TBF5	ENSG00000163964	PIGX
Q9NR22	ENSG00000111218	PRMT8
Q6ZMU5	ENSG00000177238	TRIM72
P57054	ENSG00000185808	PIGP
Q2TAP0	ENSG00000155265	GOLGA7B
Q8IVW1	ENSG00000185829	ARL17A
Q8IVW1	ENSG00000185829	ARL17B
Q8IVW1	ENSG00000228696	ARL17A
Q8IVW1	ENSG00000228696	ARL17B
Q8IVW1	ENSG00000275748	ARL17A
Q8IVW1	ENSG00000275748	ARL17B
Q8IVW1	ENSG00000276276	ARL17A
Q8IVW1	ENSG00000276276	ARL17B
Q6UXG8	ENSG00000165810	BTNL9
Q9Y5Y2	ENSG00000095906	NUBP2
Q9NX38	ENSG00000119328	ABITRAM
Q8TDR2	ENSG00000125834	STK35
O60784	ENSG00000100284	TOM1
Q9UI43	ENSG00000122687	MRM2
P05198	ENSG00000134001	EIF2S1
P28070	ENSG00000159377	PSMB4
Q9UHC1	ENSG00000119684	MLH3
Q9Y3L3	ENSG00000100092	SH3BP1
Q92979	ENSG00000126749	EMG1
Q16576	ENSG00000102054	RBBP7
P34949	ENSG00000178802	MPI
Q6NTE8	ENSG00000161010	MRNIP
Q6NTE8	ENSG00000283918	MRNIP
P46777	ENSG00000122406	RPL5
P49590	ENSG00000112855	HARS2
O60879	ENSG00000147202	DIAPH2
Q96CW5	ENSG00000126216	TUBGCP3
Q13616	ENSG00000055130	CUL1
Q13617	ENSG00000108094	CUL2
P21283	ENSG00000155097	ATP6V1C1
Q9H6R4	ENSG00000165271	NOL6
Q14166	ENSG00000100304	TTLL12
Q5VST6	ENSG00000107362	ABHD17B
Q13315	ENSG00000149311	ATM
O14980	ENSG00000082898	XPO1
Q96HP0	ENSG00000130158	DOCK6
Q8N7C3	ENSG00000179046	TRIML2
Q8NBS9	ENSG00000239264	TXNDC5
Q0VF96	ENSG00000128849	CGNL1
P62249	ENSG00000105193	RPS16
Q6DCA0	ENSG00000144233	AMMECR1L
A2RTX5	ENSG00000185418	TARS3
P61927	ENSG00000145592	RPL37
O95163	ENSG00000070061	ELP1
P28715	ENSG00000134899	ERCC5
Q9ULX3	ENSG00000141101	NOB1
Q14677	ENSG00000113282	CLINT1
O94763	ENSG00000105176	URI1
Q9Y620	ENSG00000197275	RAD54B
Q9C030	ENSG00000121236	TRIM6
Q9BQC3	ENSG00000132768	DPH2
Q9H583	ENSG00000119285	HEATR1
Q96RQ1	ENSG00000087502	ERGIC2
P31751	ENSG00000105221	AKT2
Q96LZ3	ENSG00000188386	PPP3R2
P28066	ENSG00000143106	PSMA5
O14639	ENSG00000099204	ABLIM1
Q9UPM8	ENSG00000081014	AP4E1
Q9ULA0	ENSG00000123992	DNPEP
Q16690	ENSG00000138166	DUSP5
Q17RS7	ENSG00000178295	GEN1
Q6XR72	ENSG00000196660	SLC30A10
O60499	ENSG00000104915	STX10
Q9NV31	ENSG00000177971	IMP3
O60706	ENSG00000069431	ABCC9
Q96M61	ENSG00000176774	MAGEB18
P55010	ENSG00000100664	EIF5
Q9Y587	ENSG00000100478	AP4S1
Q8TC59	ENSG00000197181	PIWIL2
Q9UJA3	ENSG00000125885	MCM8
Q9BTE6	ENSG00000108825	AARSD1
Q9BTE6	ENSG00000108825	PTGES3L-
Q9BTE6	ENSG00000266967	AARSD1
Q9BTE6	ENSG00000266967	PTGES3L-
Q9UL45	ENSG00000104164	BLOC1S6
Q9NUW8	ENSG00000042088	TDP1
Q5J8M3	ENSG00000128463	EMC4
P57796	ENSG00000175544	CABP4
Q9UIJ5	ENSG00000104219	ZDHHC2
Q8WUA7	ENSG00000054611	TBC1D22A
Q9ULC4	ENSG00000232119	MCTS1
Q9ULC4	ENSG00000288295	MCTS1
O95985	ENSG00000100038	TOP3B
Q7Z3Z3	ENSG00000184571	PIWIL3
Q96ET8	ENSG00000175106	TVP23C
Q9UNW1	ENSG00000107789	MINPP1
Q14691	ENSG00000101003	GINS1
Q96N46	ENSG00000163728	TTC14
P48643	ENSG00000150753	CCT5
Q9UNN5	ENSG00000185104	FAF1
P50579	ENSG00000111142	METAP2
Q86WT6	ENSG00000185880	TRIM69
Q86WT6	ENSG00000278211	TRIM69
Q6IQ26	ENSG00000184014	DENND5A
Q9BRX2	ENSG00000152684	PELO
Q13838	ENSG00000215425	DDX39B
Q13838	ENSG00000198563	DDX39B
Q13838	ENSG00000225073	DDX39B
Q13838	ENSG00000225859	DDX39B
Q13838	ENSG00000229496	DDX39B
Q13838	ENSG00000235439	DDX39B
Q13838	ENSG00000230624	DDX39B
O14867	ENSG00000156273	BACH1
O14867	ENSG00000156273	GRIK1-AS2
O15213	ENSG00000227057	WDR46
O15213	ENSG00000206284	WDR46
O15213	ENSG00000236222	WDR46
O15213	ENSG00000204221	WDR46
O15213	ENSG00000226916	WDR46
P33991	ENSG00000104738	MCM4
Q15208	ENSG00000112079	STK38
Q14697	ENSG00000089597	GANAB
P35251	ENSG00000035928	RFC1
Q9UHK0	ENSG00000083635	NUFIP1
Q7L1V2	ENSG00000103111	MON1B
Q9H6Q4	ENSG00000103245	CIAO3
Q9UQF2	ENSG00000121653	MAPK8IP1
Q9Y256	ENSG00000173653	RCE1
Q8WWY3	ENSG00000105618	PRPF31
Q8WWY3	ENSG00000275885	PRPF31
Q5THJ4	ENSG00000048707	VPS13D
Q86X67	ENSG00000166321	NUDT13
Q9NX74	ENSG00000167264	DUS2
Q8WV22	ENSG00000169189	NSMCE1
Q9BVQ7	ENSG00000171763	SPATA5L1
O14829	ENSG00000086717	PPEF1
Q92966	ENSG00000164975	SNAPC3
Q8N2Y8	ENSG00000198853	RUSC2
Q9BQI9	ENSG00000053702	NRIP2
O15068	ENSG00000126217	MCF2L
Q96JJ3	ENSG00000062598	ELMO2
Q8IYB3	ENSG00000133226	SRRM1
Q05C16	ENSG00000173988	LRRC63
Q5HY92	ENSG00000182263	FIGN
P56202	ENSG00000172543	CTSW
Q86VX9	ENSG00000164077	MON1A
Q13888	ENSG00000145736	GTF2H2
Q13888	ENSG00000276910	GTF2H2
Q13888	ENSG00000275045	GTF2H2
Q9NRG0	ENSG00000104472	CHRAC1
P61803	ENSG00000129562	DAD1
Q5TAP6	ENSG00000253797	UTP14C
Q92889	ENSG00000175595	ERCC4
Q8TD90	ENSG00000186675	MAGEE2
Q8TER5	ENSG00000165801	ARHGEF40
Q9NY93	ENSG00000136271	DDX56
P27635	ENSG00000147403	RPL10
Q9NYZ1	ENSG00000171928	TVP23B
Q99471	ENSG00000123349	PFDN5
O43143	ENSG00000109606	DHX15
A0A087X1G2	ENSG00000273513	TBC1D3K
Q9UJ55	ENSG00000254585	MAGEL2
Q9UJ55	ENSG00000288188	MAGEL2
Q6P1K8	ENSG00000183474	GTF2H2C
Q6P1K8	ENSG00000183474	GTF2H2C_2
Q6P1K8	ENSG00000274675	GTF2H2C
Q6P1K8	ENSG00000274675	GTF2H2C_2
P18405	ENSG00000145545	SRD5A1
Q8WUY9	ENSG00000035499	DEPDC1B
Q9H6Y2	ENSG00000120314	WDR55
Q9BZE4	ENSG00000107937	GTPBP4
Q6PIW4	ENSG00000132436	FIGNL1
Q8N9N2	ENSG00000138303	ASCC1
Q9NTJ3	ENSG00000113810	SMC4
P43364	ENSG00000185247	MAGEA11
Q9Y575	ENSG00000115239	ASB3
Q9Y575	ENSG00000115239	GPR75-
Q9Y221	ENSG00000132603	NIP7
P55884	ENSG00000106263	EIF3B
Q13503	ENSG00000152944	MED21
Q8WY98	ENSG00000160055	TMEM234
P62333	ENSG00000100519	PSMC6
P43363	ENSG00000124260	MAGEA10
Q9H0Q0	ENSG00000197872	CYRIA
P35606	ENSG00000184432	COPB2
O00567	ENSG00000101361	NOP56
Q9HCI5	ENSG00000198934	MAGEE1
Q5JS54	ENSG00000180822	PSMG4
Q9UNX4	ENSG00000065183	WDR3
Q9UKK9	ENSG00000165609	NUDT5
Q9H6R6	ENSG00000023041	ZDHHC6
Q13144	ENSG00000145191	EIF2B5
O00443	ENSG00000011405	PIK3C2A
P26640	ENSG00000096171	VARS1
P26640	ENSG00000204394	VARS1
P26640	ENSG00000224264	VARS1
P26640	ENSG00000231116	VARS1
P26640	ENSG00000226589	VARS1
Q9ULH1	ENSG00000153317	ASAP1
Q9H2U1	ENSG00000174953	DHX36
O00764	ENSG00000160209	PDXK
O75165	ENSG00000138246	DNAJC13
Q6ZUT9	ENSG00000170456	DENND5B
Q8TF46	ENSG00000166938	DIS3L
Q8WU17	ENSG00000170881	RNF139
Q16236	ENSG00000116044	NFE2L2
P40938	ENSG00000133119	RFC3
P59780	ENSG00000157823	AP3S2
E9PAV3	ENSG00000196531	NACA
P55036	ENSG00000159352	PSMD4
Q9NPJ8	ENSG00000101888	NXT2
P62273	ENSG00000213741	RPS29
P68363	ENSG00000123416	TUBA1B
P24298	ENSG00000167701	GPT
Q6ZTA4	ENSG00000119283	TRIM67
Q9UPQ4	ENSG00000104228	TRIM35
Q9NYU2	ENSG00000136731	UGGT1
Q5W0Z9	ENSG00000180776	ZDHHC20
P62891	ENSG00000198918	RPL39
O95373	ENSG00000205339	IPO7
Q9UQ03	ENSG00000103647	CORO2B
Q9Y4G6	ENSG00000171914	TLN2
P62987	ENSG00000221983	UBA52
O75679	ENSG00000128276	RFPL3
Q9NRA0	ENSG00000063176	SPHK2
Q15046	ENSG00000065427	KARS1
O75915	ENSG00000144746	ARL6IP5
Q5ST30	ENSG00000137411	VARS2
Q5ST30	ENSG00000223494	VARS2
P54277	ENSG00000064933	PMS1
Q9UNK0	ENSG00000170310	STX8
P52789	ENSG00000159399	HK2
Q09028	ENSG00000162521	RBBP4
P60604	ENSG00000184787	UBE2G2
Q02080	ENSG00000213999	MEF2B
Q13614	ENSG00000087053	MTMR2
Q9UIF7	ENSG00000132781	MUTYH
Q96EC8	ENSG00000181704	YIPF6
P53384	ENSG00000103274	NUBP1
Q8IXU6	ENSG00000110660	SLC35F2
Q02078	ENSG00000068305	MEF2A
Q5RKV6	ENSG00000223496	EXOSC6
Q14566	ENSG00000076003	MCM6
Q01658	ENSG00000117505	DR1
O00488	ENSG00000142684	ZNF593
Q96BQ3	ENSG00000144015	TRIM43
Q6UX98	ENSG00000174165	ZDHHC24
Q99460	ENSG00000173692	PSMD1
O60216	ENSG00000164754	RAD21
Q6VY07	ENSG00000175115	PACS1
Q9BUN8	ENSG00000136986	DERL1
Q9P003	ENSG00000143771	CNIH4
P23381	ENSG00000140105	WARS1
Q8NDV3	ENSG00000077935	SMC1B
Q96CS3	ENSG00000113194	FAF2
P13284	ENSG00000216490	IFI30
P43365	ENSG00000213401	MAGEA12
Q92696	ENSG00000100949	RABGGTA
Q92696	ENSG00000285193	RABGGTA
Q7Z3Z4	ENSG00000134627	PIWIL4
P61221	ENSG00000164163	ABCE1
P27449	ENSG00000185883	ATP6V0C
Q99575	ENSG00000104356	POP1
P78362	ENSG00000135250	SRPK2
P12004	ENSG00000132646	PCNA
Q96RS0	ENSG00000137574	TGS1
A6H8Y1	ENSG00000145734	BDP1
A6H8Y1	ENSG00000273873	BDP1
P52824	ENSG00000145214	DGKQ
P53677	ENSG00000070718	AP3M2
Q96PY5	ENSG00000157827	FMNL2
Q9GZR7	ENSG00000089737	DDX24
Q9GZR7	ENSG00000273761	DDX24
Q9H501	ENSG00000089048	ESF1
O14646	ENSG00000153922	CHD1
Q15029	ENSG00000108883	EFTUD2
P14373	ENSG00000204713	TRIM27
P14373	ENSG00000215641	TRIM27
P14373	ENSG00000234495	TRIM27
P14373	ENSG00000237071	TRIM27
P14373	ENSG00000229006	TRIM27
Q13823	ENSG00000134697	GNL2
P43250	ENSG00000198055	GRK6
P34947	ENSG00000198873	GRK5
P49721	ENSG00000126067	PSMB2
O60678	ENSG00000185238	PRMT3
Q9H6A0	ENSG00000162777	DENND2D
O95433	ENSG00000100591	AHSA1
Q92526	ENSG00000132141	CCT6B
P12883	ENSG00000092054	MYH7
Q14692	ENSG00000165733	BMS1
Q9Y2L1	ENSG00000083520	DIS3
O95905	ENSG00000122882	ECD
Q96GQ5	ENSG00000140688	RUSF1
Q13496	ENSG00000171100	MTM1
Q9NPH2	ENSG00000105655	ISYNA1
Q8NBA8	ENSG00000169570	DTWD2
Q04446	ENSG00000114480	GBE1
O15397	ENSG00000133704	IPO8
P35573	ENSG00000162688	AGL
P41567	ENSG00000173812	EIF1
O60831	ENSG00000243279	PRAF2
Q9Y2B2	ENSG00000108474	PIGL
Q96HR8	ENSG00000145414	NAF1
P15313	ENSG00000116039	ATP6V1B1
Q8TCJ2	ENSG00000163527	STT3B
Q6NXT4	ENSG00000152683	SLC30A6
Q9UHB9	ENSG00000167881	SRP68
Q15008	ENSG00000163636	PSMD6
A0A1W2PQC6	ENSG00000283873	SSU72P4
A0A1W2PP81	ENSG00000284234	TAF11L10
A0A1W2PP81	ENSG00000284234	TAF11L5
A0A1W2PP81	ENSG00000284234	TAF11L6
A0A1W2PP81	ENSG00000284234	TAF11L7
A0A1W2PP81	ENSG00000284234	TAF11L8
A0A1W2PP81	ENSG00000284356	TAF11L10
A0A1W2PP81	ENSG00000284356	TAF11L5
A0A1W2PP81	ENSG00000284356	TAF11L6
A0A1W2PP81	ENSG00000284356	TAF11L7
A0A1W2PP81	ENSG00000284356	TAF11L8
A0A1W2PP81	ENSG00000284042	TAF11L10
A0A1W2PP81	ENSG00000284042	TAF11L5
A0A1W2PP81	ENSG00000284042	TAF11L6
A0A1W2PP81	ENSG00000284042	TAF11L7
A0A1W2PP81	ENSG00000284042	TAF11L8
A0A1W2PP81	ENSG00000283967	TAF11L10
A0A1W2PP81	ENSG00000283967	TAF11L5
A0A1W2PP81	ENSG00000283967	TAF11L6
A0A1W2PP81	ENSG00000283967	TAF11L7
A0A1W2PP81	ENSG00000283967	TAF11L8
A0A1W2PP81	ENSG00000284465	TAF11L10
A0A1W2PP81	ENSG00000284465	TAF11L5
A0A1W2PP81	ENSG00000284465	TAF11L6
A0A1W2PP81	ENSG00000284465	TAF11L7
A0A1W2PP81	ENSG00000284465	TAF11L8
O00478	ENSG00000111801	BTN3A3
Q8TEX9	ENSG00000196497	IPO4
Q8TEX9	ENSG00000285248	IPO4
Q9NRC9	ENSG00000125879	OTOR
Q96BY6	ENSG00000135905	DOCK10
Q9BZG1	ENSG00000109113	RAB34
Q5HYJ1	ENSG00000205678	TECRL
O75764	ENSG00000204219	TCEA3
O75764	ENSG00000282941	TCEA3
Q9UK59	ENSG00000138231	DBR1
Q07955	ENSG00000136450	SRSF1
Q8WXG6	ENSG00000110514	MADD
P41091	ENSG00000130741	EIF2S3
Q15477	ENSG00000204351	SKIV2L
Q15477	ENSG00000206353	SKIV2L
Q15477	ENSG00000232616	SKIV2L
Q15477	ENSG00000228896	SKIV2L
Q15477	ENSG00000223493	SKIV2L
Q15477	ENSG00000225737	SKIV2L
Q9NSD9	ENSG00000116120	FARSB
P04843	ENSG00000163902	RPN1
P23193	ENSG00000187735	TCEA1
Q9NZZ3	ENSG00000086065	CHMP5
O75365	ENSG00000184489	PTP4A3
O75365	ENSG00000275575	PTP4A3
P43356	ENSG00000183305	MAGEA2
P43356	ENSG00000183305	MAGEA2B
P43356	ENSG00000268606	MAGEA2
P43356	ENSG00000268606	MAGEA2B
P39023	ENSG00000100316	RPL3
Q8WUA8	ENSG00000182704	TSKU
O00233	ENSG00000110801	PSMD9
Q8TAD4	ENSG00000145740	SLC30A5
A2A368	ENSG00000189023	MAGEB16
Q9HCH3	ENSG00000124772	CPNE5
O96017	ENSG00000183765	CHEK2
A6NI28	ENSG00000165895	ARHGAP42
Q5VZM2	ENSG00000083750	RRAGB
Q8TET4	ENSG00000214013	GANC
Q96L21	ENSG00000165496	RPL10L
Q9NPE3	ENSG00000182117	NOP10
Q92556	ENSG00000155849	ELMO1
Q9NYU1	ENSG00000102595	UGGT2
P14635	ENSG00000134057	CCNB1
Q9Y6X2	ENSG00000131788	PIAS3
Q8NHQ9	ENSG00000111364	DDX55
Q7L7V1	ENSG00000089876	DHX32
Q86VP6	ENSG00000111530	CAND1
Q9ULE3	ENSG00000146966	DENND2A
Q5JSP0	ENSG00000127084	FGD3
A6NDI0	ENSG00000182053	TRIM49B
Q8N6S4	ENSG00000118454	ANKRD13C
Q9UPS6	ENSG00000139718	SETD1B
P23919	ENSG00000168393	DTYMK
Q5T5U3	ENSG00000107863	ARHGAP21
P45974	ENSG00000111667	USP5
P13929	ENSG00000108515	ENO3
Q08J23	ENSG00000037474	NSUN2
O95267	ENSG00000172575	RASGRP1
Q9Y3E0	ENSG00000111711	GOLT1B
P51587	ENSG00000139618	BRCA2
Q14004	ENSG00000065883	CDK13
O94855	ENSG00000150961	SEC24D
Q9UBH6	ENSG00000143324	XPR1
Q8NEM0	ENSG00000147316	MCPH1
Q8NEM0	ENSG00000285262	MCPH1
Q13162	ENSG00000123131	PRDX4
Q96MT1	ENSG00000145860	RNF145
