,index,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup,#query,eggNOG_OGs
3192,-,-,-,-,-,CapteG97586,3CTWS@33213
3193,-,-,-,-,-,CapteG168929,3CUKA@33213
3194,-,-,-,-,-,CapteG189799,3CRM5@33213
3195,-,-,-,-,-,CapteG97572,3CRM5@33213
3196,-,-,-,-,-,CapteG86473,3CYZZ@33213
3197,-,-,-,-,-,CapteG74018,3D6MN@33213
3198,-,-,-,-,-,CapteG189802,3D03V@33213
3199,-,-,-,-,-,CapteG220287,3CTWY@33213
3200,-,-,-,-,-,CapteG62355,3CSRF@33213
3201,-,-,-,-,-,CapteG168933,3D1S1@33213
3202,-,-,-,-,-,CapteG220290,3DDIU@33213
3203,-,-,-,-,-,CapteG220292,3CUHJ@33213
3204,-,-,-,-,-,CapteG168941,3CXC8@33213
3205,790.0,ENSP00000295025,REL,ENSG00000162924,3CWI0@33213,CapteG220294,3CWI0@33213
3206,-,-,-,-,-,CapteG213864,3CY0B@33213
3207,-,-,-,-,-,CapteG213869,3CY0B@33213
3208,-,-,-,-,-,CapteG21840,3CVNG@33213
3209,-,-,-,-,-,CapteG163635,3CSMT@33213
3210,-,-,-,-,-,CapteG182206,3D1TQ@33213
3211,-,-,-,-,-,CapteG139126,3CSSI@33213
3212,-,-,-,-,-,CapteG151859,3CTZN@33213
3213,-,-,-,-,-,CapteG170370,3CTAU@33213
3214,-,-,-,-,-,CapteG170374,3D6QE@33213
3215,-,-,-,-,-,CapteG102102,3D1EB@33213
3216,-,-,-,-,-,CapteG221135,3CXSP@33213
3217,-,-,-,-,-,CapteG28583,3CS0W@33213
3218,-,-,-,-,-,CapteG151872,3CU23@33213
3219,-,-,-,-,-,CapteG151877,3D7XT@33213
3220,-,-,-,-,-,CapteG151878,3CVJY@33213
3221,-,-,-,-,-,CapteG151881,3D65U@33213
3222,-,-,-,-,-,CapteG170392,3CT4S@33213
3223,-,-,-,-,-,CapteG221143,3CYAD@33213
3224,-,-,-,-,-,CapteG109545,3CV31@33213
3225,-,-,-,-,-,CapteG196836,3CXA1@33213
3226,-,-,-,-,-,CapteG154359,3CTCK@33213
3227,-,-,-,-,-,CapteG18809,3D84U@33213
3228,-,-,-,-,-,CapteG172896,3CXJC@33213
3229,-,-,-,-,-,CapteG196848,3CV1R@33213
3230,-,-,-,-,-,CapteG172905,3D19X@33213
3231,-,-,-,-,-,CapteG22608,3CU3Z@33213
3232,-,-,-,-,-,CapteG196861,3CXNA@33213
3233,-,-,-,-,-,CapteG172907,3DB5Q@33213
3234,-,-,-,-,-,CapteG222532,3CT6M@33213
3235,-,-,-,-,-,CapteG172911,3D1A5@33213
3236,-,-,-,-,-,CapteG127647,3D90W@33213
3237,-,-,-,-,-,CapteG225765,3CUZA@33213
3238,-,-,-,-,-,CapteG127607,3DD6R@33213
3239,-,-,-,-,-,CapteG207176,3CSAP@33213
3240,-,-,-,-,-,CapteG225766,3CV33@33213
3241,-,-,-,-,-,CapteG178424,3CTH3@33213
3242,-,-,-,-,-,CapteG178426,3CYBQ@33213
3243,952.0,ENSP00000422037,NFXL1,ENSG00000170448,3CRGR@33213,CapteG178429,3CRGR@33213
3244,-,-,-,-,-,CapteG225770,3CS7N@33213
3245,-,-,-,-,-,CapteG127636,3DH4C@33213
3246,-,-,-,-,-,CapteG178434,3CXTF@33213
3247,-,-,-,-,-,CapteG178435,3CRD3@33213
3248,-,-,-,-,-,CapteG127582,3CRD3@33213
3249,-,-,-,-,-,CapteG207195,3DKVK@33213
3250,-,-,-,-,-,CapteG178440,3CRT8@33213
3251,-,-,-,-,-,CapteG127634,3CRD3@33213
3252,-,-,-,-,-,CapteG127570,3CT6G@33213
3253,-,-,-,-,-,CapteG178449,3CWB1@33213
3254,-,-,-,-,-,CapteG86653,3CWB1@33213
3255,-,-,-,-,-,CapteG165784,3DCP6@33213
3256,-,-,-,-,-,CapteG217885,3CUB5@33213
3257,-,-,-,-,-,CapteG146283,3D1KV@33213
3258,-,-,-,-,-,CapteG184387,3CRWY@33213
3259,-,-,-,-,-,CapteG217889,3D02A@33213
3260,-,-,-,-,-,CapteG146222,3CY0A@33213
3261,-,-,-,-,-,CapteG165789,3CSH0@33213
3262,-,-,-,-,-,CapteG43794,3CZND@33213
3263,-,-,-,-,-,CapteG146302,3CV6E@33213
3264,-,-,-,-,-,CapteG146234,3CUZT@33213
3265,-,-,-,-,-,CapteG146297,3D4EG@33213
3266,-,-,-,-,-,CapteG146304,3CUVF@33213
3267,-,-,-,-,-,CapteG184397,3CVDD@33213
3268,-,-,-,-,-,CapteG146236,3CWCA@33213
3269,-,-,-,-,-,CapteG184398,3CTZH@33213
3270,-,-,-,-,-,CapteG217919,3D0T5@33213
3271,-,-,-,-,-,CapteG217921,3DEBC@33213
3272,426.0,ENSP00000480998,BHLHE23,ENSG00000125533,3CVJB@33213,CapteG184404,3CVJB@33213
3273,-,-,-,-,-,CapteG184405,3CVW2@33213
3274,-,-,-,-,-,CapteG146277,3CSFZ@33213
3275,-,-,-,-,-,CapteG217926,3CVKH@33213
3276,-,-,-,-,-,CapteG184406,3CXRP@33213
3277,-,-,-,-,-,CapteG224945,3D5BW@33213
3278,-,-,-,-,-,CapteG224946,3DJHU@33213
3279,-,-,-,-,-,CapteG47158,3CR87@33213
3280,-,-,-,-,-,CapteG176991,3CV29@33213
3281,-,-,-,-,-,CapteG158459,3D6Y9@33213
3282,-,-,-,-,-,CapteG176999,3D6IQ@33213
3283,-,-,-,-,-,CapteG158464,3CY71@33213
3284,-,-,-,-,-,CapteG177005,3CZN3@33213
3285,-,-,-,-,-,CapteG224953,3CTCA@33213
3286,-,-,-,-,-,CapteG204539,3CTZN@33213
3287,-,-,-,-,-,CapteG124794,3CS8S@33213
3288,-,-,-,-,-,CapteG106033,3D3SD@33213
3289,-,-,-,-,-,CapteG171695,3CVCK@33213
3290,-,-,-,-,-,CapteG72490,3CR98@33213
3291,-,-,-,-,-,CapteG106026,3CXIX@33213
3292,-,-,-,-,-,CapteG106029,3CXIX@33213
3293,-,-,-,-,-,CapteG153177,3CXIX@33213
3294,-,-,-,-,-,CapteG99843,3D3BY@33213
3295,-,-,-,-,-,CapteG169631,3CSEF@33213
3296,-,-,-,-,-,CapteG191083,3D8DP@33213
3297,-,-,-,-,-,CapteG151137,3CYZP@33213
3298,-,-,-,-,-,CapteG169638,3CVQX@33213
3299,-,-,-,-,-,CapteG45779,3CSH1@33213
3300,-,-,-,-,-,CapteG99844,3CZ7K@33213
3301,-,-,-,-,-,CapteG191097,3CTQ7@33213
3302,-,-,-,-,-,CapteG169641,3CTEG@33213
3303,-,-,-,-,-,CapteG99849,3CW85@33213
3304,-,-,-,-,-,CapteG169643,3CW85@33213
3305,-,-,-,-,-,CapteG150615,3CSUM@33213
3306,-,-,-,-,-,CapteG73725,3CVN8@33213
3307,-,-,-,-,-,CapteG190227,3CX17@33213
3308,-,-,-,-,-,CapteG150616,3D18Z@33213
3309,-,-,-,-,-,CapteG18196,3D05Z@33213
3310,-,-,-,-,-,CapteG169118,3CWIG@33213
3311,-,-,-,-,-,CapteG150625,3CUKG@33213
3312,-,-,-,-,-,CapteG169125,3DAIV@33213
3313,-,-,-,-,-,CapteG98393,3CRED@33213
3314,-,-,-,-,-,CapteG79340,3DHIM@33213
3315,-,-,-,-,-,CapteG83521,3CT25@33213
3316,-,-,-,-,-,CapteG190234,3CWSK@33213
3317,-,-,-,-,-,CapteG190238,3CZSS@33213
3318,-,-,-,-,-,CapteG150632,3D25S@33213
3319,-,-,-,-,-,CapteG220406,3CVJJ@33213
3320,-,-,-,-,-,CapteG220409,3CU52@33213
3321,-,-,-,-,-,CapteG169132,3CS0F@33213
3322,-,-,-,-,-,CapteG190248,3DKWQ@33213
3323,-,-,-,-,-,CapteG150639,3CRW5@33213
3324,-,-,-,-,-,CapteG220414,3CX73@33213
3325,-,-,-,-,-,CapteG98324,3CXPM@33213
3326,-,-,-,-,-,CapteG220415,3CV2M@33213
3327,-,-,-,-,-,CapteG150647,3CSPW@33213
3328,-,-,-,-,-,CapteG98439,3CWXR@33213
3329,-,-,-,-,-,CapteG98373,3CT2F@33213
3330,-,-,-,-,-,CapteG150651,3CUGA@33213
3331,-,-,-,-,-,CapteG98216,3CUGA@33213
3332,-,-,-,-,-,CapteG98355,3D97D@33213
3333,-,-,-,-,-,CapteG220420,3CZUP@33213
3334,-,-,-,-,-,CapteG150652,3CUSN@33213
3335,-,-,-,-,-,CapteG73892,3CZW0@33213
3336,-,-,-,-,-,CapteG98410,3CUJJ@33213
3337,-,-,-,-,-,CapteG169155,3CUJJ@33213
3338,-,-,-,-,-,CapteG220433,3CT8M@33213
3339,-,-,-,-,-,CapteG220434,3CTAN@33213
3340,-,-,-,-,-,CapteG220435,3D2S5@33213
3341,-,-,-,-,-,CapteG169172,3D5ST@33213
3342,-,-,-,-,-,CapteG2116,3D0W4@33213
3343,-,-,-,-,-,CapteG98427,3CT1M@33213
3344,-,-,-,-,-,CapteG98416,3CT1M@33213
3345,-,-,-,-,-,CapteG22628,3CRWG@33213
3346,-,-,-,-,-,CapteG150682,3DC0I@33213
3347,-,-,-,-,-,CapteG42095,3CSDY@33213
3348,-,-,-,-,-,CapteG26888,3CZQJ@33213
3349,-,-,-,-,-,CapteG190301,3CTYH@33213
3350,-,-,-,-,-,CapteG169179,3CUIS@33213
3351,-,-,-,-,-,CapteG98316,3CYSC@33213
3352,-,-,-,-,-,CapteG150692,3CW5G@33213
3353,-,-,-,-,-,CapteG169190,3D9K2@33213
3354,-,-,-,-,-,CapteG150697,3D8NI@33213
3355,-,-,-,-,-,CapteG98347,3D6WT@33213
3356,-,-,-,-,-,CapteG169194,3CWZR@33213
3357,-,-,-,-,-,CapteG150704,3CUFV@33213
3358,-,-,-,-,-,CapteG150705,3E522@33213
3359,-,-,-,-,-,CapteG169207,3CSEM@33213
3360,684.0,ENSP00000279873,ARID5B,ENSG00000150347,3D4HH@33213,CapteG220448,3D4HH@33213
3361,-,-,-,-,-,CapteG169211,3CUN3@33213
3362,-,-,-,-,-,CapteG169216,3CXIC@33213
3363,-,-,-,-,-,CapteG169221,3D93N@33213
3364,-,-,-,-,-,CapteG43804,3CY8Z@33213
3365,-,-,-,-,-,CapteG98396,3DEZ0@33213
3366,-,-,-,-,-,CapteG150729,3CV3T@33213
3367,-,-,-,-,-,CapteG190342,3CTC1@33213
3368,-,-,-,-,-,CapteG190345,3DC86@33213
3369,-,-,-,-,-,CapteG98311,3CSDX@33213
3370,-,-,-,-,-,CapteG190348,3E41I@33213
3371,-,-,-,-,-,CapteG136790,3CSAF@33213
3372,-,-,-,-,-,CapteG21776,3DBED@33213
3373,-,-,-,-,-,CapteG43373,3CTME@33213
3374,-,-,-,-,-,CapteG181428,3CZWK@33213
3375,-,-,-,-,-,CapteG227440,3CV4G@33213
3376,-,-,-,-,-,CapteG136807,3CXUJ@33213
3377,-,-,-,-,-,CapteG162875,3D9H4@33213
3378,-,-,-,-,-,CapteG181436,3CT0V@33213
3379,-,-,-,-,-,CapteG136778,3CS8T@33213
3380,-,-,-,-,-,CapteG202093,3CSTC@33213
3381,-,-,-,-,-,CapteG4023,3CRK7@33213
3382,-,-,-,-,-,CapteG19290,3CWQW@33213
3383,-,-,-,-,-,CapteG224197,3CUAH@33213
3384,-,-,-,-,-,CapteG118853,3CUDP@33213
3385,-,-,-,-,-,CapteG38610,3D2VW@33213
3386,-,-,-,-,-,CapteG39655,3CX3H@33213
3387,-,-,-,-,-,CapteG157182,3CUDZ@33213
3388,-,-,-,-,-,CapteG224200,3D3TX@33213
3389,-,-,-,-,-,CapteG175747,3CUZW@33213
3390,-,-,-,-,-,CapteG202125,3D0NN@33213
3391,-,-,-,-,-,CapteG175751,3CVK1@33213
3392,1041.0,ENSP00000480524,GTF2IRD2B,ENSG00000174428,3D162@33213,CapteG78187,3D162@33213
3393,1336.0,ENSP00000406723,GTF2IRD2,ENSG00000196275,3D162@33213,CapteG78187,3D162@33213
3394,-,-,-,-,-,CapteG118963,3CVAH@33213
3395,-,-,-,-,-,CapteG175752,3CTJJ@33213
3396,-,-,-,-,-,CapteG202136,3D9N3@33213
3397,-,-,-,-,-,CapteG157201,3CY8V@33213
3398,-,-,-,-,-,CapteG224212,3D18Y@33213
3399,-,-,-,-,-,CapteG224213,3CRTC@33213
3400,-,-,-,-,-,CapteG175768,3CU55@33213
3401,-,-,-,-,-,CapteG118941,3D34Y@33213
3402,-,-,-,-,-,CapteG157209,3CXK5@33213
3403,-,-,-,-,-,CapteG118913,3D4ED@33213
3404,-,-,-,-,-,CapteG157212,3CTJJ@33213
3405,-,-,-,-,-,CapteG202158,3D9N3@33213
3406,-,-,-,-,-,CapteG224220,3CWPV@33213
3407,-,-,-,-,-,CapteG202164,3DGH7@33213
3408,368.0,ENSP00000333275,NR2C1,ENSG00000120798,3CT0C@33213,CapteG224222,3CT0C@33213
3409,1094.0,ENSP00000483059,NR2C2,ENSG00000177463,3CT0C@33213,CapteG224222,3CT0C@33213
3410,-,-,-,-,-,CapteG224225,3CWRT@33213
3411,-,-,-,-,-,CapteG205676,3E4WE@33213
3412,-,-,-,-,-,CapteG26568,3CYJG@33213
3413,-,-,-,-,-,CapteG205679,3CZAI@33213
3414,-,-,-,-,-,CapteG125049,3CW0M@33213
3415,-,-,-,-,-,CapteG159144,3D3C5@33213
3416,-,-,-,-,-,CapteG79753,3D8FY@33213
3417,-,-,-,-,-,CapteG159146,3CXF1@33213
3418,-,-,-,-,-,CapteG205686,3D41P@33213
3419,-,-,-,-,-,CapteG177681,3CRWS@33213
3420,-,-,-,-,-,CapteG225316,3CVSC@33213
3421,-,-,-,-,-,CapteG159155,3CSX5@33213
3422,-,-,-,-,-,CapteG125055,3CZXP@33213
3423,-,-,-,-,-,CapteG160497,3CTVB@33213
3424,-,-,-,-,-,CapteG179036,3CT51@33213
3425,898.0,ENSP00000345206,RBPJ,ENSG00000168214,3CZ8E@33213,CapteG179039,3CZ8E@33213
3426,-,-,-,-,-,CapteG226124,3CXPG@33213
3427,-,-,-,-,-,CapteG179047,3CY2T@33213
3428,-,-,-,-,-,CapteG160517,3D04F@33213
3429,-,-,-,-,-,CapteG19870,3D12R@33213
3430,-,-,-,-,-,CapteG226128,3CWFT@33213
3431,-,-,-,-,-,CapteG129515,3D9B2@33213
3432,253.0,ENSP00000226247,FOXN1,ENSG00000109101,3D1WT@33213,CapteG129521,3D1WT@33213
3433,-,-,-,-,-,CapteG49350,3CU2M@33213
3434,-,-,-,-,-,CapteG160521,3CW5V@33213
3435,-,-,-,-,-,CapteG129495,3CUF6@33213
3436,-,-,-,-,-,CapteG179061,3CUTT@33213
3437,-,-,-,-,-,CapteG129496,3CUC0@33213
3438,-,-,-,-,-,CapteG208283,3CR64@33213
3439,-,-,-,-,-,CapteG208284,3D080@33213
3440,-,-,-,-,-,CapteG192743,3CTAP@33213
3441,-,-,-,-,-,CapteG102596,3CWR9@33213
3442,-,-,-,-,-,CapteG170570,3CRHJ@33213
3443,-,-,-,-,-,CapteG152062,3CS3G@33213
3444,-,-,-,-,-,CapteG156468,3D7TY@33213
3445,-,-,-,-,-,CapteG19176,3CXIZ@33213
3446,-,-,-,-,-,CapteG223793,3CRNX@33213
3447,-,-,-,-,-,CapteG223794,3CV2F@33213
3448,-,-,-,-,-,CapteG156480,3CRHI@33213
3449,-,-,-,-,-,CapteG175039,3CTQT@33213
3450,-,-,-,-,-,CapteG175042,3CR57@33213
3451,-,-,-,-,-,CapteG19179,3CXRR@33213
3452,-,-,-,-,-,CapteG156491,3CSU1@33213
3453,-,-,-,-,-,CapteG116521,3D08G@33213
3454,-,-,-,-,-,CapteG116548,3CZ7K@33213
3455,-,-,-,-,-,CapteG156498,3CTS3@33213
3456,-,-,-,-,-,CapteG116543,3CV57@33213
3457,-,-,-,-,-,CapteG200823,3CT0K@33213
3458,-,-,-,-,-,CapteG200824,3CRD3@33213
3459,-,-,-,-,-,CapteG156502,3CT6T@33213
3460,-,-,-,-,-,CapteG223809,3CUQM@33213
3461,-,-,-,-,-,CapteG223811,3CY00@33213
3462,-,-,-,-,-,CapteG156508,3CTPH@33213
3463,-,-,-,-,-,CapteG116572,3CSZS@33213
3464,-,-,-,-,-,CapteG156512,3E6ZW@33213
3465,-,-,-,-,-,CapteG181722,3CXPX@33213
3466,-,-,-,-,-,CapteG213021,3CTZN@33213
3467,-,-,-,-,-,CapteG137692,3CT89@33213
3468,-,-,-,-,-,CapteG45220,3CV5A@33213
3469,-,-,-,-,-,CapteG181725,3D09I@33213
3470,-,-,-,-,-,CapteG163168,3CV40@33213
3471,-,-,-,-,-,CapteG137685,3CV40@33213
3472,-,-,-,-,-,CapteG137702,3CSEV@33213
3473,-,-,-,-,-,CapteG213036,3CSRR@33213
3474,-,-,-,-,-,CapteG181731,3CWC1@33213
3475,-,-,-,-,-,CapteG227615,3DG6W@33213
3476,-,-,-,-,-,CapteG213042,3CX1E@33213
3477,-,-,-,-,-,CapteG227616,3CX1E@33213
3478,-,-,-,-,-,CapteG181738,3CYUD@33213
3479,-,-,-,-,-,CapteG181742,3CTC0@33213
3480,-,-,-,-,-,CapteG181743,3D7YG@33213
3481,-,-,-,-,-,CapteG147072,3CRNV@33213
3482,-,-,-,-,-,CapteG184599,3CUYK@33213
3483,-,-,-,-,-,CapteG147057,3CR98@33213
3484,-,-,-,-,-,CapteG165997,3CXC9@33213
3485,-,-,-,-,-,CapteG184604,3CSR8@33213
3486,-,-,-,-,-,CapteG21975,3CTVM@33213
3487,-,-,-,-,-,CapteG147020,3CV5U@33213
3488,-,-,-,-,-,CapteG166004,3CYJD@33213
3489,-,-,-,-,-,CapteG218337,3CUWV@33213
3490,-,-,-,-,-,CapteG229271,3D9I5@33213
3491,-,-,-,-,-,CapteG166009,3CSHT@33213
3492,-,-,-,-,-,CapteG147079,3CSWF@33213
3493,-,-,-,-,-,CapteG147083,3CSH9@33213
3494,-,-,-,-,-,CapteG6632,3CX1G@33213
3495,-,-,-,-,-,CapteG166013,3CX29@33213
3496,-,-,-,-,-,CapteG218351,3CSEG@33213
3497,-,-,-,-,-,CapteG218353,3CX2R@33213
3498,-,-,-,-,-,CapteG218357,3D8AA@33213
3499,-,-,-,-,-,CapteG184620,3D8AA@33213
3500,-,-,-,-,-,CapteG147035,3CTAR@33213
3501,-,-,-,-,-,CapteG49552,3CSGM@33213
3502,-,-,-,-,-,CapteG152360,3E4MB@33213
3503,-,-,-,-,-,CapteG152363,3CRN9@33213
3504,-,-,-,-,-,CapteG170881,3D00Y@33213
3505,-,-,-,-,-,CapteG2580,3CTH1@33213
3506,-,-,-,-,-,CapteG221395,3CYJ8@33213
3507,-,-,-,-,-,CapteG193287,3DHZQ@33213
3508,-,-,-,-,-,CapteG221397,3CWHJ@33213
3509,-,-,-,-,-,CapteG170886,3CS1X@33213
3510,-,-,-,-,-,CapteG103555,3CR7C@33213
3511,-,-,-,-,-,CapteG170889,3CRSP@33213
3512,-,-,-,-,-,CapteG170892,3CYVT@33213
3513,-,-,-,-,-,CapteG103666,3E6BV@33213
3514,-,-,-,-,-,CapteG193301,3CVKH@33213
3515,-,-,-,-,-,CapteG193302,3CVKH@33213
3516,-,-,-,-,-,CapteG221402,3E4AQ@33213
3517,-,-,-,-,-,CapteG170895,3CVEZ@33213
3518,-,-,-,-,-,CapteG170898,3CVNR@33213
3519,-,-,-,-,-,CapteG221405,3D19P@33213
3520,-,-,-,-,-,CapteG193312,3D1SU@33213
3521,-,-,-,-,-,CapteG193318,3D9BC@33213
3522,-,-,-,-,-,CapteG221410,3CVD7@33213
3523,677.0,ENSP00000358404,TCF7L2,ENSG00000148737,3CU7U@33213,CapteG193320,3CU7U@33213
3524,677.0,ENSP00000358404,TCF7L2,ENSG00000148737,3CU7U@33213,CapteG103591,3CU7U@33213
3525,-,-,-,-,-,CapteG221412,3CS2I@33213
3526,-,-,-,-,-,CapteG152399,3CZZ9@33213
3527,-,-,-,-,-,CapteG152400,3D74P@33213
3528,-,-,-,-,-,CapteG103587,3CX2M@33213
3529,-,-,-,-,-,CapteG221416,3CXK1@33213
3530,-,-,-,-,-,CapteG18472,3CT8C@33213
3531,-,-,-,-,-,CapteG152418,3CZJA@33213
3532,-,-,-,-,-,CapteG152419,3D47X@33213
3533,-,-,-,-,-,CapteG170935,3CSUG@33213
3534,-,-,-,-,-,CapteG103680,3CS48@33213
3535,-,-,-,-,-,CapteG221425,3CTEJ@33213
3536,-,-,-,-,-,CapteG221427,3E692@33213
3537,-,-,-,-,-,CapteG152427,3D19T@33213
3538,-,-,-,-,-,CapteG221429,3CWI4@33213
3539,-,-,-,-,-,CapteG152432,3CSMV@33213
3540,-,-,-,-,-,CapteG103676,3CXYM@33213
3541,-,-,-,-,-,CapteG193373,3CUQS@33213
3542,-,-,-,-,-,CapteG39649,3CVNH@33213
3543,-,-,-,-,-,CapteG106750,3CRD3@33213
3544,-,-,-,-,-,CapteG153439,3CSBI@33213
3545,-,-,-,-,-,CapteG106742,3D8FV@33213
3546,-,-,-,-,-,CapteG153442,3CYTV@33213
3547,-,-,-,-,-,CapteG153443,3CY6Z@33213
3548,-,-,-,-,-,CapteG222026,3CT67@33213
3549,-,-,-,-,-,CapteG157516,3CUSZ@33213
3550,-,-,-,-,-,CapteG120026,3CU6D@33213
3551,-,-,-,-,-,CapteG115834,3CY4C@33213
3552,-,-,-,-,-,CapteG38987,3CWRE@33213
3553,-,-,-,-,-,CapteG174873,3D58J@33213
3554,-,-,-,-,-,CapteG200421,3CRKU@33213
3555,-,-,-,-,-,CapteG3770,3CX99@33213
3556,-,-,-,-,-,CapteG19149,3CVJF@33213
3557,-,-,-,-,-,CapteG200424,3D3WV@33213
3558,-,-,-,-,-,CapteG156321,3CX92@33213
3559,-,-,-,-,-,CapteG19151,3D4TN@33213
3560,-,-,-,-,-,CapteG174884,3D1J5@33213
3561,-,-,-,-,-,CapteG115876,3CW6Z@33213
3562,-,-,-,-,-,CapteG115863,3CWZ2@33213
3563,-,-,-,-,-,CapteG174885,3D76X@33213
3564,-,-,-,-,-,CapteG200433,3D6I5@33213
3565,-,-,-,-,-,CapteG223693,3CSVX@33213
3566,-,-,-,-,-,CapteG200435,3CSV7@33213
3567,-,-,-,-,-,CapteG170076,3CV9D@33213
3568,-,-,-,-,-,CapteG101188,3D7WH@33213
3569,-,-,-,-,-,CapteG170083,3CYME@33213
3570,-,-,-,-,-,CapteG170084,3CSIQ@33213
3571,-,-,-,-,-,CapteG170088,3CS8G@33213
3572,-,-,-,-,-,CapteG151582,3D1BF@33213
3573,-,-,-,-,-,CapteG101171,3CVTW@33213
3574,-,-,-,-,-,CapteG151586,3CSSA@33213
3575,-,-,-,-,-,CapteG101209,3CYD3@33213
3576,-,-,-,-,-,CapteG151589,3CSKX@33213
3577,-,-,-,-,-,CapteG87566,3CRSK@33213
3578,-,-,-,-,-,CapteG220966,3CRSK@33213
3579,-,-,-,-,-,CapteG34319,3CSMF@33213
3580,-,-,-,-,-,CapteG21101,3CW76@33213
3581,-,-,-,-,-,CapteG170106,3CWX2@33213
3582,-,-,-,-,-,CapteG101212,3CRD9@33213
3583,-,-,-,-,-,CapteG170107,3CWZZ@33213
3584,-,-,-,-,-,CapteG191927,3CZW0@33213
3585,-,-,-,-,-,CapteG191931,3DJCJ@33213
3586,-,-,-,-,-,CapteG191932,3DJCJ@33213
3587,-,-,-,-,-,CapteG228845,3D0JX@33213
3588,-,-,-,-,-,CapteG228846,3CZCJ@33213
3589,-,-,-,-,-,CapteG183870,3CUB0@33213
3590,256.0,ENSP00000377782,ELF2,ENSG00000109381,3CYFC@33213,CapteG228847,3CYFC@33213
3591,-,-,-,-,-,CapteG6413,3CZ14@33213
3592,-,-,-,-,-,CapteG165289,3D75A@33213
3593,-,-,-,-,-,CapteG183880,3CUXW@33213
3594,-,-,-,-,-,CapteG144566,3D8S4@33213
3595,-,-,-,-,-,CapteG144581,3CRH2@33213
3596,-,-,-,-,-,CapteG144600,3CV2F@33213
3597,-,-,-,-,-,CapteG183881,3CV2F@33213
3598,-,-,-,-,-,CapteG228855,3CUAM@33213
3599,95.0,ENSP00000348069,SREBF1,ENSG00000072310,3CRAA@33213,CapteG165299,3CRAA@33213
3600,1471.0,ENSP00000354476,SREBF2,ENSG00000198911,3CRAA@33213,CapteG165299,3CRAA@33213
3601,-,-,-,-,-,CapteG183889,3CXKS@33213
3602,-,-,-,-,-,CapteG228859,3CY6X@33213
3603,-,-,-,-,-,CapteG228860,3D00V@33213
3604,-,-,-,-,-,CapteG228861,3CUP2@33213
3605,-,-,-,-,-,CapteG216970,3CUP2@33213
3606,-,-,-,-,-,CapteG87841,3D7EN@33213
3607,-,-,-,-,-,CapteG183893,3CU0G@33213
3608,-,-,-,-,-,CapteG144591,3D06H@33213
3609,-,-,-,-,-,CapteG64353,3D2QA@33213
3610,-,-,-,-,-,CapteG144583,3CVZX@33213
3611,-,-,-,-,-,CapteG165308,3CRD3@33213
3612,-,-,-,-,-,CapteG144547,3CVTX@33213
3613,-,-,-,-,-,CapteG228865,3E4E0@33213
3614,-,-,-,-,-,CapteG144602,3D2MJ@33213
3615,-,-,-,-,-,CapteG183902,3CU64@33213
3616,-,-,-,-,-,CapteG183906,3CTVK@33213
3617,-,-,-,-,-,CapteG188867,3D6YQ@33213
3618,-,-,-,-,-,CapteG95874,3D931@33213
3619,-,-,-,-,-,CapteG168258,3CZMF@33213
3620,-,-,-,-,-,CapteG1819,3CWPR@33213
3621,-,-,-,-,-,CapteG95296,3CWPR@33213
3622,-,-,-,-,-,CapteG188509,3CYHJ@33213
3623,-,-,-,-,-,CapteG22682,3CVG2@33213
3624,-,-,-,-,-,CapteG141249,3D3MR@33213
3625,-,-,-,-,-,CapteG215055,3D1PR@33213
3626,-,-,-,-,-,CapteG215056,3CSXQ@33213
3627,-,-,-,-,-,CapteG25579,3CTXM@33213
3628,-,-,-,-,-,CapteG228276,3CXP0@33213
3629,-,-,-,-,-,CapteG228278,3CRH7@33213
3630,-,-,-,-,-,CapteG164338,3CRY7@33213
3631,-,-,-,-,-,CapteG24325,3CS6P@33213
3632,-,-,-,-,-,CapteG141255,3CVNH@33213
3633,-,-,-,-,-,CapteG215079,3CZHS@33213
3634,-,-,-,-,-,CapteG196564,3DJCJ@33213
3635,-,-,-,-,-,CapteG154230,3CTEG@33213
3636,-,-,-,-,-,CapteG172762,3CYH4@33213
3637,-,-,-,-,-,CapteG85628,3CUSE@33213
3638,-,-,-,-,-,CapteG150995,3CZII@33213
3639,-,-,-,-,-,CapteG151000,3D1IW@33213
3640,-,-,-,-,-,CapteG151003,3D2PP@33213
3641,-,-,-,-,-,CapteG220611,3CVPI@33213
3642,-,-,-,-,-,CapteG169509,3CTD0@33213
3643,-,-,-,-,-,CapteG169511,3CRWT@33213
3644,-,-,-,-,-,CapteG169517,3CUQJ@33213
3645,-,-,-,-,-,CapteG151021,3CRIX@33213
3646,-,-,-,-,-,CapteG220618,3CRIX@33213
3647,-,-,-,-,-,CapteG220620,3CSW8@33213
3648,-,-,-,-,-,CapteG169528,3D6SC@33213
3649,-,-,-,-,-,CapteG169529,3CWRI@33213
3650,-,-,-,-,-,CapteG224259,3D5M5@33213
3651,-,-,-,-,-,CapteG119245,3CSPZ@33213
3652,-,-,-,-,-,CapteG202306,3D2X4@33213
3653,-,-,-,-,-,CapteG157286,3CS7H@33213
3654,-,-,-,-,-,CapteG119196,3CRGE@33213
3655,-,-,-,-,-,CapteG119250,3CRGE@33213
3656,-,-,-,-,-,CapteG157290,3CWGV@33213
3657,-,-,-,-,-,CapteG224264,3CWGV@33213
3658,-,-,-,-,-,CapteG19311,3CV11@33213
