##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.A1ZBE9	one-to-one	667725	667725.A0A0L0FWE7	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Sphaeroforma arctica JP610	
7227.P28668	one-to-one	126420	126420.comp123673_c0_seq8.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Acanthochitona crinita	
7227.P28668	one-to-many	6359	6359.DN223219_c2_g1_i7.p1,6359.DN191200_c5_g2_i1.p1,6359.DN224441_c1_g2_i2.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Platynereis dumerilii	
7227.P28668	one-to-many	7757	7757.PMZ_0003046-RA.p1,7757.MSTRG.3786.1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Petromyzon marinus	
7227.P28668	one-to-one	10090	10090.P32921	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS	Wars1	KOG4163	Mus musculus	
7227.P28668	one-to-one	9606	9606.P23381	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS	WARS1	KOG4163	Homo sapiens	
7227.P28668	one-to-one	7868	7868.A0A4W3J2S7	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Callorhinchus milii	
7227.P28668	one-to-one	8364	8364.A0A5G3KW11	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Xenopus tropicalis	
7227.P28668	one-to-one	8296	8296.LQ_R1075496	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Ambystoma mexicanum	
7227.P28668	one-to-one	461836	461836.A0A0L0DUQ0	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Thecamonas trahens ATCC 50062	
7227.P28668	one-to-one	667725	667725.A0A0L0G1H8	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Sphaeroforma arctica JP610	
7227.P28668	one-to-many	29159	29159.g5770.t1,29159.g28124.t1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Crassostrea gigas	
7227.P28668	one-to-one	6500	6500.XP_012942923.1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Aplysia californica	
7227.P28668	one-to-many	6526	6526.TR31694_c1_g2_i1.p1,6526.TR31342_c0_g1_i1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Biomphalaria glabrata	
7227.Q8IQX8	one-to-one	81824	81824.A9UZN5	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Monosiga brevicollis	
7227.A1ZBE9	one-to-one	294128	294128.HAZT012084-PA	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Hyalella azteca	
7227.A1ZBE9	one-to-one	317513	317513.MSTRG.42183	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Parhyale hawaiensis	
7227.A1ZBE9	one-to-one	84115	84115.DN10198_c0_g1_i2_m.25079	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Meara stichopi	
7227.A1ZBE9	one-to-one	7719	7719.KH.C11.573.v1.A.SL1-1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Ciona intestinalis	
7227.P28668	one-to-one	114398	114398.g13426.t1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Parasteatoda tepidariorum	
7227.P28668	one-to-one	6669	6669.E9H862	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	EPRS	GluProRS		KOG4163	Daphnia pulex	
7227.Q8IQX8	one-to-one	595528	595528.A0A0D2WSV6	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Capsaspora owczarzaki ATCC 30864	
7227.Q9VUK8	one-to-one	988480	988480.A0A075AMT0	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Rozella allomycis CSF55	
7227.Q9VUK8	one-to-one	645134	645134.A0A0L0H4P1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Spizellomyces punctatus DAOM BR117	
7227.Q9VUK8	one-to-one	35128	35128.B8BS17	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Thalassiosira pseudonana	
7227.Q9VUK8	one-to-one	3055	3055.A0A2K3DRT1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Chlamydomonas reinhardtii	
7227.Q9VUK8	one-to-one	3702	3702.O23627	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Arabidopsis thaliana	
7227.A1ZBE9	one-to-one	27923	27923.ML13245a-PA	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Mnemiopsis leidyi	
7227.A1ZBE9	one-to-one	34499	34499.3461929	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Pleurobrachia bachei	
7227.A1ZBE9	one-to-one	400682	400682.Aqu2.1.33528	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Amphimedon queenslandica	
7227.A1ZBE9	one-to-one	463344	463344.v3.1_g32533	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Tethya wilhelma	
7227.A1ZBE9	one-to-one	6055	6055.m.52302	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Spongilla lacustris	
7227.A1ZBE9	one-to-many	6052	6052.Em0024g360a,6052.Em0024g355a	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Ephydatia muelleri	
7227.A1ZBE9	one-to-one	121494	121494.TRINITY_DN11549_c0_g1_i1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Oscarella lobularis	
7227.A1ZBE9	one-to-one	461836	461836.A0A0L0DFK6	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Thecamonas trahens ATCC 50062	
7227.A1ZBE9	one-to-one	6141	6141.comp78426_c0_seq1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Tripedalia cystophora	
7227.A1ZBE9	one-to-one	6145	6145.baltic.comp21757_c0_seq1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Aurelia aurita	
7227.A1ZBE9	one-to-one	252671	252671.XLOC_011871	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Clytia hemisphaerica	
7227.A1ZBE9	one-to-one	6087	6087.t32323aep_SYMC_XENLA_DN18760c0_g1_i1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Hydra vulgaris	
7227.A1ZBE9	one-to-one	264121	264121.DN3319_c0_g1_i9.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Sarsia tubulosa	
7227.A1ZBE9	one-to-one	130055	130055.DN2289_c0_g1_i1_m.65826	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Cladocora caespitosa	
7227.A1ZBE9	one-to-one	45351	45351.v1g10320	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Nematostella vectensis	
7227.A1ZBE9	one-to-one	126420	126420.comp122069_c0_seq1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Acanthochitona crinita	
7227.A1ZBE9	one-to-many	29159	29159.g8866.t1,29159.g8868.t2	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Crassostrea gigas	
7227.A1ZBE9	one-to-one	6500	6500.XP_005098473.2	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Aplysia californica	
7227.A1ZBE9	one-to-one	6526	6526.TR33160_c0_g1_i1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Biomphalaria glabrata	
7227.A1ZBE9	one-to-many	6359	6359.DN178065_c0_g1_i1.p1,6359.DN178556_c0_g1_i3.p1,6359.DN228830_c6_g2_i6.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Platynereis dumerilii	
7227.A1ZBE9	one-to-one	287889	287889.009662	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Trichoplax sp. H2	
7227.A1ZBE9	one-to-one	287888	287888.009151	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Trichoplax sp. H1	
7227.A1ZBE9	one-to-one	7955	7955.ENSDARG00000034396.10	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS	mars1	KOG1247	Danio rerio	
7227.A1ZBE9	one-to-one	7868	7868.A0A4W3JRH3	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Callorhinchus milii	
7227.A1ZBE9	one-to-one	8364	8364.F7DM80	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Xenopus tropicalis	
7227.A1ZBE9	one-to-one	8296	8296.LQ_R1105550	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Ambystoma mexicanum	
7227.A1ZBE9	one-to-one	9606	9606.P56192	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS	MARS1	KOG1247	Homo sapiens	
7227.A1ZBE9	one-to-one	10090	10090.Q68FL6	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS	Mars1	KOG1247	Mus musculus	
7227.Q8IQX8	one-to-one	284812	284812.O43011	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Schizosaccharomyces pombe 972h-	
7227.Q9VUK8	one-to-one	34499	34499.3463769	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Pleurobrachia bachei	
7227.Q9VUK8	one-to-one	81824	81824.A9V317	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Monosiga brevicollis	
7227.A1ZBE9	one-to-one	6669	6669.E9GI74	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Daphnia pulex	
7227.A1ZBE9	one-to-one	114398	114398.g26926.t1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Parasteatoda tepidariorum	
7227.Q8IQX8	one-to-one	6141	6141.comp70095_c0_seq2.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Tripedalia cystophora	
7227.Q8IQX8	one-to-one	252671	252671.XLOC_000579	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Clytia hemisphaerica	
7227.Q8IQX8	one-to-one	264121	264121.DN428_c0_g1_i1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Sarsia tubulosa	
7227.Q8IQX8	one-to-one	6087	6087.t3951aep_SYHC_MOUSE_LocDN23427c0g1t1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Hydra vulgaris	
7227.Q9VUK8	one-to-one	595528	595528.A0A0D2X1X8	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Capsaspora owczarzaki ATCC 30864	
7227.A1ZBE9	one-to-one	595528	595528.A0A0D2U268	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Capsaspora owczarzaki ATCC 30864	
7227.A1ZBE9	one-to-one	645134	645134.A0A0L0HEM3	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Spizellomyces punctatus DAOM BR117	
7227.A1ZBE9	one-to-many	578462	578462.A0A0L0SFI2,578462.A0A0L0SAK4	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	MARS	MetRS		KOG1247	Allomyces macrogynus ATCC 38327	
7227.Q8IQX8	one-to-one	84115	84115.DN598_c0_g1_i1_m.87074	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Meara stichopi	
7227.Q9VUK8	one-to-one	287889	287889.009784	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Trichoplax sp. H2	
7227.Q9VUK8	one-to-one	287888	287888.010612	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Trichoplax sp. H1	
7227.Q9VUK8	one-to-one	27933	27933.42134	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Sycon ciliatum	
7227.Q8IQX8	one-to-one	9606	9606.P12081	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS	HARS1	KOG1936	Homo sapiens	
7227.Q8IQX8	one-to-one	10090	10090.Q61035	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS	Hars1	KOG1936	Mus musculus	
7227.Q9VUK8	one-to-one	130055	130055.DN3104_c0_g1_i1_m.1880	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Cladocora caespitosa	
7227.Q9VUK8	one-to-one	45351	45351.v1g162025	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Nematostella vectensis	
7227.Q9VUK8	one-to-one	252671	252671.XLOC_029134	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Clytia hemisphaerica	
7227.Q9VUK8	one-to-one	6087	6087.t21249aep_SYG_MOUSE_LocDN28009c0g1t1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Hydra vulgaris	
7227.Q9VUK8	one-to-one	264121	264121.DN9677_c0_g3_i1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Sarsia tubulosa	
7227.Q9VUK8	one-to-one	6145	6145.baltic.comp53647_c0_seq1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Aurelia aurita	
7227.Q9VUK8	one-to-one	6141	6141.comp72028_c0_seq1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Tripedalia cystophora	
7227.Q8IQX8	one-to-one	126420	126420.comp120891_c0_seq4.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Acanthochitona crinita	
7227.Q8IQX8	one-to-one	6526	6526.TR13524_c0_g2_i1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Biomphalaria glabrata	
7227.Q8IQX8	one-to-one	29159	29159.g26502.t3	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Crassostrea gigas	
7227.Q8IQX8	one-to-one	7668	7668.SPU_014179	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Strongylocentrotus purpuratus	
7227.Q9VUK8	one-to-one	121494	121494.TRINITY_DN20415_c2_g1_i1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Oscarella lobularis	
7227.Q9VUK8	one-to-one	400682	400682.Aqu2.1.33597	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Amphimedon queenslandica	
7227.Q9VUK8	one-to-many	463344	463344.v3.1_g29423,463344.v3.1_g29424	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Tethya wilhelma	
7227.Q8IQX8	one-to-one	309554	309554.DN59149_c3_g2_i1_m.62871	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Waminoa	
7227.Q8IQX8	one-to-one	6669	6669.E9HPY0	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	HARS	HisRS		KOG1936	Daphnia pulex	
7227.Q9VUK8	one-to-one	7719	7719.KH.C3.436.v1.C.SL1-1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Ciona intestinalis	
7227.Q9VUK8	one-to-many	7757	7757.PMZ_0006768-RA.p1,7757.MSTRG.2275.1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Petromyzon marinus	
7227.Q9VUK8	one-to-one	7868	7868.A0A4W3HBZ5	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Callorhinchus milii	
7227.Q9VUK8	one-to-one	9606	9606.P41250	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS	GARS1	KOG2298	Homo sapiens	
7227.Q9VUK8	one-to-one	10090	10090.Q9CZD3	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS	Gars1	KOG2298	Mus musculus	
7227.Q9VUK8	one-to-one	7955	7955.ENSDARG00000059070.5	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS	gars1	KOG2298	Danio rerio	
7227.Q9VUK8	one-to-one	8296	8296.HQ_R2021800	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Ambystoma mexicanum	
7227.Q9VUK8	one-to-one	7668	7668.SPU_021716	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Strongylocentrotus purpuratus	
7227.Q9VUK8	one-to-one	6183	6183.Smp_040800.1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Schistosoma mansoni	
7227.Q9VUK8	one-to-one	2291463	2291463.comp184168_c0_seq1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Prostheceraeus crozeri	
7227.Q9VUK8	one-to-one	6526	6526.TR31356_c2_g1_i2.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Biomphalaria glabrata	
7227.Q9VUK8	one-to-one	6500	6500.XP_005092204.1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Aplysia californica	
7227.Q9VUK8	one-to-many	29159	29159.g20083.t1,29159.g29585.t1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Crassostrea gigas	
7227.Q9VUK8	one-to-one	126420	126420.comp111898_c0_seq1.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Acanthochitona crinita	
7227.Q9VUK8	one-to-one	6359	6359.DN217986_c0_g1_i2.p1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Platynereis dumerilii	
7227.Q9VUK8	one-to-one	114398	114398.g22227.t1	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Parasteatoda tepidariorum	
7227.Q9VUK8	one-to-one	6669	6669.E9FYJ6	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Daphnia pulex	
7227.Q9VUK8	one-to-one	6239	6239.Q10039	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS	gars-1	KOG2298	Caenorhabditis elegans	
7227.Q9VUK8	one-to-one	317513	317513.MSTRG.45190	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	GARS	GlyRS		KOG2298	Parhyale hawaiensis	
7227.Q9Y0Y7	one-to-one	946362	946362.F2TYV1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Salpingoeca rosetta	
7227.Q9Y0Y7	one-to-one	461836	461836.A0A0L0DL14	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Thecamonas trahens ATCC 50062	
7227.Q9Y0Y7	one-to-many	1257118	1257118.L8GTS2,1257118.L8GM15	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Acanthamoeba castellanii str. Neff	
7227.Q9Y0Y7	one-to-one	669202	669202.KII70193	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Thelohanellus kitauei	
7227.Q9Y0Y7	one-to-one	3055	3055.A0A2K3DVP4	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Chlamydomonas reinhardtii	
7227.Q9Y0Y7	one-to-one	905079	905079.L1IEU4	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Guillardia theta CCMP2712	
7227.Q9Y0Y7	one-to-one	400682	400682.Aqu2.1.27806	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Amphimedon queenslandica	
7227.Q9Y0Y7	one-to-one	463344	463344.v3.1_g17613	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Tethya wilhelma	
7227.Q9Y0Y7	one-to-one	79327	79327.dd_Smed_v4_11042_1_1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Schmidtea mediterranea	
7227.Q9Y0Y7	one-to-many	7719	7719.KH.S602.4.v1.A.ND1-1,7719.KH.S753.3.v2.A.SL1-2	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Ciona intestinalis	
7227.Q9Y0Y7	one-to-one	309554	309554.DN54193_c0_g1_i1_m.52885	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Waminoa	
7227.Q9Y0Y7	one-to-one	317513	317513.MSTRG.36260	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Parhyale hawaiensis	
7227.Q9Y0Y7	one-to-many	7757	7757.PMZ_0041181-RA.p1,7757.MSTRG.479.2.p1,7757.MSTRG.25002.1.p1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Petromyzon marinus	
7227.Q9Y0Y7	one-to-one	8296	8296.AMEXT_047.TL.30424.1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Ambystoma mexicanum	
7227.Q9Y0Y7	one-to-one	9606	9606.Q6ZV70	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061	LANCL3	KOG2787	Homo sapiens	
7227.Q9Y0Y7	one-to-one	10090	10090.Q8CD19	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061	Lancl3	KOG2787	Mus musculus	
7227.Q9Y0Y7	one-to-one	130055	130055.DN45856_c0_g1_i1_m.35822	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Cladocora caespitosa	
7227.Q9Y0Y7	one-to-many	45351	45351.v1g102076,45351.v1g223718	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Nematostella vectensis	
7227.Q9Y0Y7	one-to-many	6141	6141.comp66988_c0_seq1.p1,6141.comp65657_c0_seq2.p1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Tripedalia cystophora	
7227.Q9Y0Y7	one-to-one	6087	6087.t36604aep_LANC3_MOUSE_DN21868c0_g1_i1.p1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Hydra vulgaris	
7227.Q9Y0Y7	one-to-one	264121	264121.DN1938_c0_g1_i3.p1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Sarsia tubulosa	
7227.Q9Y0Y7	one-to-many	6145	6145.baltic.comp12925_c0_seq1.p1,6145.davis.Seg5165.2.p1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Aurelia aurita	
7227.Q9Y0Y7	one-to-one	34499	34499.3460652	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Pleurobrachia bachei	
7227.Q9Y0Y7	one-to-one	7668	7668.SPU_001909	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Strongylocentrotus purpuratus	
7227.Q9Y0Y7	one-to-many	6359	6359.DN181668_c0_g2_i2.p1,6359.DN181668_c0_g1_i3.p1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Platynereis dumerilii	
7227.Q9Y0Y7	one-to-one	126420	126420.comp114603_c0_seq1.p1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Acanthochitona crinita	
7227.Q9Y0Y7	one-to-many	29159	29159.g16258.t1,29159.g37095.t1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Crassostrea gigas	
7227.Q9Y0Y7	one-to-one	52888	52888.transcript-80_21617_9	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Spadella cephaloptera	
7227.Q9Y0Y7	one-to-one	6526	6526.TR20022_c0_g1_i3.p1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Biomphalaria glabrata	
7227.Q9Y0Y7	one-to-one	6500	6500.XP_005108703.1	LANC_like.faa.aln.nw	Pfam	LANC_like	LANCL3	CG2061		KOG2787	Aplysia californica	
7227.Q9VSA3	one-to-one	6087	6087.t27678aep_ACADM_BOVIN_LocDN20211c0g1d21293t1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Hydra vulgaris	
