,Orthogroup,Protein stable ID,HGNC symbol,Gene stable ID
2148,3CSE5,ENSP00000404700,PRELID3A,ENSG00000141391
2149,3CSE6,ENSP00000377971,ANKLE1,ENSG00000160117
2150,3CSE7,ENSP00000261427,UBE2K,ENSG00000078140
2151,3CSE9,ENSP00000371345,METTL22,ENSG00000067365
2152,3CSEA,ENSP00000364935,CLIC1,ENSG00000213719
2153,3CSEB,ENSP00000338348,UBE2G2,ENSG00000184787
2154,3CSEC,ENSP00000266674,LGR5,ENSG00000139292
2155,3CSEC,ENSP00000294954,LHCGR,ENSG00000138039
2156,3CSEC,ENSP00000356247,LGR6,ENSG00000133067
2157,3CSEC,ENSP00000368516,LGR4,ENSG00000205213
2158,3CSEC,ENSP00000384708,FSHR,ENSG00000170820
2159,3CSEC,ENSP00000441235,TSHR,ENSG00000165409
2160,3CSED,ENSP00000334148,WDR25,ENSG00000176473
2161,3CSEE,ENSP00000369411,RFC3,ENSG00000133119
2162,3CSEF,ENSP00000286063,PDE11A,ENSG00000128655
2163,3CSEF,ENSP00000334910,PDE2A,ENSG00000186642
2164,3CSEF,ENSP00000347046,PDE5A,ENSG00000138735
2165,3CSEF,ENSP00000438284,PDE10A,ENSG00000112541
2166,3CSEG,ENSP00000221307,CYP4F3,ENSG00000186529
2167,3CSEG,ENSP00000221700,CYP4F2,ENSG00000186115
2168,3CSEG,ENSP00000269703,CYP4F22,ENSG00000171954
2169,3CSEG,ENSP00000311095,CYP4A11,ENSG00000187048
2170,3CSEG,ENSP00000360958,CYP4A22,ENSG00000162365
2171,3CSEG,ENSP00000360991,CYP4B1,ENSG00000142973
2172,3CSEG,ENSP00000384588,CYP4F11,ENSG00000171903
2173,3CSEG,ENSP00000448998,CYP4F12,ENSG00000186204
2174,3CSEG,ENSP00000477567,CYP4F8,ENSG00000186526
2175,3CSEI,ENSP00000274938,SCUBE3,ENSG00000146197
2176,3CSEI,ENSP00000354080,SCUBE1,ENSG00000159307
2177,3CSEI,ENSP00000429969,SCUBE2,ENSG00000175356
2178,3CSEJ,ENSP00000370648,RDH14,ENSG00000240857
2179,3CSEJ,ENSP00000370750,RDH11,ENSG00000072042
2180,3CSEJ,ENSP00000391121,RDH13,ENSG00000160439
2181,3CSEJ,ENSP00000449079,RDH12,ENSG00000139988
2182,3CSEK,ENSP00000300061,SCNN1G,ENSG00000166828
2183,3CSEM,ENSP00000301825,ENTPD3,ENSG00000168032
2184,3CSEM,ENSP00000347213,ENTPD2,ENSG00000054179
2185,3CSEM,ENSP00000360250,ENTPD1,ENSG00000138185
2186,3CSEM,ENSP00000360561,ENTPD8,ENSG00000188833
2187,3CSEN,ENSP00000437775,BCORL1,ENSG00000085185
2188,3CSEP,ENSP00000340896,ASH2L,ENSG00000129691
2189,3CSEQ,ENSP00000362481,UPRT,ENSG00000094841
2190,3CSES,ENSP00000341805,PHF10,ENSG00000130024
2191,3CSET,ENSP00000379133,APIP,ENSG00000149089
2192,3CSEU,ENSP00000312224,DTD2,ENSG00000129480
2193,3CSEU,ENSP00000447056,,ENSG00000203546
2194,3CSEV,ENSP00000369320,RS1,ENSG00000102104
2195,3CSEW,ENSP00000229329,CMAS,ENSG00000111726
2196,3CSEX,ENSP00000309338,CLCF1,ENSG00000175505
2197,3CSEY,ENSP00000347032,PIP4K2C,ENSG00000166908
2198,3CSEZ,ENSP00000228928,OAS3,ENSG00000111331
2199,3CSEZ,ENSP00000342278,OAS2,ENSG00000111335
2200,3CSF0,ENSP00000346644,RPS6KL1,ENSG00000198208
2201,3CSF1,ENSP00000379839,GNE,ENSG00000159921
2202,3CSF2,ENSP00000322249,ORAI3,ENSG00000175938
2203,3CSF2,ENSP00000348752,ORAI2,ENSG00000160991
2204,3CSF3,ENSP00000236040,P3H1,ENSG00000117385
2205,3CSF3,ENSP00000316881,P3H2,ENSG00000090530
2206,3CSF3,ENSP00000478600,P3H3,ENSG00000110811
2207,3CSF4,ENSP00000347924,SFXN4,ENSG00000183605
2208,3CSF5,ENSP00000345575,DNAJB12,ENSG00000148719
2209,3CSF5,ENSP00000404381,DNAJB14,ENSG00000164031
2210,3CSF8,ENSP00000445979,ZNF623,ENSG00000183309
2211,3CSF9,ENSP00000418008,MRPS22,ENSG00000175110
2212,3CSFA,ENSP00000353408,MSN,ENSG00000147065
2213,3CSFA,ENSP00000356042,EZR,ENSG00000092820
2214,3CSFA,ENSP00000384136,,
2215,3CSFB,ENSP00000296161,DTX3L,ENSG00000163840
2216,3CSFC,ENSP00000321330,RNF144A,ENSG00000151692
2217,3CSFD,ENSP00000375593,ZSCAN5A,ENSG00000131848
2218,3CSFD,ENSP00000435234,ZSCAN5C,ENSG00000204532
2219,3CSFD,ENSP00000466072,ZSCAN5B,ENSG00000197213
2220,3CSFD,ENSP00000470691,,
2221,3CSFE,ENSP00000428982,CCNC,ENSG00000112237
2222,3CSFF,ENSP00000371394,SYT8,ENSG00000149043
2223,3CSFG,ENSP00000440674,PHC1,ENSG00000111752
2224,3CSFH,ENSP00000216259,PMM1,ENSG00000100417
2225,3CSFH,ENSP00000268261,PMM2,ENSG00000140650
2226,3CSFI,ENSP00000368540,UBAP2,ENSG00000137073
2227,3CSFI,ENSP00000389445,UBAP2L,ENSG00000143569
2228,3CSFJ,ENSP00000166244,EPHA8,ENSG00000070886
2229,3CSFK,ENSP00000386895,FAM124B,ENSG00000124019
2230,3CSFN,ENSP00000376335,GPR155,ENSG00000163328
2231,3CSFP,ENSP00000307831,ADGRF3,ENSG00000173567
2232,3CSFQ,ENSP00000343636,GFRAL,ENSG00000187871
2233,3CSFR,ENSP00000477587,SRD5A2,ENSG00000277893
2234,3CSFS,ENSP00000345997,DMPK,ENSG00000104936
2235,3CSFT,ENSP00000353010,ATG2B,ENSG00000066739
2236,3CSFT,ENSP00000366475,ATG2A,ENSG00000110046
2237,3CSFV,ENSP00000257895,RDH5,ENSG00000135437
2238,3CSFV,ENSP00000293502,SDR9C7,ENSG00000170426
2239,3CSFV,ENSP00000381206,RDH16,ENSG00000139547
2240,3CSFV,ENSP00000451406,HSD17B6,ENSG00000025423
2241,3CSFX,ENSP00000365188,SHROOM4,ENSG00000158352
2242,3CSFY,ENSP00000221200,KCTD9,ENSG00000104756
2243,3CSFZ,ENSP00000330601,HHIPL1,ENSG00000182218
2244,3CSFZ,ENSP00000342118,HHIPL2,ENSG00000143512
2245,3CSG0,ENSP00000421169,BEND4,ENSG00000188848
2246,3CSG1,ENSP00000363668,DAXX,ENSG00000204209
2247,3CSG2,ENSP00000284061,DGKE,ENSG00000153933
2248,3CSG4,ENSP00000482732,PTPN9,ENSG00000169410
2249,3CSG5,ENSP00000381840,AEBP2,ENSG00000139154
2250,3CSG6,ENSP00000233668,DOK1,ENSG00000115325
2251,3CSG7,ENSP00000359042,PRPF38B,ENSG00000134186
2252,3CSG8,ENSP00000368079,CYP4V2,ENSG00000145476
2253,3CSG9,ENSP00000439378,SSUH2,ENSG00000125046
2254,3CSGA,ENSP00000358283,UFL1,ENSG00000014123
2255,3CSGB,ENSP00000243501,PLA2G12A,ENSG00000123739
2256,3CSGC,ENSP00000463245,TMEM98,ENSG00000006042
2257,3CSGD,ENSP00000321221,SH2B1,ENSG00000178188
2258,3CSGD,ENSP00000440273,SH2B2,ENSG00000160999
2259,3CSGE,ENSP00000261234,RXYLT1,ENSG00000118600
2260,3CSGF,ENSP00000396301,IK,ENSG00000113141
2261,3CSGG,ENSP00000263377,BRD4,ENSG00000141867
2262,3CSGG,ENSP00000305918,BRD3,ENSG00000169925
2263,3CSGG,ENSP00000378704,,
2264,3CSGG,ENSP00000387822,BRDT,ENSG00000137948
2265,3CSGH,ENSP00000353512,PARP9,ENSG00000138496
2266,3CSGI,ENSP00000393139,CDC7,ENSG00000097046
2267,3CSGJ,ENSP00000379346,ADNP,ENSG00000101126
2268,3CSGK,ENSP00000356437,SASH1,ENSG00000111961
2269,3CSGM,ENSP00000217169,BIRC7,ENSG00000101197
2270,3CSGM,ENSP00000263464,BIRC3,ENSG00000023445
2271,3CSGM,ENSP00000477613,BIRC2,ENSG00000110330
2272,3CSGN,ENSP00000399745,CHRM2,ENSG00000181072
2273,3CSGN,ENSP00000409378,CHRM4,ENSG00000180720
2274,3CSGR,ENSP00000280979,AKAP6,ENSG00000151320
2275,3CSGS,ENSP00000334714,IGFN1,ENSG00000163395
2276,3CSGS,ENSP00000421191,IGSF22,ENSG00000179057
2277,3CSGT,ENSP00000352438,PCBP2,ENSG00000197111
2278,3CSGT,ENSP00000383168,PCBP3,ENSG00000183570
2279,3CSGU,ENSP00000357633,GLRX3,ENSG00000108010
2280,3CSGV,ENSP00000291670,FTCD,ENSG00000160282
2281,3CSGW,ENSP00000485108,UBTFL1,ENSG00000255009
2282,3CSGX,ENSP00000411268,BEND3,ENSG00000178409
2283,3CSGY,ENSP00000258787,MYO1G,ENSG00000136286
2284,3CSGY,ENSP00000324527,MYO1D,ENSG00000176658
2285,3CSGY,ENSP00000352834,,
2286,3CSGY,ENSP00000439182,MYO1H,ENSG00000174527
2287,3CSGZ,ENSP00000356814,DCAF6,ENSG00000143164
2288,3CSH0,ENSP00000402527,SENP6,ENSG00000112701
2289,3CSH1,ENSP00000264638,CNTNAP1,ENSG00000108797
2290,3CSH1,ENSP00000297668,CNTNAP3,ENSG00000106714
2291,3CSH1,ENSP00000354778,CNTNAP2,ENSG00000174469
2292,3CSH1,ENSP00000399013,CNTNAP5,ENSG00000155052
2293,3CSH1,ENSP00000478671,CNTNAP3B,ENSG00000154529
2294,3CSH1,ENSP00000479811,CNTNAP4,ENSG00000152910
2295,3CSH2,ENSP00000255078,IGHMBP2,ENSG00000132740
2296,3CSH4,ENSP00000265471,B3GAT3,ENSG00000149541
2297,3CSH4,ENSP00000433847,B3GAT1,ENSG00000109956
2298,3CSH5,ENSP00000173527,ISOC1,ENSG00000066583
2299,3CSH6,ENSP00000338030,STARD7,ENSG00000084090
2300,3CSH7,ENSP00000266014,GLT8D1,ENSG00000016864
2301,3CSH7,ENSP00000354053,GLT8D2,ENSG00000120820
2302,3CSH8,ENSP00000484472,EPPK1,ENSG00000261150
2303,3CSH9,ENSP00000262158,SMAD7,ENSG00000101665
2304,3CSH9,ENSP00000288840,SMAD6,ENSG00000137834
2305,3CSHA,ENSP00000325414,SERTAD3,ENSG00000167565
2306,3CSHB,ENSP00000257312,DZIP1,ENSG00000134874
2307,3CSHB,ENSP00000332148,DZIP1L,ENSG00000158163
2308,3CSHC,ENSP00000296509,MAD2L1,ENSG00000164109
2309,3CSHD,ENSP00000265372,CREM,ENSG00000095794
2310,3CSHE,ENSP00000361458,TSC22D3,ENSG00000157514
2311,3CSHF,ENSP00000440167,RAB19,ENSG00000146955
2312,3CSHG,ENSP00000341141,SIGLEC1,ENSG00000088827
2313,3CSHH,ENSP00000364965,SECISBP2,ENSG00000187742
2314,3CSHH,ENSP00000453854,SECISBP2L,ENSG00000138593
2315,3CSHI,ENSP00000407763,CCDC122,ENSG00000151773
2316,3CSHJ,ENSP00000345216,USP54,ENSG00000166348
2317,3CSHJ,ENSP00000409906,USP53,ENSG00000145390
2318,3CSHK,ENSP00000386385,PXMP4,ENSG00000101417
2319,3CSHM,ENSP00000310110,TMEM255A,ENSG00000125355
2320,3CSHN,ENSP00000354612,PTGS1,ENSG00000095303
2321,3CSHN,ENSP00000356438,PTGS2,ENSG00000073756
2322,3CSHP,ENSP00000362888,ADO,ENSG00000181915
2323,3CSHQ,ENSP00000284995,TSEN2,ENSG00000154743
2324,3CSHR,ENSP00000245960,CDC25B,ENSG00000101224
2325,3CSHR,ENSP00000303706,CDC25A,ENSG00000164045
2326,3CSHS,ENSP00000356134,TFB1M,ENSG00000029639
2327,3CSHT,ENSP00000321070,ME2,ENSG00000082212
2328,3CSHT,ENSP00000358719,ME1,ENSG00000065833
2329,3CSHT,ENSP00000440246,ME3,ENSG00000151376
2330,3CSHU,ENSP00000334003,INTU,ENSG00000164066
2331,3CSHV,ENSP00000261893,LACTB,ENSG00000103642
2332,3CSHW,ENSP00000388320,CTU2,ENSG00000174177
2333,3CSHX,ENSP00000201586,SULT2B1,ENSG00000088002
2334,3CSHY,ENSP00000378400,LIMA1,ENSG00000050405
2335,3CSHZ,ENSP00000222374,CADM4,ENSG00000105767
2336,3CSI0,ENSP00000272224,GDF7,ENSG00000143869
2337,3CSI1,ENSP00000363064,ZNF76,ENSG00000065029
2338,3CSI1,ENSP00000379847,ZNF143,ENSG00000166478
2339,3CSI2,ENSP00000371958,CD9,ENSG00000010278
2340,3CSI3,ENSP00000273261,LRIG1,ENSG00000144749
2341,3CSI3,ENSP00000326759,LRIG3,ENSG00000139263
2342,3CSI3,ENSP00000355396,LRIG2,ENSG00000198799
2343,3CSI4,ENSP00000361095,TMEM69,ENSG00000159596
2344,3CSI5,ENSP00000407301,GASK1A,ENSG00000144649
2345,3CSI6,ENSP00000348429,ACSL5,ENSG00000197142
2346,3CSI6,ENSP00000368566,,
2347,3CSI6,ENSP00000422607,ACSL1,ENSG00000151726
2348,3CSI8,ENSP00000354255,CPZ,ENSG00000109625
2349,3CSI8,ENSP00000359446,CPN1,ENSG00000120054
2350,3CSI8,ENSP00000386104,CPE,ENSG00000109472
2351,3CSI9,ENSP00000321617,ANKZF1,ENSG00000163516
2352,3CSIC,ENSP00000277865,GLUD1,ENSG00000148672
2353,3CSIC,ENSP00000327589,GLUD2,ENSG00000182890
2354,3CSID,ENSP00000276185,FRMPD3,ENSG00000147234
2355,3CSID,ENSP00000370057,FRMPD4,ENSG00000169933
2356,3CSIE,ENSP00000009041,STARD3NL,ENSG00000010270
2357,3CSIF,ENSP00000340132,ZNF383,ENSG00000188283
2358,3CSIG,ENSP00000257575,RNFT2,ENSG00000135119
2359,3CSIH,ENSP00000448517,CPM,ENSG00000135678
2360,3CSII,ENSP00000369702,LHFPL2,ENSG00000145685
2361,3CSIJ,ENSP00000417138,PLTP,ENSG00000100979
2362,3CSIM,ENSP00000261712,PSMD11,ENSG00000108671
2363,3CSIN,ENSP00000416418,SLC9A8,ENSG00000197818
2364,3CSIP,ENSP00000483825,IKBKG,ENSG00000269335
2365,3CSIQ,ENSP00000262633,RBM42,ENSG00000126254
2366,3CSIR,ENSP00000307858,ZBTB4,ENSG00000174282
2367,3CSIS,ENSP00000249910,MBD4,ENSG00000129071
2368,3CSIT,ENSP00000261745,NAA25,ENSG00000111300
2369,3CSIU,ENSP00000306261,KRT78,ENSG00000170423
2370,3CSIV,ENSP00000247461,CANX,ENSG00000127022
2371,3CSIV,ENSP00000326699,CLGN,ENSG00000153132
2372,3CSIW,ENSP00000353246,MAK16,ENSG00000198042
2373,3CSIX,ENSP00000304689,THAP11,ENSG00000168286
2374,3CSIY,ENSP00000360327,PARS2,ENSG00000162396
2375,3CSIZ,ENSP00000219150,CORO1A,ENSG00000102879
2376,3CSIZ,ENSP00000343746,CORO2A,ENSG00000106789
2377,3CSIZ,ENSP00000344562,CORO6,ENSG00000167549
2378,3CSIZ,ENSP00000377471,CORO1B,ENSG00000172725
2379,3CSIZ,ENSP00000394496,CORO1C,ENSG00000110880
2380,3CSIZ,ENSP00000454783,,
2381,3CSJ0,ENSP00000420095,ZMYND8,ENSG00000101040
2382,3CSJ1,ENSP00000354774,SPRYD7,ENSG00000123178
2383,3CSJ2,ENSP00000303437,TSNARE1,ENSG00000171045
2384,3CSJ3,ENSP00000474529,GAS2L2,ENSG00000270765
2385,3CSJ3,ENSP00000481012,GAS2L1,ENSG00000185340
2386,3CSJ4,ENSP00000366410,NMNAT1,ENSG00000173614
2387,3CSJ5,ENSP00000283646,RPIA,ENSG00000153574
2388,3CSJ6,ENSP00000377699,ADGRG4,ENSG00000156920
2389,3CSJ7,ENSP00000295079,MAIP1,ENSG00000162972
2390,3CSJ8,ENSP00000311030,ABCC12,ENSG00000140798
2391,3CSJ8,ENSP00000333926,ABCC5,ENSG00000114770
2392,3CSJ9,ENSP00000481819,ZNF568,ENSG00000198453
2393,3CSJA,ENSP00000480405,GPR1,ENSG00000183671
2394,3CSJB,ENSP00000468057,HSPB6,ENSG00000004776
2395,3CSJC,ENSP00000306361,,
2396,3CSJC,ENSP00000336829,FGG,ENSG00000171557
2397,3CSJD,ENSP00000255882,PI4KA,ENSG00000241973
2398,3CSJE,ENSP00000444198,CITED2,ENSG00000164442
2399,3CSJF,ENSP00000377696,NIT2,ENSG00000114021
2400,3CSJG,ENSP00000357494,ROS1,ENSG00000047936
2401,3CSJG,ENSP00000373700,ALK,ENSG00000171094
2402,3CSJH,ENSP00000005257,RALA,ENSG00000006451
2403,3CSJH,ENSP00000272519,RALB,ENSG00000144118
2404,3CSJI,ENSP00000261655,RIMBP2,ENSG00000060709
2405,3CSJI,ENSP00000345824,TSPOAP1,ENSG00000005379
2406,3CSJJ,ENSP00000310332,FBXO45,ENSG00000174013
2407,3CSJK,ENSP00000258302,RGS8,ENSG00000135824
2408,3CSJM,ENSP00000064571,CBLN4,ENSG00000054803
2409,3CSJP,ENSP00000217133,TUBB1,ENSG00000101162
2410,3CSJQ,ENSP00000478721,RYK,ENSG00000163785
2411,3CSJR,ENSP00000355968,SLC30A1,ENSG00000170385
2412,3CSJS,ENSP00000339532,THUMPD3,ENSG00000134077
2413,3CSJT,ENSP00000379294,FAM172A,ENSG00000113391
2414,3CSJU,ENSP00000044462,PSMA4,ENSG00000041357
2415,3CSJV,ENSP00000365919,WDR13,ENSG00000101940
2416,3CSJW,ENSP00000355658,TRIM17,ENSG00000162931
2417,3CSJX,ENSP00000252677,BMP15,ENSG00000130385
2418,3CSJY,ENSP00000364885,ZBTB17,ENSG00000116809
2419,3CSJZ,ENSP00000296135,LZTFL1,ENSG00000163818
2420,3CSK0,ENSP00000262302,NUBP2,ENSG00000095906
2421,3CSK1,ENSP00000363993,PSMB9,ENSG00000240065
2422,3CSK2,ENSP00000216254,ACO2,ENSG00000100412
2423,3CSK3,ENSP00000341178,C15orf62,ENSG00000188277
2424,3CSK4,ENSP00000261475,PPP2R3C,ENSG00000092020
2425,3CSK5,ENSP00000312126,ADCY4,ENSG00000129467
2426,3CSK5,ENSP00000342952,ADCY2,ENSG00000078295
2427,3CSK5,ENSP00000378187,ADCY7,ENSG00000121281
2428,3CSK7,ENSP00000372023,CHEK2,ENSG00000183765
2429,3CSK8,ENSP00000286719,PPEF2,ENSG00000156194
2430,3CSK8,ENSP00000354871,PPEF1,ENSG00000086717
2431,3CSK9,ENSP00000476369,FBXW2,ENSG00000119402
2432,3CSKA,ENSP00000366030,CARNMT1,ENSG00000156017
2433,3CSKB,ENSP00000339067,FGFBP3,ENSG00000174721
2434,3CSKC,ENSP00000262043,PHF3,ENSG00000118482
2435,3CSKC,ENSP00000266070,DIDO1,ENSG00000101191
2436,3CSKD,ENSP00000299626,ALG8,ENSG00000159063
2437,3CSKE,ENSP00000371419,PARP4,ENSG00000102699
2438,3CSKF,ENSP00000484411,HOXA3,ENSG00000105997
2439,3CSKG,ENSP00000365567,TM9SF2,ENSG00000125304
2440,3CSKG,ENSP00000381104,TM9SF4,ENSG00000101337
2441,3CSKH,ENSP00000463574,ACP6,ENSG00000162836
2442,3CSKI,ENSP00000219439,HSDL1,ENSG00000103160
2443,3CSKJ,ENSP00000387310,NOTUM,ENSG00000185269
2444,3CSKK,ENSP00000219919,AQP9,ENSG00000103569
2445,3CSKK,ENSP00000318355,AQP10,ENSG00000143595
2446,3CSKM,ENSP00000447488,LIN7A,ENSG00000111052
2447,3CSKN,ENSP00000454404,TMEM170A,ENSG00000166822
2448,3CSKP,ENSP00000418754,PTK7,ENSG00000112655
2449,3CSKQ,ENSP00000313829,KHDRBS1,ENSG00000121774
2450,3CSKR,ENSP00000346508,PDGFA,ENSG00000197461
2451,3CSKS,ENSP00000378053,DNASE1L3,ENSG00000163687
2452,3CSKT,ENSP00000303908,TWF2,ENSG00000247596
2453,3CSKT,ENSP00000449428,TWF1,ENSG00000151239
2454,3CSKU,ENSP00000356381,KATNA1,ENSG00000186625
2455,3CSKU,ENSP00000369989,KATNAL1,ENSG00000102781
2456,3CSKV,ENSP00000358513,CNR1,ENSG00000118432
2457,3CSKW,ENSP00000310696,B4GALT2,ENSG00000117411
2458,3CSKW,ENSP00000369055,B4GALT1,ENSG00000086062
2459,3CSKW,ENSP00000480428,B4GALT3,ENSG00000158850
2460,3CSKX,ENSP00000311833,SLC37A2,ENSG00000134955
2461,3CSKX,ENSP00000344648,SLC37A1,ENSG00000160190
2462,3CSKY,ENSP00000271555,MEF2D,ENSG00000116604
2463,3CSKZ,ENSP00000430128,RALYL,ENSG00000184672
2464,3CSM0,ENSP00000347041,FMOD,ENSG00000122176
2465,3CSM1,ENSP00000216181,MYH9,ENSG00000100345
2466,3CSM1,ENSP00000226207,MYH1,ENSG00000109061
2467,3CSM1,ENSP00000255381,MYH4,ENSG00000264424
2468,3CSM1,ENSP00000262873,MYH7B,ENSG00000078814
2469,3CSM1,ENSP00000347507,MYH7,ENSG00000092054
2470,3CSM1,ENSP00000353590,MYH10,ENSG00000133026
2471,3CSM1,ENSP00000379616,MYH11,ENSG00000133392
2472,3CSM1,ENSP00000384330,MYH8,ENSG00000133020
2473,3CSM1,ENSP00000386041,MYH6,ENSG00000197616
2474,3CSM2,ENSP00000354504,ASTN2,ENSG00000148219
2475,3CSM2,ENSP00000354536,ASTN1,ENSG00000152092
2476,3CSM3,ENSP00000383023,MYL5,ENSG00000215375
2477,3CSM4,ENSP00000353463,GATAD2A,ENSG00000167491
2478,3CSM5,ENSP00000369050,CYP1A1,ENSG00000140465
2479,3CSM5,ENSP00000478561,CYP1B1,ENSG00000138061
2480,3CSM6,ENSP00000231061,SPARC,ENSG00000113140
2481,3CSM7,ENSP00000384551,NXPH1,ENSG00000122584
2482,3CSM8,ENSP00000370377,PITRM1,ENSG00000107959
2483,3CSM9,ENSP00000368646,PRDX4,ENSG00000123131
2484,3CSMA,ENSP00000269305,TP53,ENSG00000141510
2485,3CSMB,ENSP00000328181,NOG,ENSG00000183691
2486,3CSMC,ENSP00000216264,CERK,ENSG00000100422
2487,3CSMD,ENSP00000298832,TTLL5,ENSG00000119685
2488,3CSME,ENSP00000325239,MYLPF,ENSG00000180209
2489,3CSMF,ENSP00000378265,SLC9B2,ENSG00000164038
2490,3CSMG,ENSP00000206474,HAUS4,ENSG00000092036
2491,3CSMG,ENSP00000450856,,ENSG00000259132
2492,3CSMH,ENSP00000305151,PWWP2A,ENSG00000170234
2493,3CSMI,ENSP00000365837,PUS1,ENSG00000177192
2494,3CSMJ,ENSP00000357051,PEX19,ENSG00000162735
2495,3CSMK,ENSP00000361800,DYNC2I2,ENSG00000119333
2496,3CSMM,ENSP00000288490,DGKI,ENSG00000157680
2497,3CSMM,ENSP00000412178,DGKZ,ENSG00000149091
2498,3CSMN,ENSP00000373696,TRIP12,ENSG00000153827
2499,3CSMP,ENSP00000380820,MCM3AP,ENSG00000160294
2500,3CSMQ,ENSP00000348838,UBE2C,ENSG00000175063
2501,3CSMR,ENSP00000359119,SRPK3,ENSG00000184343
2502,3CSMR,ENSP00000362931,SRPK1,ENSG00000096063
2503,3CSMR,ENSP00000377262,SRPK2,ENSG00000135250
2504,3CSMS,ENSP00000417418,DNAJB8,ENSG00000179407
2505,3CSMT,ENSP00000241052,CAT,ENSG00000121691
2506,3CSMU,ENSP00000462099,RASSF5,ENSG00000266094
2507,3CSMV,ENSP00000257770,NT5E,ENSG00000135318
2508,3CSMW,ENSP00000378743,AK4,ENSG00000162433
2509,3CSMX,ENSP00000249396,SIRT2,ENSG00000068903
2510,3CSMX,ENSP00000372191,SIRT3,ENSG00000142082
2511,3CSMY,ENSP00000356076,DYRK3,ENSG00000143479
2512,3CSMZ,ENSP00000295057,LRRTM1,ENSG00000162951
2513,3CSN0,ENSP00000356920,DUSP12,ENSG00000081721
2514,3CSN1,ENSP00000362799,GCNA,ENSG00000147174
2515,3CSN2,ENSP00000361471,ASS1,ENSG00000130707
2516,3CSN3,ENSP00000240587,TSHZ3,ENSG00000121297
2517,3CSN3,ENSP00000323584,TSHZ1,ENSG00000179981
2518,3CSN4,ENSP00000407545,ZBTB22,ENSG00000236104
2519,3CSN5,ENSP00000297307,SLC35G3,ENSG00000164729
2520,3CSN5,ENSP00000371872,SLC35G5,ENSG00000177710
2521,3CSN5,ENSP00000396523,SLC35G6,ENSG00000259224
2522,3CSN5,ENSP00000485584,,
2523,3CSN6,ENSP00000304188,OR8U1,ENSG00000172199
2524,3CSN7,ENSP00000346635,ERO1B,ENSG00000086619
2525,3CSN7,ENSP00000379042,ERO1A,ENSG00000197930
2526,3CSN8,ENSP00000296464,HSPA4L,ENSG00000164070
2527,3CSN8,ENSP00000302961,HSPA4,ENSG00000170606
2528,3CSN8,ENSP00000318687,HSPH1,ENSG00000120694
2529,3CSN9,ENSP00000255448,DCLK1,ENSG00000133083
2530,3CSN9,ENSP00000303887,DCLK2,ENSG00000170390
2531,3CSN9,ENSP00000394484,DCLK3,ENSG00000163673
2532,3CSNA,ENSP00000352069,WWP2,ENSG00000198373
2533,3CSNA,ENSP00000427793,WWP1,ENSG00000123124
2534,3CSNA,ENSP00000480499,,
2535,3CSNB,ENSP00000299300,CCT2,ENSG00000166226
2536,3CSNC,ENSP00000366395,SYVN1,ENSG00000162298
2537,3CSND,ENSP00000378236,STON1-GTF2A1L,ENSG00000068781
2538,3CSND,ENSP00000384615,STON1,ENSG00000243244
2539,3CSND,ENSP00000450857,STON2,ENSG00000140022
2540,3CSNE,ENSP00000310661,PDE7B,ENSG00000171408
2541,3CSNE,ENSP00000385632,PDE7A,ENSG00000205268
2542,3CSNF,ENSP00000369500,SYAP1,ENSG00000169895
2543,3CSNG,ENSP00000281821,EPHA4,ENSG00000116106
2544,3CSNG,ENSP00000332118,EPHB3,ENSG00000182580
2545,3CSNG,ENSP00000337451,EPHA3,ENSG00000044524
2546,3CSNG,ENSP00000358309,EPHA7,ENSG00000135333
2547,3CSNG,ENSP00000363763,EPHB2,ENSG00000133216
2548,3CSNG,ENSP00000381097,EPHB1,ENSG00000154928
2549,3CSNG,ENSP00000480763,EPHA5,ENSG00000145242
2550,3CSNI,ENSP00000354855,NFE2L1,ENSG00000082641
2551,3CSNJ,ENSP00000412940,,
2552,3CSNK,ENSP00000358596,DUSP5,ENSG00000138166
2553,3CSNM,ENSP00000462333,ENGASE,ENSG00000167280
2554,3CSNN,ENSP00000267101,ERBB3,ENSG00000065361
2555,3CSNN,ENSP00000269571,ERBB2,ENSG00000141736
2556,3CSNN,ENSP00000275493,EGFR,ENSG00000146648
2557,3CSNN,ENSP00000342235,ERBB4,ENSG00000178568
2558,3CSNP,ENSP00000361918,PPIE,ENSG00000084072
2559,3CSNQ,ENSP00000387699,CREB1,ENSG00000118260
2560,3CSNR,ENSP00000385510,GPSM2,ENSG00000121957
2561,3CSNR,ENSP00000392828,GPSM1,ENSG00000160360
2562,3CSNS,ENSP00000458355,DNAH2,ENSG00000183914
2563,3CSNT,ENSP00000377024,CNOT6,ENSG00000113300
2564,3CSNT,ENSP00000424896,CNOT6L,ENSG00000138767
2565,3CSNU,ENSP00000303709,UBE2E1,ENSG00000170142
2566,3CSNU,ENSP00000379931,UBE2E2,ENSG00000182247
2567,3CSNU,ENSP00000386788,UBE2E3,ENSG00000170035
2568,3CSNV,ENSP00000295550,COL6A3,ENSG00000163359
2569,3CSNW,ENSP00000360329,TTC4,ENSG00000243725
2570,3CSNX,ENSP00000357459,ADAR,ENSG00000160710
2571,3CSNY,ENSP00000219596,MEFV,ENSG00000103313
2572,3CSP0,ENSP00000347379,OCLN,ENSG00000197822
2573,3CSP1,ENSP00000246802,NOP53,ENSG00000105373
2574,3CSP2,ENSP00000361554,TIE1,ENSG00000066056
