,Orthogroup,Protein stable ID
3025,3CTXM,9606.ENSP00000219066
3026,3CTXN,9606.ENSP00000342267
3027,3CTXP,9606.ENSP00000286070
3028,3CTXQ,9606.ENSP00000379057
3029,3CTXR,"9606.ENSP00000304422,9606.ENSP00000331242"
3030,3CTXS,9606.ENSP00000362135
3031,3CTXT,9606.ENSP00000404718
3032,3CTXU,9606.ENSP00000326948
3033,3CTXV,9606.ENSP00000363891
3034,3CTXW,9606.ENSP00000362795
3035,3CTXX,9606.ENSP00000265340
3036,3CTXY,"9606.ENSP00000262094,9606.ENSP00000379601"
3037,3CTXZ,9606.ENSP00000343818
3038,3CTY0,9606.ENSP00000300954
3039,3CTY1,"9606.ENSP00000264051,9606.ENSP00000348828,9606.ENSP00000355026,9606.ENSP00000367629"
3040,3CTY2,"9606.ENSP00000368686,9606.ENSP00000398124"
3041,3CTY4,9606.ENSP00000340505
3042,3CTY5,9606.ENSP00000011653
3043,3CTY6,9606.ENSP00000264784
3044,3CTY7,"9606.ENSP00000280886,9606.ENSP00000301180,9606.ENSP00000392066"
3045,3CTY8,"9606.ENSP00000262133,9606.ENSP00000362768"
3046,3CTY9,"9606.ENSP00000272238,9606.ENSP00000379203"
3047,3CTYA,9606.ENSP00000287814
3048,3CTYB,9606.ENSP00000362784
3049,3CTYC,9606.ENSP00000370736
3050,3CTYD,9606.ENSP00000258083
3051,3CTYE,9606.ENSP00000331614
3052,3CTYF,9606.ENSP00000468025
3053,3CTYG,"9606.ENSP00000253801,9606.ENSP00000364512"
3054,3CTYH,9606.ENSP00000347088
3055,3CTYI,9606.ENSP00000233575
3056,3CTYJ,9606.ENSP00000303928
3057,3CTYK,9606.ENSP00000377401
3058,3CTYM,"9606.ENSP00000348089,9606.ENSP00000423550"
3059,3CTYN,9606.ENSP00000356917
3060,3CTYP,9606.ENSP00000418001
3061,3CTYQ,9606.ENSP00000327197
3062,3CTYR,9606.ENSP00000265164
3063,3CTYS,9606.ENSP00000256362
3064,3CTYT,9606.ENSP00000361845
3065,3CTYU,9606.ENSP00000262102
3066,3CTYV,9606.ENSP00000367888
3067,3CTYW,9606.ENSP00000430985
3068,3CTYX,9606.ENSP00000258200
3069,3CTYY,9606.ENSP00000377027
3070,3CTYZ,9606.ENSP00000265857
3071,3CTZ0,9606.ENSP00000455897
3072,3CTZ1,9606.ENSP00000320794
3073,3CTZ2,"9606.ENSP00000301215,9606.ENSP00000469029"
3074,3CTZ3,9606.ENSP00000337746
3075,3CTZ6,"9606.ENSP00000356357,9606.ENSP00000362717"
3076,3CTZ7,"9606.ENSP00000345282,9606.ENSP00000378408"
3077,3CTZ9,9606.ENSP00000298251
3078,3CTZC,"9606.ENSP00000287878,9606.ENSP00000323867"
3079,3CTZD,9606.ENSP00000262765
3080,3CTZE,"9606.ENSP00000321997,9606.ENSP00000336721"
3081,3CTZF,9606.ENSP00000442770
3082,3CTZG,9606.ENSP00000420040
3083,3CTZH,9606.ENSP00000382423
3084,3CTZI,"9606.ENSP00000239440,9606.ENSP00000302895,9606.ENSP00000377233"
3085,3CTZJ,9606.ENSP00000358966
3086,3CTZK,"9606.ENSP00000373854,9606.ENSP00000441691,9606.ENSP00000454623"
3087,3CTZM,"9606.ENSP00000361400,9606.ENSP00000397082"
3088,3CTZN,"9606.ENSP00000272452,9606.ENSP00000308770,9606.ENSP00000333310,9606.ENSP00000347739,9606.ENSP00000353600,9606.ENSP00000378570,9606.ENSP00000378972,9606.ENSP00000378992"
3089,3CTZP,9606.ENSP00000376317
3090,3CTZQ,"9606.ENSP00000269740,9606.ENSP00000467958"
3091,3CTZR,9606.ENSP00000366347
3092,3CTZS,9606.ENSP00000380524
3093,3CTZT,"9606.ENSP00000344609,9606.ENSP00000348300"
3094,3CTZU,9606.ENSP00000261601
3095,3CTZV,"9606.ENSP00000276066,9606.ENSP00000285208,9606.ENSP00000311449,9606.ENSP00000387307"
3096,3CTZW,9606.ENSP00000478783
3097,3CTZX,9606.ENSP00000307694
3098,3CTZY,"9606.ENSP00000340226,9606.ENSP00000347684"
3099,3CTZZ,"9606.ENSP00000261336,9606.ENSP00000287097,9606.ENSP00000299698,9606.ENSP00000323929,9606.ENSP00000402505"
3100,3CU00,9606.ENSP00000216075
3101,3CU01,9606.ENSP00000361042
3102,3CU02,9606.ENSP00000254037
3103,3CU03,9606.ENSP00000388550
3104,3CU04,9606.ENSP00000359940
3105,3CU05,"9606.ENSP00000263918,9606.ENSP00000350071"
3106,3CU06,9606.ENSP00000356265
3107,3CU07,9606.ENSP00000244289
3108,3CU08,9606.ENSP00000303525
3109,3CU09,"9606.ENSP00000384296,9606.ENSP00000420487"
3110,3CU0A,9606.ENSP00000444210
3111,3CU0B,9606.ENSP00000377783
3112,3CU0C,"9606.ENSP00000379176,9606.ENSP00000412365"
3113,3CU0E,9606.ENSP00000335060
3114,3CU0F,9606.ENSP00000300591
3115,3CU0G,"9606.ENSP00000362206,9606.ENSP00000423897"
3116,3CU0H,"9606.ENSP00000297146,9606.ENSP00000303149,9606.ENSP00000331600"
3117,3CU0I,9606.ENSP00000372206
3118,3CU0J,9606.ENSP00000357129
3119,3CU0M,9606.ENSP00000262764
3120,3CU0N,9606.ENSP00000440125
3121,3CU0P,9606.ENSP00000344749
3122,3CU0Q,"9606.ENSP00000350223,9606.ENSP00000447000"
3123,3CU0R,9606.ENSP00000480853
3124,3CU0S,9606.ENSP00000480987
3125,3CU0T,9606.ENSP00000216951
3126,3CU0U,9606.ENSP00000475344
3127,3CU0V,9606.ENSP00000379263
3128,3CU0X,9606.ENSP00000368982
3129,3CU0Y,9606.ENSP00000361338
3130,3CU0Z,"9606.ENSP00000320543,9606.ENSP00000406209"
3131,3CU10,9606.ENSP00000252011
3132,3CU11,9606.ENSP00000367276
3133,3CU12,"9606.ENSP00000238497,9606.ENSP00000254950,9606.ENSP00000461295"
3134,3CU13,9606.ENSP00000378401
3135,3CU14,9606.ENSP00000007699
3136,3CU15,9606.ENSP00000357297
3137,3CU16,"9606.ENSP00000379377,9606.ENSP00000415454"
3138,3CU17,9606.ENSP00000374332
3139,3CU18,"9606.ENSP00000287169,9606.ENSP00000384716"
3140,3CU19,9606.ENSP00000285928
3141,3CU1A,9606.ENSP00000378350
3142,3CU1B,"9606.ENSP00000035383,9606.ENSP00000349486,9606.ENSP00000359925,9606.ENSP00000426632"
3143,3CU1C,9606.ENSP00000287647
3144,3CU1D,9606.ENSP00000260803
3145,3CU1E,9606.ENSP00000312770
3146,3CU1F,9606.ENSP00000463013
3147,3CU1G,9606.ENSP00000265361
3148,3CU1I,9606.ENSP00000261558
3149,3CU1J,9606.ENSP00000261396
3150,3CU1M,9606.ENSP00000280571
3151,3CU1N,9606.ENSP00000355330
3152,3CU1P,"9606.ENSP00000303015,9606.ENSP00000375133"
3153,3CU1Q,9606.ENSP00000267973
3154,3CU1R,"9606.ENSP00000225964,9606.ENSP00000304408,9606.ENSP00000359114,9606.ENSP00000360882,9606.ENSP00000363840,9606.ENSP00000364000,9606.ENSP00000369889"
3155,3CU1S,9606.ENSP00000327675
3156,3CU1T,9606.ENSP00000420477
3157,3CU1U,9606.ENSP00000361917
3158,3CU1V,9606.ENSP00000358470
3159,3CU1W,9606.ENSP00000157600
3160,3CU1X,9606.ENSP00000260197
3161,3CU1Y,9606.ENSP00000242159
3162,3CU1Z,9606.ENSP00000287727
3163,3CU20,9606.ENSP00000371661
3164,3CU21,"9606.ENSP00000317469,9606.ENSP00000398526"
3165,3CU22,"9606.ENSP00000336740,9606.ENSP00000339916"
3166,3CU23,"9606.ENSP00000223366,9606.ENSP00000290573,9606.ENSP00000346643,9606.ENSP00000402103"
3167,3CU25,9606.ENSP00000222726
3168,3CU27,9606.ENSP00000360310
3169,3CU28,9606.ENSP00000483721
3170,3CU29,9606.ENSP00000419162
3171,3CU2A,9606.ENSP00000315774
3172,3CU2B,9606.ENSP00000025008
3173,3CU2C,"9606.ENSP00000263576,9606.ENSP00000288071,9606.ENSP00000306117,9606.ENSP00000454699"
3174,3CU2E,9606.ENSP00000347232
3175,3CU2F,9606.ENSP00000252015
3176,3CU2G,"9606.ENSP00000263620,9606.ENSP00000343126"
3177,3CU2H,9606.ENSP00000304051
3178,3CU2I,9606.ENSP00000377789
3179,3CU2J,"9606.ENSP00000257981,9606.ENSP00000264661,9606.ENSP00000328813"
3180,3CU2K,9606.ENSP00000237530
3181,3CU2M,"9606.ENSP00000002165,9606.ENSP00000363603"
3182,3CU2N,"9606.ENSP00000222673,9606.ENSP00000363216"
3183,3CU2P,"9606.ENSP00000454786,9606.ENSP00000477715"
3184,3CU2Q,9606.ENSP00000331086
3185,3CU2R,9606.ENSP00000265354
3186,3CU2S,9606.ENSP00000347847
3187,3CU2T,9606.ENSP00000406012
3188,3CU2U,"9606.ENSP00000262461,9606.ENSP00000379822"
3189,3CU2V,"9606.ENSP00000297848,9606.ENSP00000325146"
3190,3CU2W,9606.ENSP00000371586
3191,3CU2X,9606.ENSP00000322924
3192,3CU2Y,"9606.ENSP00000345494,9606.ENSP00000420132,9606.ENSP00000438547"
3193,3CU2Z,9606.ENSP00000395461
3194,3CU30,"9606.ENSP00000470389,9606.ENSP00000472409"
3195,3CU31,9606.ENSP00000414670
3196,3CU32,9606.ENSP00000369592
3197,3CU33,9606.ENSP00000290846
3198,3CU34,9606.ENSP00000481684
3199,3CU36,"9606.ENSP00000298910,9606.ENSP00000373600"
3200,3CU37,9606.ENSP00000377344
3201,3CU38,9606.ENSP00000376227
3202,3CU39,9606.ENSP00000264424
3203,3CU3A,9606.ENSP00000294818
3204,3CU3B,9606.ENSP00000378792
3205,3CU3C,9606.ENSP00000406026
3206,3CU3D,"9606.ENSP00000261211,9606.ENSP00000276052,9606.ENSP00000369390,9606.ENSP00000423665"
3207,3CU3E,9606.ENSP00000354910
3208,3CU3F,"9606.ENSP00000262231,9606.ENSP00000428417"
3209,3CU3G,9606.ENSP00000425658
3210,3CU3I,"9606.ENSP00000171887,9606.ENSP00000312143,9606.ENSP00000319756"
3211,3CU3J,"9606.ENSP00000258198,9606.ENSP00000273130"
3212,3CU3M,"9606.ENSP00000348521,9606.ENSP00000372295"
3213,3CU3N,"9606.ENSP00000328232,9606.ENSP00000331302,9606.ENSP00000395574,9606.ENSP00000479069,9606.ENSP00000479206,9606.ENSP00000483981"
3214,3CU3Q,"9606.ENSP00000361791,9606.ENSP00000399664"
3215,3CU3T,9606.ENSP00000483489
3216,3CU3U,9606.ENSP00000378360
3217,3CU3V,"9606.ENSP00000360577,9606.ENSP00000364883"
3218,3CU3W,"9606.ENSP00000266987,9606.ENSP00000318176"
3219,3CU3X,9606.ENSP00000362381
3220,3CU3Y,9606.ENSP00000325376
3221,3CU3Z,"9606.ENSP00000384792,9606.ENSP00000393099"
3222,3CU40,9606.ENSP00000385216
3223,3CU41,9606.ENSP00000351777
3224,3CU42,9606.ENSP00000313309
3225,3CU43,9606.ENSP00000470252
3226,3CU45,9606.ENSP00000295314
3227,3CU46,9606.ENSP00000268699
3228,3CU47,9606.ENSP00000349298
3229,3CU48,"9606.ENSP00000262850,9606.ENSP00000369899"
3230,3CU49,9606.ENSP00000271764
3231,3CU4A,"9606.ENSP00000296443,9606.ENSP00000333441"
3232,3CU4C,9606.ENSP00000295666
3233,3CU4D,9606.ENSP00000372088
3234,3CU4E,9606.ENSP00000438526
3235,3CU4F,9606.ENSP00000364526
3236,3CU4G,"9606.ENSP00000234590,9606.ENSP00000324105,9606.ENSP00000437402"
3237,3CU4H,9606.ENSP00000439467
3238,3CU4I,"9606.ENSP00000351416,9606.ENSP00000354085,9606.ENSP00000432016"
3239,3CU4J,"9606.ENSP00000258080,9606.ENSP00000357980"
3240,3CU4K,"9606.ENSP00000260386,9606.ENSP00000263370,9606.ENSP00000411152"
3241,3CU4M,"9606.ENSP00000291860,9606.ENSP00000325525,9606.ENSP00000336769,9606.ENSP00000339634,9606.ENSP00000342215,9606.ENSP00000375608"
3242,3CU4N,"9606.ENSP00000231188,9606.ENSP00000306138,9606.ENSP00000344173,9606.ENSP00000350348,9606.ENSP00000354896,9606.ENSP00000355316,9606.ENSP00000378492,9606.ENSP00000420194,9606.ENSP00000440556"
3243,3CU4P,9606.ENSP00000280020
3244,3CU4R,9606.ENSP00000384040
3245,3CU4S,"9606.ENSP00000250244,9606.ENSP00000388996"
3246,3CU4T,9606.ENSP00000367815
3247,3CU4U,"9606.ENSP00000260128,9606.ENSP00000353007"
3248,3CU4V,9606.ENSP00000406885
3249,3CU4X,9606.ENSP00000296674
3250,3CU4Y,"9606.ENSP00000266383,9606.ENSP00000328277"
3251,3CU4Z,9606.ENSP00000304078
3252,3CU50,9606.ENSP00000339340
3253,3CU51,"9606.ENSP00000354995,9606.ENSP00000481728"
3254,3CU52,9606.ENSP00000481096
3255,3CU53,9606.ENSP00000358812
3256,3CU54,9606.ENSP00000330382
3257,3CU55,9606.ENSP00000455459
3258,3CU56,"9606.ENSP00000322845,9606.ENSP00000322915,9606.ENSP00000479904"
3259,3CU57,9606.ENSP00000168712
3260,3CU58,9606.ENSP00000229390
3261,3CU59,9606.ENSP00000401678
3262,3CU5A,9606.ENSP00000441953
3263,3CU5B,9606.ENSP00000312506
3264,3CU5C,9606.ENSP00000303129
3265,3CU5D,9606.ENSP00000363250
3266,3CU5E,9606.ENSP00000312311
3267,3CU5F,9606.ENSP00000367265
3268,3CU5G,9606.ENSP00000360730
3269,3CU5I,"9606.ENSP00000217244,9606.ENSP00000262506,9606.ENSP00000473553"
3270,3CU5J,9606.ENSP00000388731
3271,3CU5K,9606.ENSP00000407560
3272,3CU5M,9606.ENSP00000378191
3273,3CU5N,9606.ENSP00000445408
3274,3CU5P,"9606.ENSP00000200557,9606.ENSP00000257527,9606.ENSP00000265727,9606.ENSP00000348912,9606.ENSP00000349436,9606.ENSP00000357668,9606.ENSP00000419446"
3275,3CU5Q,9606.ENSP00000387046
3276,3CU5R,9606.ENSP00000263321
3277,3CU5S,9606.ENSP00000265322
3278,3CU5T,9606.ENSP00000260264
3279,3CU5U,9606.ENSP00000291386
3280,3CU5V,"9606.ENSP00000362151,9606.ENSP00000386200,9606.ENSP00000484803"
3281,3CU5W,"9606.ENSP00000198801,9606.ENSP00000228027,9606.ENSP00000406674"
3282,3CU5X,9606.ENSP00000360905
3283,3CU5Y,9606.ENSP00000264716
3284,3CU5Z,9606.ENSP00000302640
3285,3CU60,9606.ENSP00000445768
3286,3CU61,"9606.ENSP00000359171,9606.ENSP00000364493,9606.ENSP00000473444"
3287,3CU62,"9606.ENSP00000309542,9606.ENSP00000322192,9606.ENSP00000367391"
3288,3CU63,9606.ENSP00000296682
3289,3CU64,9606.ENSP00000425634
3290,3CU65,9606.ENSP00000259806
3291,3CU66,9606.ENSP00000263468
3292,3CU67,"9606.ENSP00000257430,9606.ENSP00000442954"
3293,3CU68,9606.ENSP00000364986
3294,3CU69,"9606.ENSP00000329967,9606.ENSP00000464030"
3295,3CU6A,"9606.ENSP00000242786,9606.ENSP00000253673,9606.ENSP00000311545,9606.ENSP00000319883"
3296,3CU6B,9606.ENSP00000291532
3297,3CU6C,9606.ENSP00000248598
3298,3CU6D,"9606.ENSP00000306129,9606.ENSP00000377353"
3299,3CU6E,9606.ENSP00000282701
3300,3CU6H,9606.ENSP00000362650
3301,3CU6I,"9606.ENSP00000262406,9606.ENSP00000380876"
3302,3CU6J,"9606.ENSP00000249750,9606.ENSP00000261733,9606.ENSP00000297785,9606.ENSP00000366927,9606.ENSP00000450353"
3303,3CU6K,"9606.ENSP00000257549,9606.ENSP00000385790"
3304,3CU6M,9606.ENSP00000355195
3305,3CU6N,9606.ENSP00000483936
3306,3CU6P,9606.ENSP00000343742
3307,3CU6Q,9606.ENSP00000328677
3308,3CU6R,9606.ENSP00000352925
3309,3CU6S,9606.ENSP00000482899
3310,3CU6T,9606.ENSP00000297990
3311,3CU6U,"9606.ENSP00000256689,9606.ENSP00000346959,9606.ENSP00000389843,9606.ENSP00000481301"
3312,3CU6V,"9606.ENSP00000338573,9606.ENSP00000395772"
3313,3CU6W,"9606.ENSP00000328524,9606.ENSP00000373734"
3314,3CU6X,"9606.ENSP00000455585,9606.ENSP00000477706"
3315,3CU6Y,9606.ENSP00000301327
3316,3CU70,"9606.ENSP00000275364,9606.ENSP00000400717"
3317,3CU71,9606.ENSP00000347532
3318,3CU72,9606.ENSP00000256458
3319,3CU73,9606.ENSP00000367343
3320,3CU74,9606.ENSP00000252575
3321,3CU75,9606.ENSP00000363135
3322,3CU76,9606.ENSP00000392257
3323,3CU77,9606.ENSP00000298317
3324,3CU78,9606.ENSP00000276218
3325,3CU79,9606.ENSP00000381736
3326,3CU7A,9606.ENSP00000301012
3327,3CU7B,9606.ENSP00000369611
3328,3CU7C,"9606.ENSP00000300896,9606.ENSP00000460380"
3329,3CU7D,9606.ENSP00000370542
3330,3CU7E,9606.ENSP00000257359
3331,3CU7F,9606.ENSP00000415115
3332,3CU7H,9606.ENSP00000221452
3333,3CU7I,"9606.ENSP00000319240,9606.ENSP00000360525"
3334,3CU7J,9606.ENSP00000365006
3335,3CU7K,9606.ENSP00000387051
3336,3CU7M,9606.ENSP00000356990
3337,3CU7N,"9606.ENSP00000361512,9606.ENSP00000381504,9606.ENSP00000424595"
3338,3CU7P,9606.ENSP00000375756
3339,3CU7Q,9606.ENSP00000337353
3340,3CU7R,9606.ENSP00000388806
3341,3CU7S,9606.ENSP00000316244
3342,3CU7T,9606.ENSP00000368801
3343,3CU7U,9606.ENSP00000358404
3344,3CU7V,9606.ENSP00000303028
3345,3CU7W,"9606.ENSP00000367893,9606.ENSP00000418669"
3346,3CU7X,9606.ENSP00000262455
3347,3CU7Z,9606.ENSP00000361995
3348,3CU80,"9606.ENSP00000365682,9606.ENSP00000365720,9606.ENSP00000452871"
3349,3CU81,9606.ENSP00000464006
3350,3CU82,9606.ENSP00000293829
3351,3CU83,9606.ENSP00000290431
3352,3CU84,"9606.ENSP00000250160,9606.ENSP00000398736"
3353,3CU85,9606.ENSP00000255499
3354,3CU86,"9606.ENSP00000268989,9606.ENSP00000383212"
3355,3CU87,9606.ENSP00000480056
3356,3CU88,9606.ENSP00000334657
3357,3CU89,9606.ENSP00000255613
3358,3CU8A,9606.ENSP00000264360
3359,3CU8B,9606.ENSP00000470142
3360,3CU8C,9606.ENSP00000358474
3361,3CU8D,9606.ENSP00000287387
3362,3CU8E,"9606.ENSP00000349320,9606.ENSP00000372169,9606.ENSP00000418081,9606.ENSP00000419101"
3363,3CU8F,"9606.ENSP00000176763,9606.ENSP00000358770"
3364,3CU8G,9606.ENSP00000400258
3365,3CU8H,"9606.ENSP00000256190,9606.ENSP00000370196"
3366,3CU8I,9606.ENSP00000304292
3367,3CU8J,9606.ENSP00000295702
3368,3CU8K,9606.ENSP00000362111
3369,3CU8M,9606.ENSP00000344314
3370,3CU8N,9606.ENSP00000480821
3371,3CU8P,9606.ENSP00000354525
3372,3CU8Q,9606.ENSP00000353508
3373,3CU8S,9606.ENSP00000300714
3374,3CU8T,"9606.ENSP00000262188,9606.ENSP00000378414,9606.ENSP00000392617"
3375,3CU8U,"9606.ENSP00000273063,9606.ENSP00000419412"
3376,3CU8V,9606.ENSP00000365042
3377,3CU8W,"9606.ENSP00000340507,9606.ENSP00000351250"
3378,3CU8X,9606.ENSP00000416959
3379,3CU8Y,"9606.ENSP00000295461,9606.ENSP00000337618"
3380,3CU8Z,9606.ENSP00000209873
3381,3CU90,"9606.ENSP00000261726,9606.ENSP00000353401"
3382,3CU91,9606.ENSP00000301904
3383,3CU92,9606.ENSP00000373176
3384,3CU93,9606.ENSP00000347586
3385,3CU94,9606.ENSP00000377668
3386,3CU95,"9606.ENSP00000268182,9606.ENSP00000274364,9606.ENSP00000354451"
3387,3CU96,9606.ENSP00000309189
3388,3CU97,9606.ENSP00000384823
3389,3CU98,9606.ENSP00000348455
3390,3CU99,9606.ENSP00000347823
3391,3CU9A,"9606.ENSP00000297988,9606.ENSP00000439534,9606.ENSP00000456868"
3392,3CU9B,"9606.ENSP00000340297,9606.ENSP00000355060"
3393,3CU9C,9606.ENSP00000351664
3394,3CU9D,9606.ENSP00000262888
3395,3CU9E,9606.ENSP00000205143
3396,3CU9F,9606.ENSP00000434412
3397,3CU9G,9606.ENSP00000477716
3398,3CU9H,9606.ENSP00000384863
3399,3CU9J,9606.ENSP00000377059
3400,3CU9K,9606.ENSP00000266679
3401,3CU9M,"9606.ENSP00000236918,9606.ENSP00000278317"
3402,3CU9P,9606.ENSP00000236273
3403,3CU9Q,9606.ENSP00000374390
3404,3CU9S,9606.ENSP00000252245
3405,3CU9T,"9606.ENSP00000368066,9606.ENSP00000483507"
3406,3CU9U,9606.ENSP00000275072
3407,3CU9V,9606.ENSP00000379157
3408,3CU9W,9606.ENSP00000274605
3409,3CU9X,9606.ENSP00000265000
3410,3CU9Y,9606.ENSP00000218348
3411,3CU9Z,9606.ENSP00000250454
3412,3CUA0,"9606.ENSP00000318406,9606.ENSP00000367459"
3413,3CUA1,9606.ENSP00000439056
3414,3CUA2,9606.ENSP00000420270
3415,3CUA3,9606.ENSP00000344242
3416,3CUA4,"9606.ENSP00000238823,9606.ENSP00000380734"
3417,3CUA5,9606.ENSP00000402033
3418,3CUA6,9606.ENSP00000410833
3419,3CUA7,9606.ENSP00000480150
3420,3CUA9,9606.ENSP00000248121
3421,3CUAA,"9606.ENSP00000192314,9606.ENSP00000353142"
3422,3CUAB,9606.ENSP00000303997
3423,3CUAC,"9606.ENSP00000316496,9606.ENSP00000327796,9606.ENSP00000351147"
3424,3CUAD,"9606.ENSP00000188790,9606.ENSP00000353731,9606.ENSP00000367001,9606.ENSP00000376855"
3425,3CUAE,9606.ENSP00000371875
3426,3CUAF,"9606.ENSP00000216121,9606.ENSP00000313050"
3427,3CUAG,9606.ENSP00000229829
3428,3CUAH,9606.ENSP00000354340
3429,3CUAI,9606.ENSP00000381340
3430,3CUAJ,9606.ENSP00000376417
3431,3CUAK,9606.ENSP00000356399
3432,3CUAM,9606.ENSP00000300738
3433,3CUAP,"9606.ENSP00000012049,9606.ENSP00000344829"
3434,3CUAQ,9606.ENSP00000338887
3435,3CUAR,"9606.ENSP00000264010,9606.ENSP00000415579"
3436,3CUAS,9606.ENSP00000268616
3437,3CUAT,9606.ENSP00000381740
3438,3CUAU,9606.ENSP00000367792
3439,3CUAV,"9606.ENSP00000219409,9606.ENSP00000228945"
3440,3CUAW,9606.ENSP00000383840
3441,3CUAX,9606.ENSP00000301599
3442,3CUAY,9606.ENSP00000466058
3443,3CUAZ,9606.ENSP00000368305
3444,3CUB0,9606.ENSP00000371155
3445,3CUB1,9606.ENSP00000294517
3446,3CUB2,9606.ENSP00000014930
3447,3CUB3,9606.ENSP00000311399
3448,3CUB4,9606.ENSP00000268129
3449,3CUB5,9606.ENSP00000307940
3450,3CUB6,9606.ENSP00000355605
3451,3CUB7,9606.ENSP00000262415
3452,3CUB9,9606.ENSP00000304642
3453,3CUBA,9606.ENSP00000381693
3454,3CUBB,9606.ENSP00000293414
3455,3CUBC,9606.ENSP00000362744
3456,3CUBD,9606.ENSP00000228843
3457,3CUBF,9606.ENSP00000319744
3458,3CUBG,9606.ENSP00000469089
3459,3CUBH,"9606.ENSP00000252071,9606.ENSP00000256001,9606.ENSP00000263238"
3460,3CUBI,9606.ENSP00000348769
3461,3CUBJ,9606.ENSP00000344129
3462,3CUBK,9606.ENSP00000240423
3463,3CUBN,"9606.ENSP00000353824,9606.ENSP00000362608"
3464,3CUBP,9606.ENSP00000323696
3465,3CUBQ,9606.ENSP00000221996
3466,3CUBS,9606.ENSP00000217173
3467,3CUBT,9606.ENSP00000374323
3468,3CUBU,9606.ENSP00000064780
3469,3CUBV,9606.ENSP00000369134
3470,3CUBW,"9606.ENSP00000222402,9606.ENSP00000349722,9606.ENSP00000363019,9606.ENSP00000381717"
3471,3CUBX,"9606.ENSP00000355904,9606.ENSP00000384851,9606.ENSP00000422488"
3472,3CUBY,"9606.ENSP00000258538,9606.ENSP00000326070,9606.ENSP00000356105"
3473,3CUBZ,9606.ENSP00000367064
3474,3CUC0,9606.ENSP00000323811
3475,3CUC1,9606.ENSP00000344208
3476,3CUC2,9606.ENSP00000365210
3477,3CUC3,"9606.ENSP00000361777,9606.ENSP00000480946"
3478,3CUC4,9606.ENSP00000321656
3479,3CUC5,9606.ENSP00000343248
3480,3CUC6,9606.ENSP00000267426
3481,3CUC7,9606.ENSP00000404232
3482,3CUC8,9606.ENSP00000365533
3483,3CUC9,9606.ENSP00000354645
3484,3CUCA,9606.ENSP00000254816
3485,3CUCB,9606.ENSP00000259335
3486,3CUCC,9606.ENSP00000376167
3487,3CUCE,9606.ENSP00000350757
3488,3CUCF,9606.ENSP00000360488
3489,3CUCG,9606.ENSP00000262426
3490,3CUCH,"9606.ENSP00000398861,9606.ENSP00000482032"
3491,3CUCI,"9606.ENSP00000310901,9606.ENSP00000356275"
3492,3CUCJ,9606.ENSP00000261520
3493,3CUCK,"9606.ENSP00000367494,9606.ENSP00000387266"
3494,3CUCM,9606.ENSP00000268676
3495,3CUCN,9606.ENSP00000480364
3496,3CUCP,9606.ENSP00000360569
3497,3CUCR,9606.ENSP00000358400
3498,3CUCS,"9606.ENSP00000216862,9606.ENSP00000228606,9606.ENSP00000258415,9606.ENSP00000334128"
3499,3CUCT,9606.ENSP00000007414
3500,3CUCU,9606.ENSP00000304440
3501,3CUCV,9606.ENSP00000274289
3502,3CUCW,"9606.ENSP00000257198,9606.ENSP00000280904,9606.ENSP00000353608"
3503,3CUCX,"9606.ENSP00000282096,9606.ENSP00000351957"
3504,3CUCY,9606.ENSP00000379441
3505,3CUCZ,9606.ENSP00000225430
3506,3CUD0,9606.ENSP00000286544
3507,3CUD2,"9606.ENSP00000299084,9606.ENSP00000348753"
3508,3CUD3,"9606.ENSP00000263642,9606.ENSP00000369213"
3509,3CUD4,9606.ENSP00000256906
3510,3CUD5,"9606.ENSP00000359321,9606.ENSP00000483946"
3511,3CUD6,9606.ENSP00000377724
3512,3CUD7,9606.ENSP00000302037
3513,3CUD8,9606.ENSP00000221455
3514,3CUD9,9606.ENSP00000284240
3515,3CUDA,9606.ENSP00000219313
3516,3CUDB,9606.ENSP00000256897
3517,3CUDC,"9606.ENSP00000307854,9606.ENSP00000353739"
3518,3CUDD,"9606.ENSP00000350377,9606.ENSP00000424126"
3519,3CUDE,9606.ENSP00000283148
3520,3CUDF,"9606.ENSP00000330658,9606.ENSP00000356634"
3521,3CUDG,9606.ENSP00000337159
3522,3CUDH,9606.ENSP00000427888
3523,3CUDI,"9606.ENSP00000282249,9606.ENSP00000296518"
3524,3CUDJ,9606.ENSP00000377396
3525,3CUDK,9606.ENSP00000338727
3526,3CUDM,9606.ENSP00000366673
3527,3CUDP,9606.ENSP00000273258
3528,3CUDQ,9606.ENSP00000356205
3529,3CUDR,9606.ENSP00000385357
3530,3CUDS,9606.ENSP00000289429
3531,3CUDT,"9606.ENSP00000360922,9606.ENSP00000428756"
3532,3CUDU,9606.ENSP00000390158
3533,3CUDV,9606.ENSP00000246912
3534,3CUDW,9606.ENSP00000381425
3535,3CUDX,"9606.ENSP00000261023,9606.ENSP00000293379,9606.ENSP00000367316"
3536,3CUDY,9606.ENSP00000264771
3537,3CUDZ,"9606.ENSP00000367835,9606.ENSP00000473200"
3538,3CUE0,9606.ENSP00000200676
3539,3CUE1,"9606.ENSP00000293970,9606.ENSP00000455547"
3540,3CUE2,9606.ENSP00000340998
3541,3CUE3,9606.ENSP00000438273
3542,3CUE4,9606.ENSP00000411613
3543,3CUE6,9606.ENSP00000246792
3544,3CUE7,"9606.ENSP00000285735,9606.ENSP00000400175"
3545,3CUE8,9606.ENSP00000235090
