,Orthogroup@33213,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup@33208
371,3DAMH,ENSP00000430823,ZNF706,ENSG00000120963,3BTZM
372,3CRUC,ENSP00000240328,TBX2,ENSG00000121068,3BAHC
373,3CYEI,ENSP00000240335,TBX4,ENSG00000121075,3BHA6
374,3CSN3,ENSP00000240587,TSHZ3,ENSG00000121297,3BEBU
375,3CXVN,ENSP00000365407,ZNF549,ENSG00000121406,3BZE3
376,3D4V4,ENSP00000470123,ZSCAN18,ENSG00000121413,3BNFI
377,3D3WW,ENSP00000299871,ZNF211,ENSG00000121417,3BXK0
378,3CUH7,ENSP00000263726,LHX4,ENSG00000121454,3B97X
379,3D16F,ENSP00000325634,ZNF639,ENSG00000121864,3BH4G
380,3CZCX,ENSP00000355053,ZSCAN20,ENSG00000121903,3BIKA
381,3CYEY,ENSP00000370532,GTF3A,ENSG00000122034,3BI01
382,3CUER,ENSP00000480378,MTERF4,ENSG00000122085,3BGDU
383,3CXHT,ENSP00000362390,TBX22,ENSG00000122145,3BB2W
384,3D21X,ENSP00000241651,MYOG,ENSG00000122180,3BKWD
385,3D0KY,ENSP00000480401,ZNF205,ENSG00000122386,3BJ3N
386,3CVX8,ENSP00000337008,ZNF644,ENSG00000122482,3BC0W
387,3CU1Y,ENSP00000242159,HOXA7,ENSG00000122592,3BIRT
388,3CWBC,ENSP00000242261,TWIST1,ENSG00000122691,3BFH2
389,3CXFJ,ENSP00000242462,NEUROG3,ENSG00000122859,3B990
390,3CXM0,ENSP00000242480,EGR2,ENSG00000122877,3B9FD
391,3CXYI,ENSP00000242728,BHLHE41,ENSG00000123095,3BADE
392,3CYKW,ENSP00000262053,ATF1,ENSG00000123268,3BI3K
393,3CRBU,ENSP00000242994,NEUROD4,ENSG00000123307,3BDGR
394,3D0VB,ENSP00000440864,NR4A1,ENSG00000123358,3BGP0
395,3CVBX,ENSP00000243056,HOXC13,ENSG00000123364,3BI0G
396,3CSXZ,ENSP00000446680,HOXC11,ENSG00000123388,3BDGG
397,3D289,ENSP00000439120,NFE2,ENSG00000123405,3BBBM
398,3CR6F,ENSP00000243103,HOXC12,ENSG00000123407,3BBIH
399,3D1V7,ENSP00000262032,IKZF4,ENSG00000123411,3BIID
400,3D7V2,ENSP00000361669,ESX1,ENSG00000123576,3BZXZ
401,3CTK1,ENSP00000376534,BAZ2B,ENSG00000123636,3B9S9
402,3D883,ENSP00000243440,BATF3,ENSG00000123685,3BR37
403,3CZ9R,ENSP00000337889,MXD4,ENSG00000123933,3BET0
404,3CUAR,ENSP00000415579,CTCFL,ENSG00000124092,3BAC7
405,3D1SC,ENSP00000361066,NCOA3,ENSG00000124151,3BABI
406,3CZ9P,ENSP00000360069,ZNF831,ENSG00000124203,3BC3Z
407,3D3JV,ENSP00000244050,SNAI1,ENSG00000124216,3BGHZ
408,3CR9N,ENSP00000341243,RBPJL,ENSG00000124232,3BI3T
409,3D2F9,ENSP00000366898,HIF3A,ENSG00000124440,3BIBT
410,3CYN3,ENSP00000337852,ZNF576,ENSG00000124444,3BYHP
411,3CZXT,ENSP00000269973,ZNF45,ENSG00000124459,3BC1R
412,3CTAC,ENSP00000439689,TRERF1,ENSG00000124496,3BD0M
413,3D3M5,ENSP00000244576,ZNF391,ENSG00000124613,3BMSJ
414,3CR50,ENSP00000363149,SPDEF,ENSG00000124664,3BI7B
415,3CRS9,ENSP00000244745,SOX4,ENSG00000124766,3BBKG
416,3D34T,ENSP00000369270,RREB1,ENSG00000124782,3BETZ
417,3D3DG,ENSP00000360493,RUNX2,ENSG00000124813,3B9F8
418,3CUNR,ENSP00000368805,GCM2,ENSG00000124827,3BCPM
419,3CRB5,ENSP00000278836,MYRF,ENSG00000124920,3BATV
420,3CUUC,ENSP00000366144,SOX21,ENSG00000125285,3BJ6K
421,3D086,ENSP00000245414,IRF1,ENSG00000125347,3BDJ2
422,3CTF7,ENSP00000245479,SOX9,ENSG00000125398,3BD79
423,3D03C,ENSP00000333920,TTF1,ENSG00000125482,3BEZS
424,3CUSB,ENSP00000263610,BARHL1,ENSG00000125492,3BA4Z
425,3CRFZ,ENSP00000266077,SLC2A4RG,ENSG00000125520,3BGEI
426,3CVJB,ENSP00000480998,BHLHE23,ENSG00000125533,3BGC8
427,3CZRP,ENSP00000263334,PAX8,ENSG00000125618,3BFEJ
428,3D2DX,ENSP00000245919,FOSB,ENSG00000125740,3BB9P
429,3CWC6,ENSP00000400341,FOXA2,ENSG00000125798,3BCYT
430,3D0VJ,ENSP00000338290,GZF1,ENSG00000125812,3BGJU
431,3CYI8,ENSP00000381499,PAX1,ENSG00000125813,3BA08
432,3CYY3,ENSP00000345147,NKX2-4,ENSG00000125816,3BDQ9
433,3D1QB,ENSP00000369075,CENPB,ENSG00000125817,3BKR6
434,3CTZR,ENSP00000366347,NKX2-2,ENSG00000125820,3BFQW
435,3CT82,ENSP00000348632,RBCK1,ENSG00000125826,3BFQZ
436,3D3IN,ENSP00000439427,ZNF133,ENSG00000125846,3BKAV
437,3CUZF,ENSP00000278780,OVOL2,ENSG00000125850,3BBZB
438,3CW4A,ENSP00000246080,TCF15,ENSG00000125878,3BME1
439,3D4GJ,ENSP00000313582,ZNF436,ENSG00000125945,3BIUB
440,3CXDM,ENSP00000351490,MAX,ENSG00000125952,3BGN1
441,3CZGS,ENSP00000246229,PLAGL2,ENSG00000126003,3BBQN
442,3CXHM,ENSP00000264637,THRA,ENSG00000126351,3BAAH
443,3CX0M,ENSP00000246672,NR1D1,ENSG00000126368,3B9EC
444,3DFPP,ENSP00000471896,IRF3,ENSG00000126456,3BXX2
445,3D2C7,ENSP00000394510,PRR12,ENSG00000126464,3BCKJ
446,3D0AR,ENSP00000341208,STAT5A,ENSG00000126561,3BDY8
447,3D31F,ENSP00000262366,GLIS2,ENSG00000126603,3BJB2
448,3CS2X,ENSP00000363123,AHDC1,ENSG00000126705,3BBH2
449,3D1RE,ENSP00000362217,DACH2,ENSG00000126733,3BFIR
450,3CTVV,ENSP00000380019,ZNF384,ENSG00000126746,3BE09
451,3D2Y4,ENSP00000483056,ELK1,ENSG00000126767,3BDPS
452,3CVHT,ENSP00000247182,SIX1,ENSG00000126778,3BENU
453,3CZZ6,ENSP00000451000,ZBTB1,ENSG00000126804,3BHUC
454,3D3VR,ENSP00000378881,ZNF484,ENSG00000127081,3BG6Z
455,3CVG4,ENSP00000361664,HIVEP3,ENSG00000127124,3BGC9
456,3CVTV,ENSP00000349723,BCL11B,ENSG00000127152,3BE4M
457,3CUS1,ENSP00000247970,PIN1,ENSG00000127445,3BGXQ
458,3CXFB,ENSP00000248071,KLF2,ENSG00000127528,3BA1M
459,3D54X,ENSP00000444747,ZNF835,ENSG00000127903,3BK4F
460,3CX6H,ENSP00000248643,MTERF1,ENSG00000127989,3BAUR
461,3CTFS,ENSP00000391641,ZNF780B,ENSG00000128000,3BMU1
462,3D1EH,ENSP00000336790,ATF4,ENSG00000128272,3BJ5H
463,3CU5V,ENSP00000386200,FOXP2,ENSG00000128573,3B9SZ
464,3CYTY,ENSP00000349770,IRF5,ENSG00000128604,3BESX
465,3CTCH,ENSP00000411145,FEZF1,ENSG00000128610,3BDUH
466,3CYI0,ENSP00000328598,HOXD1,ENSG00000128645,3BM5T
467,3CVNB,ENSP00000386498,HOXD3,ENSG00000128652,3BIXF
468,3CT0R,ENSP00000249499,HOXD9,ENSG00000128709,3B9J8
469,3CT8U,ENSP00000249501,HOXD10,ENSG00000128710,3BCMP
470,3CXM3,ENSP00000249504,HOXD11,ENSG00000128713,3BAVZ
471,3D1TR,ENSP00000376322,HOXD13,ENSG00000128714,3BCP2
472,3CVHC,ENSP00000249861,THAP10,ENSG00000129028,3BQ5A
473,3CSIS,ENSP00000249910,MBD4,ENSG00000129071,3BHWP
474,3CTQ5,ENSP00000250003,MYOD1,ENSG00000129152,3B9M1
475,3CX01,ENSP00000481103,E2F8,ENSG00000129173,3BC1B
476,3CVE0,ENSP00000355354,SOX15,ENSG00000129194,3BNGY
477,3CWC6,ENSP00000250448,FOXA1,ENSG00000129514,3BCYT
478,3CWG7,ENSP00000454062,NRL,ENSG00000129535,3BMS4
479,3CS3X,ENSP00000323880,FOXJ1,ENSG00000129654,3BBHI
480,3D4AC,ENSP00000250916,KLF16,ENSG00000129911,3BGBZ
481,3D1I9,ENSP00000252463,ZSCAN10,ENSG00000130182,3B9R2
482,3CSR3,ENSP00000252542,SAFB2,ENSG00000130254,3B9FI
483,3CXFS,ENSP00000252818,JUND,ENSG00000130522,3BM4K
484,3D1E9,ENSP00000252840,ZNF557,ENSG00000130544,3BI5B
485,3CY20,ENSP00000378536,ZBTB46,ENSG00000130584,3BJXY
486,3CUV1,ENSP00000252971,MNX1,ENSG00000130675,3BGUF
487,3D5CI,ENSP00000365619,ZNF337,ENSG00000130684,3BXH7
488,3CWM8,ENSP00000252997,GATA5,ENSG00000130700,3BHIY
489,3D1IB,ENSP00000253008,PRDM12,ENSG00000130711,3BESE
490,3CUT8,ENSP00000469142,NPAS1,ENSG00000130751,3BA0X
491,3D31C,ENSP00000247956,ZNF317,ENSG00000130803,3BNS5
492,3CY1B,ENSP00000352516,DNMT1,ENSG00000130816,3BE4F
493,3D245,ENSP00000439017,ZNF426,ENSG00000130818,3BWYM
494,3D59W,ENSP00000253144,ZNF331,ENSG00000130844,3BXGP
495,3CZCV,ENSP00000253159,ZNF236,ENSG00000130856,3B9IM
496,3CSX2,ENSP00000366221,CASZ1,ENSG00000130940,3BE2Z
497,3CR97,ENSP00000364346,ZNF341,ENSG00000131061,3BEET
498,3CSZB,ENSP00000482749,ZNF227,ENSG00000131115,3BJ66
499,3D3VV,ENSP00000300811,ZNF428,ENSG00000131116,3BMDG
500,3CT35,ENSP00000240499,ZNF141,ENSG00000131127,3BA9A
501,3CR7P,ENSP00000389377,NFATC1,ENSG00000131196,3BANW
502,3CR71,ENSP00000362613,CDX4,ENSG00000131264,3BDSW
503,3CYUR,ENSP00000253699,RBSN,ENSG00000131381,3BEQZ
504,3CX27,ENSP00000253727,NR1H2,ENSG00000131408,3BAC4
505,3D3MG,ENSP00000253968,BARX1,ENSG00000131668,3BHUK
506,3DAIH,ENSP00000360441,RHOXF2,ENSG00000131721,3C0RN
507,3CS1P,ENSP00000254066,RARA,ENSG00000131759,3BEWH
508,3D3PE,ENSP00000375586,ZNF304,ENSG00000131845,3BHQQ
509,3CSFD,ENSP00000375593,ZSCAN5A,ENSG00000131848,3BX5P
510,3D61I,ENSP00000254166,ZNF132,ENSG00000131849,3BC6R
511,3CXK2,ENSP00000363314,LIN28A,ENSG00000131914,3BKI6
512,3D1EV,ENSP00000254250,THAP1,ENSG00000131931,3BJD7
513,3CTIU,ENSP00000254325,RFX1,ENSG00000132005,3BFUZ
514,3D2V4,ENSP00000335437,ZNF20,ENSG00000132010,3BYFH
515,3CWTM,ENSP00000313601,CC2D1A,ENSG00000132024,3B9U1
516,3D146,ENSP00000287820,PPARG,ENSG00000132170,3BIHB
517,3CT4T,ENSP00000254942,TERF2,ENSG00000132604,3BAS9
518,3D4J6,ENSP00000255198,ZBED3,ENSG00000132846,3BFT9
519,3CTQQ,ENSP00000377504,ZNF414,ENSG00000133250,3BEYZ
520,3CTY2,ENSP00000398124,E2F5,ENSG00000133740,3B9B8
521,3CYH2,ENSP00000384517,ARNTL,ENSG00000133794,3B9NK
522,3CW03,ENSP00000238558,GSC,ENSG00000133937,3BHCT
523,3CRGJ,ENSP00000256429,MBD2,ENSG00000134046,3BHIR
524,3CX3Q,ENSP00000256495,BHLHE40,ENSG00000134107,3BHDX
525,3CTAE,ENSP00000453793,MEIS2,ENSG00000134138,3BA1R
526,3CWCK,ENSP00000324693,GRHL1,ENSG00000134317,3BACW
527,3CWHT,ENSP00000281043,MYCN,ENSG00000134323,3BG7R
528,3CR59,ENSP00000334813,RAX,ENSG00000134438,3BCKD
529,3CSUD,ENSP00000398273,SOX5,ENSG00000134532,3BD9T
530,3CV4Z,ENSP00000359567,SOX3,ENSG00000134595,3BE3B
531,3CX8T,ENSP00000308741,CLOCK,ENSG00000134852,3BBCR
532,3CSHB,ENSP00000257312,DZIP1,ENSG00000134874,3B9XT
533,3CSSW,ENSP00000376436,ETS1,ENSG00000134954,3BBGE
534,3CZUW,ENSP00000257555,HNF1A,ENSG00000135100,3BFE8
535,3CRUC,ENSP00000257566,TBX3,ENSG00000135111,3BAHC
536,3CYC8,ENSP00000257604,TRAFD1,ENSG00000135148,3BDM2
537,3D2MM,ENSP00000378193,DMTF1,ENSG00000135164,3B9CK
538,3D1T2,ENSP00000398824,PHF21A,ENSG00000135365,3BHKB
539,3CYE8,ENSP00000435835,EHF,ENSG00000135373,3BII4
540,3CVUN,ENSP00000311010,ELF5,ENSG00000135374,3BIAC
541,3CSZ6,ENSP00000257915,TFCP2,ENSG00000135457,3BCA7
542,3D0HK,ENSP00000357348,HEY2,ENSG00000135547,3BHIQ
543,3D1N4,ENSP00000445626,EGR4,ENSG00000135625,3BGHU
544,3D3NH,ENSP00000258106,EMX1,ENSG00000135638,3BQ4B
545,3CY1V,ENSP00000258381,SP110,ENSG00000135899,3BNFF
546,3CUFX,ENSP00000375921,PAX3,ENSG00000135903,3BFBS
547,3CXN9,ENSP00000346175,SETDB2,ENSG00000136169,3BDE3
548,3D0IT,ENSP00000258829,NKX2-8,ENSG00000136327,3BPE9
549,3CTDW,ENSP00000346879,NKX2-1,ENSG00000136352,3BDQ9
550,3CVM5,ENSP00000413418,ZFHX2,ENSG00000136367,3B9I4
551,3CRGU,ENSP00000462337,VEZF1,ENSG00000136451,3B98Z
552,3CS24,ENSP00000259021,KAT7,ENSG00000136504,3B9Y1
553,3CZE7,ENSP00000374205,TBR1,ENSG00000136535,3B9GN
554,3CSBC,ENSP00000334458,GATA4,ENSG00000136574,3BA12
555,3CWZS,ENSP00000415243,SKIL,ENSG00000136603,3BIYT
556,3D2KH,ENSP00000355870,HLX,ENSG00000136630,3BCTC
557,3CXFB,ENSP00000363804,KLF4,ENSG00000136826,3BA1M
558,3D16B,ENSP00000452552,ZFP37,ENSG00000136866,3BM6H
559,3D1D7,ENSP00000342019,ZNF189,ENSG00000136870,3BNU2
560,3CTAZ,ENSP00000362690,NR5A1,ENSG00000136931,3BC46
561,3CXXZ,ENSP00000364270,XPA,ENSG00000136936,3BGIZ
562,3CTZY,ENSP00000347684,LMX1B,ENSG00000136944,3BAC6
563,3CYPT,ENSP00000479618,MYC,ENSG00000136997,3BDT0
564,3D00D,ENSP00000371711,DMRT1,ENSG00000137090,3BJP1
565,3CU5V,ENSP00000362151,FOXP4,ENSG00000137166,3B9SZ
566,3CWW3,ENSP00000404074,ZSCAN9,ENSG00000137185,3BMA7
567,3CZHA,ENSP00000368924,TFAP2A,ENSG00000137203,3BARA
568,3D417,ENSP00000370343,IRF4,ENSG00000137265,3BBQH
569,3D0DD,ENSP00000259803,GCM1,ENSG00000137270,3BI1X
570,3CU65,ENSP00000259806,FOXF2,ENSG00000137273,3BET4
571,3D8K4,ENSP00000399888,HMGA1,ENSG00000137309,3BS5U
572,3D1YH,ENSP00000260045,THAP12,ENSG00000137492,3BF35
573,3E47E,ENSP00000433459,CREBZF,ENSG00000137504,3BKQ7
574,3CU5T,ENSP00000260264,POU2F3,ENSG00000137709,3BBC4
575,3D1B7,ENSP00000267807,ZNF280D,ENSG00000137871,3BER0
576,3CXPK,ENSP00000359531,GTF2B,ENSG00000137947,3BCZE
577,3D4DI,ENSP00000260643,PREB,ENSG00000138073,3BERU
578,3D0A1,ENSP00000260653,SIX3,ENSG00000138083,3BA8M
579,3D0EM,ENSP00000359212,LBX1,ENSG00000138136,3BIM3
580,3CVN0,ENSP00000387091,ZNF365,ENSG00000138311,3BHPB
581,3CS4F,ENSP00000362748,TET1,ENSG00000138336,3B9SR
582,3D1NP,ENSP00000376134,STAT4,ENSG00000138378,3BG1E
583,3CVAN,ENSP00000384006,CARF,ENSG00000138380,3BBFD
584,3CS9H,ENSP00000264808,PRDM5,ENSG00000138738,3BIIW
585,3D3D9,ENSP00000265165,LEF1,ENSG00000138795,3BB2R
586,3D0YF,ENSP00000379658,ETV6,ENSG00000139083,3BH0Y
587,3CSG5,ENSP00000381840,AEBP2,ENSG00000139154,3BE0S
588,3CUNF,ENSP00000266744,ASCL1,ENSG00000139352,3BHUN
589,3CVWV,ENSP00000299162,FOXN4,ENSG00000139445,3BJPZ
590,3CUWJ,ENSP00000370421,PDX1,ENSG00000139515,3BG68
591,3D4M4,ENSP00000409463,ZNF740,ENSG00000139651,3BIBF
592,3CW51,ENSP00000267287,MBNL2,ENSG00000139793,3B9X0
593,3CUTF,ENSP00000267294,ZIC5,ENSG00000139800,3BCH8
594,3D0QW,ENSP00000343925,ESR2,ENSG00000140009,3BIJV
595,3CV06,ENSP00000267569,JDP2,ENSG00000140044,3BF7C
596,3CX00,ENSP00000388940,TCF12,ENSG00000140262,3BAYG
597,3D294,ENSP00000380174,ZSCAN29,ENSG00000140265,3BMP1
598,3CYRU,ENSP00000371133,HMG20A,ENSG00000140382,3BGI7
599,3CRF8,ENSP00000399968,NCOA2,ENSG00000140396,3BEWP
600,3CRV0,ENSP00000268154,ZNF710,ENSG00000140548,3BJUV
601,3CXD6,ENSP00000322716,GLYR1,ENSG00000140632,3BDE6
602,3CSYY,ENSP00000268489,ZFHX3,ENSG00000140836,3BGJY
603,3D0MU,ENSP00000268638,IRF8,ENSG00000140968,3BBX6
604,3D096,ENSP00000380057,ZSCAN32,ENSG00000140987,3BWWM
605,3D53B,ENSP00000380071,TIGD7,ENSG00000140993,3BK9D
606,3CX36,ENSP00000379168,ZNF287,ENSG00000141040,3BG54
607,3CU86,ENSP00000268989,SGSM2,ENSG00000141258,3BANQ
608,3CS4X,ENSP00000269216,GATA6,ENSG00000141448,3BFY1
609,3CSMA,ENSP00000269305,TP53,ENSG00000141510,3BIKW
610,3CSUQ,ENSP00000335677,FOXK2,ENSG00000141568,3BAG4
611,3CY04,ENSP00000269394,ZNF750,ENSG00000141579,3BFN7
612,3CTEZ,ENSP00000468785,MBD1,ENSG00000141644,3BJW1
613,3CYWG,ENSP00000341551,SMAD4,ENSG00000141646,3BD9Y
614,3CRBG,ENSP00000396843,NFIC,ENSG00000141905,3BBWM
615,3D1BM,ENSP00000269834,ZIM3,ENSG00000141946,3BX3V
616,3D3EG,ENSP00000269844,PRDM15,ENSG00000141956,3BH6G
617,3D4DH,ENSP00000269945,DMRTC2,ENSG00000142025,3BHM9
618,3CYKB,ENSP00000270001,ZFP14,ENSG00000142065,3BNCN
619,3D1G7,ENSP00000478557,ZNF787,ENSG00000142409,3BKCD
620,3D35A,ENSP00000472808,ZNF473,ENSG00000142528,3BN91
621,3CZWW,ENSP00000270649,ZNF614,ENSG00000142556,3BMGE
622,3CY6F,ENSP00000270722,PRDM16,ENSG00000142611,3BAJ6
623,3CXFZ,ENSP00000383909,DMRTA2,ENSG00000142700,3BCWT
624,3CV6X,ENSP00000360500,DMRTB1,ENSG00000143006,3BEJQ
625,3CUSB,ENSP00000359474,BARHL2,ENSG00000143032,3BA4Z
626,3CUD5,ENSP00000359321,MTF2,ENSG00000143033,3BHNX
627,3D4Y0,ENSP00000396857,ZNF697,ENSG00000143067,3BCJ3
628,3CYY1,ENSP00000356849,POGK,ENSG00000143157,3BMCH
629,3CTM5,ENSP00000352900,RXRG,ENSG00000143171,3BA8J
630,3E4FH,ENSP00000356795,TBX19,ENSG00000143178,3BFIJ
631,3CW0C,ENSP00000356840,POU2F1,ENSG00000143190,3BAPQ
632,3CR60,ENSP00000356959,NR1I3,ENSG00000143257,3BBGV
633,3CTZ6,ENSP00000356357,LHX9,ENSG00000143355,3BD2S
634,3D3MI,ENSP00000327025,RORC,ENSG00000143365,3BKNE
635,3CT24,ENSP00000319829,ZNF687,ENSG00000143373,3BHES
636,3CVYS,ENSP00000271640,SETDB1,ENSG00000143379,3BEM8
637,3CT81,ENSP00000290524,RFX5,ENSG00000143390,3BG1Z
638,3CSBE,ENSP00000351407,ARNT,ENSG00000143437,3BEMU
639,3D19H,ENSP00000357596,CREB3L4,ENSG00000143578,3BJNP
640,3D2MI,ENSP00000357644,GATAD2B,ENSG00000143614,3BIAJ
641,3D1NM,ENSP00000356172,SOX13,ENSG00000143842,3BEHF
642,3CXSI,ENSP00000272223,OSR1,ENSG00000143867,3BD8H
643,3CTAE,ENSP00000272369,MEIS1,ENSG00000143995,3BA1R
644,3D3BP,ENSP00000295208,ZNF514,ENSG00000144026,3BN7I
645,3D23T,ENSP00000386488,ZC3H8,ENSG00000144161,3BP1F
646,3CR5K,ENSP00000386845,ZNF385B,ENSG00000144331,3BFPC
647,3CZ0P,ENSP00000354478,DLX1,ENSG00000144355,3BGAP
648,3D0E2,ENSP00000272937,HES6,ENSG00000144485,3BGCZ
649,3CXQI,ENSP00000273153,CSRNP1,ENSG00000144655,3BECG
650,3CXIE,ENSP00000381567,TMF1,ENSG00000144747,3BJ8E
651,3D5CV,ENSP00000324605,ZNF660,ENSG00000144792,3BY2T
652,3CR60,ENSP00000336528,NR1I2,ENSG00000144852,3BBGV
653,3D2KG,ENSP00000397178,ZNF300,ENSG00000145908,3BP4K
654,3D3NE,ENSP00000358016,SCML4,ENSG00000146285,3BG5T
655,3CYAX,ENSP00000380120,RBAK,ENSG00000146587,3BYRR
656,3D0DK,ENSP00000350359,CREB5,ENSG00000146592,3BEJ4
657,3D988,ENSP00000275461,FERD3L,ENSG00000146618,3BSW1
658,3CXZD,ENSP00000379051,PURB,ENSG00000146676,3BKV7
659,3CT35,ENSP00000332595,ZNF92,ENSG00000146757,3BA9A
660,3CTQA,ENSP00000366273,ZNF157,ENSG00000147117,3BJZ4
661,3D3CZ,ENSP00000380165,ZNF182,ENSG00000147118,3BJCV
662,3D1H4,ENSP00000366265,ZNF41,ENSG00000147124,3BNQ0
663,3CWBY,ENSP00000362260,ZNF711,ENSG00000147180,3BJBE
664,3DD2V,ENSP00000276127,CPXCR1,ENSG00000147183,3BZ8V
665,3CWJQ,ENSP00000380516,HMBOX1,ENSG00000147421,3BDJR
666,3CTPU,ENSP00000276480,ST18,ENSG00000147488,3BF14
667,3E52E,ENSP00000276594,PRDM14,ENSG00000147596,3CNYT
668,3D2FR,ENSP00000276603,TERF1,ENSG00000147601,3BBE9
669,3D56F,ENSP00000393260,ZNF7,ENSG00000147789,3BNH7
670,3CRBG,ENSP00000370340,NFIB,ENSG00000147862,3BBWM
671,3CZNU,ENSP00000277225,ZNF462,ENSG00000148143,3BC9A
672,3CV02,ENSP00000420267,NR6A1,ENSG00000148200,3B99I
673,3D0EI,ENSP00000361010,REXO4,ENSG00000148300,3BA56
674,3CYWR,ENSP00000277554,NACC2,ENSG00000148411,3BHKY
675,3CTQF,ENSP00000354487,ZEB1,ENSG00000148516,3BD19
676,3CYMS,ENSP00000358207,VAX1,ENSG00000148704,3BEDB
677,3CU7U,ENSP00000358404,TCF7L2,ENSG00000148737,3BADD
678,3CZ5E,ENSP00000357581,NKX6-2,ENSG00000148826,3BI98
679,3D54K,ENSP00000278314,ZNF214,ENSG00000149050,3BP2M
680,3D1ZI,ENSP00000278319,ZNF215,ENSG00000149054,3BMK6
681,3D37T,ENSP00000378650,TBX6,ENSG00000149922,3BFBQ
682,3D887,ENSP00000437621,HMGA2,ENSG00000149948,3BRUU
683,3D13A,ENSP00000364946,MKX,ENSG00000150051,3BEAJ
684,3D4HH,ENSP00000279873,ARID5B,ENSG00000150347,3BDZF
685,3CVD0,ENSP00000368880,FOXO1,ENSG00000150907,3BADG
686,3CXHM,ENSP00000379904,THRB,ENSG00000151090,3BAAH
687,3CUT8,ENSP00000348460,NPAS3,ENSG00000151322,3BA0X
688,3D3BA,ENSP00000281047,MSGN1,ENSG00000151379,3BIKT
689,3D0C1,ENSP00000341657,THYN1,ENSG00000151500,3B9WQ
690,3CV2S,ENSP00000368761,ZNF827,ENSG00000151612,3B9VQ
691,3CW0S,ENSP00000281321,POU4F2,ENSG00000151615,3BAU8
692,3CYXT,ENSP00000350815,NR3C2,ENSG00000151623,3BH38
693,3D9UR,ENSP00000357556,VENTX,ENSG00000151650,3BUCF
694,3CZQ6,ENSP00000368881,KIN,ENSG00000151657,3B9UV
695,3CVF0,ENSP00000433488,FLI1,ENSG00000151702,3B9DA
696,3CY29,ENSP00000281523,ZNF385D,ENSG00000151789,3B9S1
697,3CW0S,ENSP00000366413,POU4F1,ENSG00000152192,3BAU8
698,3D1QX,ENSP00000282030,SETBP1,ENSG00000152217,3BETK
699,3CTGW,ENSP00000282111,TCF7L1,ENSG00000152284,3BBA5
700,3E34J,ENSP00000282282,ZNF547,ENSG00000152433,3CMHI
701,3D392,ENSP00000282292,ZNF773,ENSG00000152439,3BGBY
702,3CZV1,ENSP00000321812,ZNF776,ENSG00000152443,3C6EJ
703,3D12V,ENSP00000282308,ZNF256,ENSG00000152454,3BXQT
704,3D54I,ENSP00000282326,ZSCAN1,ENSG00000152467,3BX3T
705,3D5S0,ENSP00000405699,ZNF837,ENSG00000152475,3BIT6
706,3CVXH,ENSP00000339764,PRDM8,ENSG00000152784,3BI9J
707,3CY61,ENSP00000282728,HHEX,ENSG00000152804,3BJ8A
708,3CT35,ENSP00000282869,ZNF117,ENSG00000152926,3BA9A
709,3CUTF,ENSP00000282928,ZIC1,ENSG00000152977,3BCH8
710,3D10C,ENSP00000355465,AHCTF1,ENSG00000153207,3BEQ7
711,3CZ0T,ENSP00000344479,NR4A2,ENSG00000153234,3BHDW
712,3CTCH,ENSP00000283268,FEZF2,ENSG00000153266,3BDUH
713,3CSZ6,ENSP00000283629,UBP1,ENSG00000153560,3BCA7
714,3D6IH,ENSP00000453704,TGIF2LX,ENSG00000153779,3BQ1V
715,3D1QJ,ENSP00000283928,JAZF1,ENSG00000153814,3BDXQ
716,3DANA,ENSP00000284000,CEBPG,ENSG00000153879,3BTZC
717,3D3GR,ENSP00000333802,ZNF599,ENSG00000153896,3BHP1
718,3CUW8,ENSP00000357565,ZUP1,ENSG00000153975,3BFMJ
719,3CW2F,ENSP00000382976,L3MBTL4,ENSG00000154655,3BC4J
720,3CVZZ,ENSP00000346886,GABPA,ENSG00000154727,3BC2I
721,3CZT4,ENSP00000390475,CXXC1,ENSG00000154832,3BFPJ
722,3D3GW,ENSP00000315664,ZNF18,ENSG00000154957,3BGNY
723,3CY8W,ENSP00000285407,KLF10,ENSG00000155090,3BCVX
724,3D294,ENSP00000331626,ZKSCAN2,ENSG00000155592,3BMP1
725,3D6NU,ENSP00000286639,BATF,ENSG00000156127,3BRWF
726,3D1TE,ENSP00000358807,ALX3,ENSG00000156150,3BKAF
727,3CRGG,ENSP00000382805,BACH1,ENSG00000156273,3BGRF
728,3CRES,ENSP00000358862,PCGF6,ENSG00000156374,3BBX3
729,3CWSU,ENSP00000287025,MTERF3,ENSG00000156469,3BCE2
730,3D3MS,ENSP00000287461,ZNF689,ENSG00000156853,3BCC6
731,3CSBA,ENSP00000287538,ZIC3,ENSG00000156925,3BGRZ
732,3D38F,ENSP00000288177,ZNF19,ENSG00000157429,3BMWI
733,3CVF0,ENSP00000414150,ERG,ENSG00000157554,3B9DA
734,3CSSW,ENSP00000353344,ETS2,ENSG00000157557,3BBGE
735,3CUUZ,ENSP00000481956,CREB3L1,ENSG00000157613,3BK6C
736,3CRK8,ENSP00000288466,ZNF618,ENSG00000157657,3BI51
737,3D0KH,ENSP00000367797,SKI,ENSG00000157933,3BCHE
738,3CUW7,ENSP00000288955,GRHL3,ENSG00000158055,3BJ2U
739,3D0W6,ENSP00000354305,ZSCAN12,ENSG00000158691,3BNVT
740,3CS05,ENSP00000350681,ELK4,ENSG00000158711,3BE6C
