	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
2051	CapteG134121	-	-|-	-|-	-|-
2052	CapteG134174	-	-|-	-|-	-|-
2053	CapteG134195	-	-|-	-|-	-|-
2054	CapteG134200	-	-|-	-|-	-|-
2055	CapteG134203	-	-|-	-|-	-|-
2056	CapteG134222	-	-|-	-|-	-|-
2057	CapteG134237	-	-|-	-|-	-|-
2058	CapteG134249	-	-|-	-|-	-|-
2059	CapteG134280	-	-|-	-|-	-|-
2060	CapteG134287	-	-|-	-|-	-|-
2061	CapteG134293	-	-|-	-|-	-|-
2062	CapteG134296	-	-	-	-
2063	CapteG134354	-	-|-	-|-	-|-
2064	CapteG134365	-	-	-	-
2065	CapteG134381	-	-|-	-|-	-|-
2066	CapteG134404	-	-|-	-|-	-|-
2067	CapteG134421	-	-|-	-|-	-|-
2068	CapteG134428	-	-|-	-|-	-|-
2069	CapteG134465	-	-|-	-|-	-|-
2070	CapteG134481	-	-|-	-|-	-|-
2071	CapteG134490	-	-|-	-|-	-|-
2072	CapteG134512	-	-|-	-|-	-|-
2073	CapteG134544	-	-|-	-|-	-|-
2074	CapteG134558	-	-|-	-|-	-|-
2075	CapteG134600	-	-	-	-
2076	CapteG134617	-	-|-	-|-	-|-
2077	CapteG134640	-	-|-	-|-	-|-
2078	CapteG134641	-	-	-	-
2079	CapteG134662	-	-|-	-|-	-|-
2080	CapteG134707	-	-|-	-|-	-|-
2081	CapteG134728	-	-	-	-
2082	CapteG134735	-	-|-	-|-	-|-
2083	CapteG134741	-	-|-	-|-	-|-
2084	CapteG134761	-	-|-	-|-	-|-
2085	CapteG134765	-	-|-	-|-	-|-
2086	CapteG134768	-	-|-	-|-	-|-
2087	CapteG134783	-	-|-	-|-	-|-
2088	CapteG134795	-	-|-	-|-	-|-
2089	CapteG134797	-	-|-	-|-	-|-
2090	CapteG134807	-	-|-	-|-	-|-
2091	CapteG134812	-	-|-	-|-	-|-
2092	CapteG134850	-	-|-	-|-	-|-
2093	CapteG134859	-	-|-	-|-	-|-
2094	CapteG134925	-	-|-	-|-	-|-
2095	CapteG134931	-	-|-	-|-	-|-
2096	CapteG134943	-	-|-	-|-	-|-
2097	CapteG134944	-	-|-	-|-	-|-
2098	CapteG134950	-	-|-	-|-	-|-
2099	CapteG134952	-	-	-	-
2100	CapteG134960	-	-|-	-|-	-|-
2101	CapteG134970	-	-|-	-|-	-|-
2102	CapteG134973	-	-|-	-|-	-|-
2103	CapteG134985	-	-|-	-|-	-|-
2104	CapteG135004	-	-|-	-|-	-|-
2105	CapteG135023	-	-	-	-
2106	CapteG135053	-	-|-	-|-	-|-
2107	CapteG135059	-	-|-	-|-	-|-
2108	CapteG135062	-	-|-	-|-	-|-
2109	CapteG135076	-	-|-	-|-	-|-
2110	CapteG135108	-	-|-	-|-	-|-
2111	CapteG135124	-	-|-	-|-	-|-
2112	CapteG135139	-	-|-	-|-	-|-
2113	CapteG135145	-	-|-	-|-	-|-
2114	CapteG135146	-	-|-	-|-	-|-
2115	CapteG135177	-	-|-	-|-	-|-
2116	CapteG135197	-	-|-	-|-	-|-
2117	CapteG1352	-	-|-	-|-	-|-
2118	CapteG135202	-	-|-	-|-	-|-
2119	CapteG135204	-	-|-	-|-	-|-
2120	CapteG135240	-	-|-	-|-	-|-
2121	CapteG135268	-	-|-	-|-	-|-
2122	CapteG135313	-	-|-	-|-	-|-
2123	CapteG135320	-	-|-	-|-	-|-
2124	CapteG135328	-	-	-	-
2125	CapteG135371	-	-|-	-|-	-|-
2126	CapteG135374	3BEID@33208	ENSG00000100987|ENSG00000119614	VSX1|VSX2	ENSP00000365899|ENSP00000261980
2127	CapteG135374	3CRFE@33213	ENSG00000119614	VSX2	ENSP00000261980
2128	CapteG135392	-	-|-	-|-	-|-
2129	CapteG135400	-	-|-	-|-	-|-
2130	CapteG135405	-	-|-	-|-	-|-
2131	CapteG135432	-	-|-	-|-	-|-
2132	CapteG135444	-	-|-	-|-	-|-
2133	CapteG135469	-	-|-	-|-	-|-
2134	CapteG135479	-	-	-	-
2135	CapteG135484	-	-|-	-|-	-|-
2136	CapteG135490	-	-|-	-|-	-|-
2137	CapteG135511	-	-|-	-|-	-|-
2138	CapteG135521	-	-|-	-|-	-|-
2139	CapteG135567	-	-|-	-|-	-|-
2140	CapteG135581	-	-|-	-|-	-|-
2141	CapteG135606	-	-|-	-|-	-|-
2142	CapteG135609	-	-|-	-|-	-|-
2143	CapteG135638	-	-|-	-|-	-|-
2144	CapteG135691	-	-|-	-|-	-|-
2145	CapteG135719	-	-|-	-|-	-|-
2146	CapteG135735	-	-|-	-|-	-|-
2147	CapteG135774	-	-|-	-|-	-|-
2148	CapteG135802	-	-|-	-|-	-|-
2149	CapteG135810	-	-|-	-|-	-|-
2150	CapteG135827	-	-|-	-|-	-|-
2151	CapteG135854	-	-|-	-|-	-|-
2152	CapteG135861	-	-|-	-|-	-|-
2153	CapteG135881	-	-|-	-|-	-|-
2154	CapteG135887	-	-|-	-|-	-|-
2155	CapteG135912	-	-|-	-|-	-|-
2156	CapteG135922	-	-|-	-|-	-|-
2157	CapteG135937	-	-|-	-|-	-|-
2158	CapteG135953	-	-|-	-|-	-|-
2159	CapteG136006	-	-|-	-|-	-|-
2160	CapteG136028	-	-|-	-|-	-|-
2161	CapteG136055	-	-|-	-|-	-|-
2162	CapteG136071	-	-|-	-|-	-|-
2163	CapteG136087	-	-|-	-|-	-|-
2164	CapteG136114	-	-|-	-|-	-|-
2165	CapteG136127	-	-|-	-|-	-|-
2166	CapteG136138	-	-|-	-|-	-|-
2167	CapteG136142	3BHZ9@33208	ENSG00000170515	PA2G4	ENSP00000302886
2168	CapteG136142	3CXWQ@33213	ENSG00000170515	PA2G4	ENSP00000302886
2169	CapteG136151	-	-|-	-|-	-|-
2170	CapteG136184	-	-|-	-|-	-|-
2171	CapteG136189	-	-|-	-|-	-|-
2172	CapteG136222	-	-|-	-|-	-|-
2173	CapteG136225	-	-|-	-|-	-|-
2174	CapteG136246	-	-|-	-|-	-|-
2175	CapteG136251	-	-|-	-|-	-|-
2176	CapteG136294	-	-|-	-|-	-|-
2177	CapteG136319	-	-|-	-|-	-|-
2178	CapteG136397	-	-|-	-|-	-|-
2179	CapteG136407	-	-|-	-|-	-|-
2180	CapteG136435	-	-|-	-|-	-|-
2181	CapteG136445	-	-|-	-|-	-|-
2182	CapteG136452	-	-|-	-|-	-|-
2183	CapteG136474	-	-|-	-|-	-|-
2184	CapteG136475	-	-|-	-|-	-|-
2185	CapteG1365	-	-|-	-|-	-|-
2186	CapteG136516	-	-|-	-|-	-|-
2187	CapteG136524	3BEHJ@33208	ENSG00000111145	ELK3	ENSP00000228741
2188	CapteG136524	3CWEN@33213	ENSG00000111145	ELK3	ENSP00000228741
2189	CapteG136526	-	-|-	-|-	-|-
2190	CapteG136533	-	-	-	-
2191	CapteG136564	-	-|-	-|-	-|-
2192	CapteG136586	-	-|-	-|-	-|-
2193	CapteG136592	-	-|-	-|-	-|-
2194	CapteG136598	-	-|-	-|-	-|-
2195	CapteG136607	-	-|-	-|-	-|-
2196	CapteG136624	-	-|-	-|-	-|-
2197	CapteG136677	-	-|-	-|-	-|-
2198	CapteG136680	-	-|-	-|-	-|-
2199	CapteG136688	-	-|-	-|-	-|-
2200	CapteG136702	-	-|-	-|-	-|-
2201	CapteG136710	-	-|-	-|-	-|-
2202	CapteG136721	-	-|-	-|-	-|-
2203	CapteG136730	-	-|-	-|-	-|-
2204	CapteG136741	-	-|-	-|-	-|-
2205	CapteG136755	-	-	-	-
2206	CapteG136761	-	-|-	-|-	-|-
2207	CapteG136766	-	-|-	-|-	-|-
2208	CapteG136778	-	-|-	-|-	-|-
2209	CapteG136790	-	-|-	-|-	-|-
2210	CapteG136807	-	-|-	-|-	-|-
2211	CapteG136821	-	-|-	-|-	-|-
2212	CapteG136827	-	-|-	-|-	-|-
2213	CapteG136843	-	-|-	-|-	-|-
2214	CapteG136848	-	-|-	-|-	-|-
2215	CapteG136852	-	-|-	-|-	-|-
2216	CapteG136866	3BBGE@33208	ENSG00000134954|ENSG00000157557	ETS1|ETS2	ENSP00000376436|ENSP00000353344
2217	CapteG136866	3CSSW@33213	ENSG00000134954|ENSG00000157557	ETS1|ETS2	ENSP00000376436|ENSP00000353344
2218	CapteG136876	-	-|-	-|-	-|-
2219	CapteG136883	-	-	-	-
2220	CapteG136933	-	-|-	-|-	-|-
2221	CapteG136943	-	-|-	-|-	-|-
2222	CapteG136948	-	-|-	-|-	-|-
2223	CapteG136951	-	-|-	-|-	-|-
2224	CapteG136968	-	-|-	-|-	-|-
2225	CapteG137050	-	-|-	-|-	-|-
2226	CapteG137069	-	-|-	-|-	-|-
2227	CapteG137084	-	-|-	-|-	-|-
2228	CapteG137115	-	-|-	-|-	-|-
2229	CapteG137131	3BB0P@33208	ENSG00000065970|ENSG00000198815	FOXJ2|FOXJ3	ENSP00000162391|ENSP00000361653
2230	CapteG137161	-	-|-	-|-	-|-
2231	CapteG137188	-	-|-	-|-	-|-
2232	CapteG137191	-	-	-	-
2233	CapteG137219	-	-|-	-|-	-|-
2234	CapteG137234	-	-|-	-|-	-|-
2235	CapteG137251	3BBXQ@33208	ENSG00000073282|ENSG00000078900	TP63|TP73	ENSP00000264731|ENSP00000367545
2236	CapteG137251	3CUPA@33213	ENSG00000073282|ENSG00000078900	TP63|TP73	ENSP00000264731|ENSP00000367545
2237	CapteG137272	3BHVE@33208	ENSG00000065526	SPEN	ENSP00000364912
2238	CapteG137272	3CXSK@33213	ENSG00000065526	SPEN	ENSP00000364912
2239	CapteG137281	-	-|-	-|-	-|-
2240	CapteG137294	-	-|-	-|-	-|-
2241	CapteG137298	-	-|-	-|-	-|-
2242	CapteG137299	-	-	-	-
2243	CapteG137339	-	-|-	-|-	-|-
2244	CapteG137360	-	-|-	-|-	-|-
2245	CapteG137362	-	-|-	-|-	-|-
2246	CapteG137412	-	-|-	-|-	-|-
2247	CapteG137449	-	-|-	-|-	-|-
2248	CapteG137456	-	-|-	-|-	-|-
2249	CapteG137470	-	-|-	-|-	-|-
2250	CapteG137474	3BAU8@33208	ENSG00000091010|ENSG00000151615|ENSG00000152192	POU4F3|POU4F2|POU4F1	ENSP00000230732|ENSP00000281321|ENSP00000366413
2251	CapteG137474	3CW0S@33213	ENSG00000091010|ENSG00000151615|ENSG00000152192	POU4F3|POU4F2|POU4F1	ENSP00000230732|ENSP00000281321|ENSP00000366413
2252	CapteG137485	-	-|-	-|-	-|-
2253	CapteG137505	-	-|-	-|-	-|-
2254	CapteG137512	3BDQE@33208	ENSG00000276644	DACH1	ENSP00000482245
2255	CapteG137512	3CRT5@33213	ENSG00000276644	DACH1	ENSP00000482245
2256	CapteG137575	-	-|-	-|-	-|-
2257	CapteG1376	-	-|-	-|-	-|-
2258	CapteG137611	-	-|-	-|-	-|-
2259	CapteG137621	-	-|-	-|-	-|-
2260	CapteG137685	-	-|-	-|-	-|-
2261	CapteG137692	-	-|-	-|-	-|-
2262	CapteG137702	-	-|-	-|-	-|-
2263	CapteG137729	-	-|-	-|-	-|-
2264	CapteG137734	-	-|-	-|-	-|-
2265	CapteG137742	-	-|-	-|-	-|-
2266	CapteG137751	-	-|-	-|-	-|-
2267	CapteG137756	-	-|-	-|-	-|-
2268	CapteG137782	-	-|-	-|-	-|-
2269	CapteG137810	-	-|-	-|-	-|-
2270	CapteG137816	-	-|-	-|-	-|-
2271	CapteG137819	-	-|-	-|-	-|-
2272	CapteG137831	-	-|-	-|-	-|-
2273	CapteG137881	-	-|-	-|-	-|-
2274	CapteG137882	-	-|-	-|-	-|-
2275	CapteG137898	-	-|-	-|-	-|-
2276	CapteG137901	-	-	-	-
2277	CapteG137915	-	-|-	-|-	-|-
2278	CapteG137927	-	-|-	-|-	-|-
2279	CapteG137943	-	-|-	-|-	-|-
2280	CapteG137949	-	-|-	-|-	-|-
2281	CapteG138004	-	-|-	-|-	-|-
2282	CapteG138021	-	-	-	-
2283	CapteG138076	-	-|-	-|-	-|-
2284	CapteG138117	-	-|-	-|-	-|-
2285	CapteG138118	-	-|-	-|-	-|-
2286	CapteG138143	-	-|-	-|-	-|-
2287	CapteG138148	-	-|-	-|-	-|-
2288	CapteG138180	-	-|-	-|-	-|-
2289	CapteG138195	-	-|-	-|-	-|-
2290	CapteG138199	-	-|-	-|-	-|-
2291	CapteG138201	-	-|-	-|-	-|-
2292	CapteG138243	-	-|-	-|-	-|-
2293	CapteG138252	-	-|-	-|-	-|-
2294	CapteG138269	-	-|-	-|-	-|-
2295	CapteG138341	-	-|-	-|-	-|-
2296	CapteG138354	-	-|-	-|-	-|-
2297	CapteG138366	-	-|-	-|-	-|-
2298	CapteG138389	-	-|-	-|-	-|-
2299	CapteG138427	-	-	-	-
2300	CapteG138446	-	-|-	-|-	-|-
2301	CapteG138453	-	-|-	-|-	-|-
2302	CapteG138455	-	-	-	-
2303	CapteG138513	-	-|-	-|-	-|-
2304	CapteG138515	-	-|-	-|-	-|-
2305	CapteG138532	-	-|-	-|-	-|-
2306	CapteG138535	-	-|-	-|-	-|-
2307	CapteG138537	-	-|-	-|-	-|-
2308	CapteG138573	-	-|-	-|-	-|-
2309	CapteG138580	-	-|-	-|-	-|-
2310	CapteG138581	-	-|-	-|-	-|-
2311	CapteG138584	-	-|-	-|-	-|-
2312	CapteG138628	-	-|-	-|-	-|-
2313	CapteG138636	-	-|-	-|-	-|-
2314	CapteG138663	-	-|-	-|-	-|-
2315	CapteG138667	-	-|-	-|-	-|-
2316	CapteG138675	-	-|-	-|-	-|-
2317	CapteG138680	-	-|-	-|-	-|-
2318	CapteG138684	-	-|-	-|-	-|-
2319	CapteG138705	-	-|-	-|-	-|-
2320	CapteG138728	-	-|-	-|-	-|-
2321	CapteG138742	-	-|-	-|-	-|-
2322	CapteG138749	-	-|-	-|-	-|-
2323	CapteG138758	-	-|-	-|-	-|-
2324	CapteG138763	-	-|-	-|-	-|-
2325	CapteG138805	-	-|-	-|-	-|-
2326	CapteG138807	-	-|-	-|-	-|-
2327	CapteG138817	-	-|-	-|-	-|-
2328	CapteG138820	-	-|-	-|-	-|-
2329	CapteG138840	-	-|-	-|-	-|-
2330	CapteG138860	-	-|-	-|-	-|-
2331	CapteG138863	-	-|-	-|-	-|-
2332	CapteG138866	-	-|-	-|-	-|-
2333	CapteG138895	-	-|-	-|-	-|-
2334	CapteG138913	-	-|-	-|-	-|-
2335	CapteG138960	-	-|-	-|-	-|-
2336	CapteG138964	-	-|-	-|-	-|-
2337	CapteG139004	-	-|-	-|-	-|-
2338	CapteG139010	-	-|-	-|-	-|-
2339	CapteG139038	-	-|-	-|-	-|-
2340	CapteG139082	-	-|-	-|-	-|-
2341	CapteG139106	-	-|-	-|-	-|-
2342	CapteG139126	-	-|-	-|-	-|-
2343	CapteG139146	-	-|-	-|-	-|-
2344	CapteG139153	-	-|-	-|-	-|-
2345	CapteG139160	-	-	-	-
2346	CapteG139164	-	-|-	-|-	-|-
2347	CapteG139171	-	-|-	-|-	-|-
2348	CapteG139192	-	-|-	-|-	-|-
2349	CapteG139224	-	-|-	-|-	-|-
2350	CapteG139254	-	-|-	-|-	-|-
2351	CapteG139268	-	-|-	-|-	-|-
2352	CapteG139285	-	-|-	-|-	-|-
2353	CapteG139301	-	-|-	-|-	-|-
2354	CapteG139322	-	-|-	-|-	-|-
2355	CapteG139374	-	-|-	-|-	-|-
2356	CapteG139403	-	-|-	-|-	-|-
2357	CapteG139412	-	-|-	-|-	-|-
2358	CapteG139421	3BDBY@33208	ENSG00000176165	FOXG1	ENSP00000339004
2359	CapteG139421	3CYJT@33213	ENSG00000176165	FOXG1	ENSP00000339004
2360	CapteG139433	-	-|-	-|-	-|-
2361	CapteG139448	-	-|-	-|-	-|-
2362	CapteG139464	-	-|-	-|-	-|-
2363	CapteG139484	-	-	-	-
2364	CapteG139493	-	-|-	-|-	-|-
2365	CapteG139498	-	-|-	-|-	-|-
2366	CapteG139522	-	-|-	-|-	-|-
2367	CapteG139536	-	-|-	-|-	-|-
2368	CapteG139538	3BA1R@33208	ENSG00000134138|ENSG00000143995	MEIS2|MEIS1	ENSP00000453793|ENSP00000272369
2369	CapteG139538	3CTAE@33213	ENSG00000134138|ENSG00000143995	MEIS2|MEIS1	ENSP00000453793|ENSP00000272369
2370	CapteG139551	-	-|-	-|-	-|-
2371	CapteG139563	-	-	-	-
2372	CapteG139609	-	-|-	-|-	-|-
2373	CapteG139617	-	-|-	-|-	-|-
2374	CapteG139636	-	-|-	-|-	-|-
2375	CapteG139638	-	-	-	-
2376	CapteG139656	-	-|-	-|-	-|-
2377	CapteG139665	-	-|-	-|-	-|-
2378	CapteG139702	-	-|-	-|-	-|-
2379	CapteG139703	-	-|-	-|-	-|-
2380	CapteG139759	-	-|-	-|-	-|-
2381	CapteG139799	-	-|-	-|-	-|-
2382	CapteG139824	-	-|-	-|-	-|-
2383	CapteG139827	-	-|-	-|-	-|-
2384	CapteG139845	-	-|-	-|-	-|-
2385	CapteG139854	-	-|-	-|-	-|-
2386	CapteG139855	-	-|-	-|-	-|-
2387	CapteG139866	-	-|-	-|-	-|-
2388	CapteG139885	-	-|-	-|-	-|-
2389	CapteG139889	-	-	-	-
2390	CapteG139928	-	-	-	-
2391	CapteG139929	-	-|-	-|-	-|-
2392	CapteG139951	-	-|-	-|-	-|-
2393	CapteG139954	-	-|-	-|-	-|-
2394	CapteG139957	-	-|-	-|-	-|-
2395	CapteG139974	-	-|-	-|-	-|-
2396	CapteG139975	-	-|-	-|-	-|-
2397	CapteG140019	-	-|-	-|-	-|-
2398	CapteG140021	-	-|-	-|-	-|-
2399	CapteG140023	-	-|-	-|-	-|-
2400	CapteG140026	-	-|-	-|-	-|-
2401	CapteG140062	-	-|-	-|-	-|-
2402	CapteG140071	-	-|-	-|-	-|-
2403	CapteG140076	-	-|-	-|-	-|-
2404	CapteG140091	-	-|-	-|-	-|-
2405	CapteG140096	-	-	-	-
2406	CapteG140107	-	-|-	-|-	-|-
2407	CapteG140172	-	-|-	-|-	-|-
2408	CapteG140184	-	-|-	-|-	-|-
2409	CapteG140195	-	-|-	-|-	-|-
2410	CapteG140198	-	-|-	-|-	-|-
2411	CapteG140251	-	-	-	-
2412	CapteG140281	-	-|-	-|-	-|-
2413	CapteG140283	-	-|-	-|-	-|-
2414	CapteG140300	-	-|-	-|-	-|-
2415	CapteG140351	-	-|-	-|-	-|-
2416	CapteG140364	-	-|-	-|-	-|-
2417	CapteG140369	-	-|-	-|-	-|-
2418	CapteG140383	-	-|-	-|-	-|-
2419	CapteG140387	-	-|-	-|-	-|-
2420	CapteG140410	-	-|-	-|-	-|-
2421	CapteG140420	-	-|-	-|-	-|-
2422	CapteG140460	-	-|-	-|-	-|-
2423	CapteG140461	-	-|-	-|-	-|-
2424	CapteG140497	-	-|-	-|-	-|-
2425	CapteG140499	-	-|-	-|-	-|-
2426	CapteG140537	-	-|-	-|-	-|-
2427	CapteG140539	-	-|-	-|-	-|-
2428	CapteG140542	-	-|-	-|-	-|-
2429	CapteG140549	-	-|-	-|-	-|-
2430	CapteG140557	-	-|-	-|-	-|-
2431	CapteG140571	-	-|-	-|-	-|-
2432	CapteG140582	-	-|-	-|-	-|-
2433	CapteG140600	-	-|-	-|-	-|-
2434	CapteG140623	-	-|-	-|-	-|-
2435	CapteG140636	-	-|-	-|-	-|-
2436	CapteG140661	-	-|-	-|-	-|-
2437	CapteG140667	-	-|-	-|-	-|-
2438	CapteG140689	-	-|-	-|-	-|-
2439	CapteG140715	-	-|-	-|-	-|-
2440	CapteG140718	-	-|-	-|-	-|-
2441	CapteG140739	-	-|-	-|-	-|-
2442	CapteG140753	-	-|-	-|-	-|-
2443	CapteG140756	-	-|-	-|-	-|-
2444	CapteG140761	-	-|-	-|-	-|-
2445	CapteG140771	-	-|-	-|-	-|-
2446	CapteG140804	-	-|-	-|-	-|-
2447	CapteG140822	-	-	-	-
2448	CapteG140846	-	-	-	-
2449	CapteG140857	-	-|-	-|-	-|-
2450	CapteG140905	-	-|-	-|-	-|-
2451	CapteG140913	-	-|-	-|-	-|-
2452	CapteG140943	-	-|-	-|-	-|-
2453	CapteG140944	-	-	-	-
2454	CapteG140948	-	-|-	-|-	-|-
2455	CapteG140956	-	-|-	-|-	-|-
2456	CapteG141024	-	-|-	-|-	-|-
2457	CapteG141038	-	-|-	-|-	-|-
2458	CapteG141039	-	-|-	-|-	-|-
2459	CapteG141041	-	-|-	-|-	-|-
2460	CapteG141055	-	-|-	-|-	-|-
2461	CapteG141057	-	-|-	-|-	-|-
2462	CapteG141059	-	-|-	-|-	-|-
2463	CapteG141062	-	-|-	-|-	-|-
2464	CapteG141083	-	-	-	-
2465	CapteG141157	-	-|-	-|-	-|-
2466	CapteG141167	-	-	-	-
2467	CapteG141183	-	-	-	-
2468	CapteG141205	-	-|-	-|-	-|-
2469	CapteG141241	-	-|-	-|-	-|-
2470	CapteG141249	-	-|-	-|-	-|-
2471	CapteG141255	-	-|-	-|-	-|-
2472	CapteG141345	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
2473	CapteG141345	3CU2Y@33213	ENSG00000188313	PLSCR1	ENSP00000345494
2474	CapteG141347	-	-|-	-|-	-|-
2475	CapteG141382	-	-|-	-|-	-|-
2476	CapteG141388	-	-|-	-|-	-|-
2477	CapteG141416	-	-|-	-|-	-|-
2478	CapteG141423	-	-|-	-|-	-|-
2479	CapteG141433	-	-|-	-|-	-|-
2480	CapteG141459	-	-|-	-|-	-|-
2481	CapteG141460	3BMIS@33208	ENSG00000177946|ENSG00000221944	CENPBD1|TIGD1	ENSP00000393854|ENSP00000386186
2482	CapteG141460	3D0N8@33213	ENSG00000221944	TIGD1	ENSP00000386186
2483	CapteG141498	-	-|-	-|-	-|-
2484	CapteG141526	-	-|-	-|-	-|-
2485	CapteG141560	-	-|-	-|-	-|-
2486	CapteG141578	-	-|-	-|-	-|-
2487	CapteG141587	-	-|-	-|-	-|-
2488	CapteG141594	-	-|-	-|-	-|-
2489	CapteG141595	-	-|-	-|-	-|-
2490	CapteG141610	-	-|-	-|-	-|-
2491	CapteG141614	-	-|-	-|-	-|-
2492	CapteG141629	-	-|-	-|-	-|-
2493	CapteG141660	-	-|-	-|-	-|-
2494	CapteG141683	-	-|-	-|-	-|-
2495	CapteG141690	-	-	-	-
2496	CapteG141736	-	-|-	-|-	-|-
2497	CapteG141741	-	-|-	-|-	-|-
2498	CapteG141755	-	-|-	-|-	-|-
2499	CapteG141785	-	-|-	-|-	-|-
2500	CapteG141788	-	-|-	-|-	-|-
2501	CapteG141813	-	-|-	-|-	-|-
2502	CapteG141832	-	-|-	-|-	-|-
2503	CapteG141833	-	-|-	-|-	-|-
2504	CapteG141838	-	-|-	-|-	-|-
2505	CapteG141845	-	-|-	-|-	-|-
2506	CapteG141850	-	-|-	-|-	-|-
2507	CapteG141855	-	-|-	-|-	-|-
2508	CapteG141862	-	-|-	-|-	-|-
2509	CapteG141865	-	-|-	-|-	-|-
2510	CapteG141885	-	-|-	-|-	-|-
2511	CapteG141891	-	-|-	-|-	-|-
2512	CapteG141897	-	-	-	-
2513	CapteG141899	-	-|-	-|-	-|-
2514	CapteG141917	-	-|-	-|-	-|-
2515	CapteG141927	-	-|-	-|-	-|-
2516	CapteG141956	-	-	-	-
2517	CapteG141957	-	-|-	-|-	-|-
2518	CapteG141966	3B9NK@33208	ENSG00000133794	ARNTL	ENSP00000384517
2519	CapteG141966	3CYH2@33213	ENSG00000133794	ARNTL	ENSP00000384517
2520	CapteG141998	-	-|-	-|-	-|-
2521	CapteG142019	-	-|-	-|-	-|-
2522	CapteG142033	-	-|-	-|-	-|-
2523	CapteG142045	-	-|-	-|-	-|-
2524	CapteG142052	-	-|-	-|-	-|-
2525	CapteG142054	-	-|-	-|-	-|-
2526	CapteG142088	3BMB9@33208	ENSG00000198546	ZNF511	ENSP00000355251
2527	CapteG142088	3D3HI@33213	ENSG00000198546	ZNF511	ENSP00000355251
2528	CapteG142096	-	-|-	-|-	-|-
2529	CapteG142121	-	-|-	-|-	-|-
2530	CapteG142122	-	-|-	-|-	-|-
2531	CapteG142129	-	-|-	-|-	-|-
2532	CapteG142159	3B9F8@33208	ENSG00000124813|ENSG00000159216	RUNX2|RUNX1	ENSP00000360493|ENSP00000300305
2533	CapteG142159	3CWRB@33213	ENSG00000159216	RUNX1	ENSP00000300305
2534	CapteG142220	-	-	-	-
2535	CapteG142228	-	-|-	-|-	-|-
2536	CapteG142276	-	-|-	-|-	-|-
2537	CapteG142277	-	-|-	-|-	-|-
2538	CapteG142302	-	-|-	-|-	-|-
2539	CapteG142311	-	-|-	-|-	-|-
2540	CapteG142319	-	-|-	-|-	-|-
2541	CapteG142325	-	-|-	-|-	-|-
2542	CapteG142339	-	-|-	-|-	-|-
2543	CapteG142354	-	-|-	-|-	-|-
2544	CapteG142357	-	-|-	-|-	-|-
2545	CapteG142373	-	-|-	-|-	-|-
2546	CapteG142382	-	-|-	-|-	-|-
2547	CapteG142408	-	-|-	-|-	-|-
2548	CapteG142524	-	-|-	-|-	-|-
2549	CapteG142568	-	-|-	-|-	-|-
2550	CapteG142589	-	-|-	-|-	-|-
2551	CapteG142591	-	-|-	-|-	-|-
2552	CapteG142623	-	-|-	-|-	-|-
2553	CapteG142681	-	-|-	-|-	-|-
2554	CapteG142723	-	-|-	-|-	-|-
2555	CapteG142746	-	-|-	-|-	-|-
2556	CapteG142762	-	-|-	-|-	-|-
2557	CapteG142788	-	-	-	-
2558	CapteG142791	-	-|-	-|-	-|-
2559	CapteG142796	-	-|-	-|-	-|-
2560	CapteG142835	-	-|-	-|-	-|-
2561	CapteG142841	-	-|-	-|-	-|-
2562	CapteG142893	-	-|-	-|-	-|-
2563	CapteG142894	-	-|-	-|-	-|-
2564	CapteG142899	-	-|-	-|-	-|-
2565	CapteG142905	-	-|-	-|-	-|-
2566	CapteG142918	-	-|-	-|-	-|-
2567	CapteG142920	-	-|-	-|-	-|-
2568	CapteG142924	-	-|-	-|-	-|-
2569	CapteG142928	-	-|-	-|-	-|-
2570	CapteG142937	-	-|-	-|-	-|-
2571	CapteG142967	-	-|-	-|-	-|-
2572	CapteG142974	-	-|-	-|-	-|-
2573	CapteG143008	-	-|-	-|-	-|-
2574	CapteG143013	-	-|-	-|-	-|-
2575	CapteG143062	-	-|-	-|-	-|-
2576	CapteG143067	-	-|-	-|-	-|-
2577	CapteG143086	-	-|-	-|-	-|-
2578	CapteG143095	-	-|-	-|-	-|-
2579	CapteG143106	-	-|-	-|-	-|-
2580	CapteG143108	-	-|-	-|-	-|-
2581	CapteG143123	-	-|-	-|-	-|-
2582	CapteG143135	-	-|-	-|-	-|-
2583	CapteG143136	-	-|-	-|-	-|-
2584	CapteG143145	-	-|-	-|-	-|-
2585	CapteG143148	-	-	-	-
2586	CapteG143173	-	-|-	-|-	-|-
2587	CapteG143189	-	-|-	-|-	-|-
2588	CapteG143195	-	-|-	-|-	-|-
2589	CapteG143198	-	-|-	-|-	-|-
2590	CapteG143205	-	-|-	-|-	-|-
2591	CapteG143217	-	-|-	-|-	-|-
2592	CapteG143225	-	-|-	-|-	-|-
2593	CapteG143243	-	-|-	-|-	-|-
2594	CapteG143259	-	-|-	-|-	-|-
2595	CapteG143276	-	-|-	-|-	-|-
2596	CapteG143279	-	-|-	-|-	-|-
2597	CapteG143285	-	-|-	-|-	-|-
2598	CapteG143296	-	-|-	-|-	-|-
2599	CapteG143306	-	-|-	-|-	-|-
2600	CapteG143369	-	-|-	-|-	-|-
2601	CapteG143373	-	-|-	-|-	-|-
2602	CapteG143408	-	-|-	-|-	-|-
2603	CapteG143413	-	-|-	-|-	-|-
