#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
g18118	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g18154	3BFME@33208,3CYMM@33213	ENSG00000187772,ENSG00000187772	LIN28B,LIN28B	ENSP00000344401,ENSP00000344401
g18174	3BJ2S@33208,3CS31@33213	ENSG00000107859|ENSG00000164093,ENSG00000107859|ENSG00000164093	PITX3|PITX2,PITX3|PITX2	ENSP00000359019|ENSP00000304169,ENSP00000359019|ENSP00000304169
g18187	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g18201	3BJ97@33208,3CZWH@33213	ENSG00000197114,ENSG00000197114	ZGPAT,ZGPAT	ENSP00000332013,ENSP00000332013
g18235	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g1830	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g18308	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g18330	3BAJ6@33208,3CY6F@33213	ENSG00000085276|ENSG00000142611,ENSG00000085276|ENSG00000142611	MECOM|PRDM16,MECOM|PRDM16	ENSP00000264674|ENSP00000270722,ENSP00000264674|ENSP00000270722
g18358	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g18369	3BH4Q@33208,3D1E0@33213	ENSG00000086102,ENSG00000086102	NFX1,NFX1	ENSP00000368856,ENSP00000368856
g18412	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
g18550	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g18736	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g18872	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g18905	3BHRN@33208	ENSG00000117505	DR1	ENSP00000359295
g18953	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g19081	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g19144	3BB7Q@33208,3CSTS@33213	ENSG00000106536|ENSG00000184271,ENSG00000106536|ENSG00000184271	POU6F2|POU6F1,POU6F2|POU6F1	ENSP00000384004|ENSP00000373895,ENSP00000384004|ENSP00000373895
g19177	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g19187	3B9XS@33208,3CUDV@33213	ENSG00000108788,ENSG00000108788	MLX,MLX	ENSP00000246912,ENSP00000246912
g19289	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g19295	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g1930	3B9N6@33208,3CW4M@33213	ENSG00000165588,ENSG00000165588	OTX2,OTX2	ENSP00000343819,ENSP00000343819
g19343	3BHSH@33208,3D0Q0@33213	ENSG00000102034|ENSG00000120690,ENSG00000102034|ENSG00000120690	ELF4|ELF1,ELF4|ELF1	ENSP00000311280|ENSP00000239882,ENSP00000311280|ENSP00000239882
g19361	3BCKD@33208,3CR59@33213	ENSG00000134438,ENSG00000134438	RAX,RAX	ENSP00000334813,ENSP00000334813
g19505	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g1951	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g19598	3B98I@33208,3CX7Z@33213	ENSG00000118058|ENSG00000272333,ENSG00000118058|ENSG00000272333	KMT2A|KMT2B,KMT2A|KMT2B	ENSP00000436786|ENSP00000398837,ENSP00000436786|ENSP00000398837
g19755	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g1978	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g1979	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g19875	3BDRF@33208	ENSG00000236287|ENSG00000237765	ZBED5|FAM200B	ENSP00000398106|ENSP00000483930
g19889	3BFMJ@33208,3CUW8@33213	ENSG00000153975,ENSG00000153975	ZUP1,ZUP1	ENSP00000357565,ENSP00000357565
g19938	3BI3D@33208,3D0BQ@33213	ENSG00000176946,ENSG00000176946	THAP4,THAP4	ENSP00000385006,ENSP00000385006
g20016	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g20080	3BEAI@33208,3CYYB@33213	ENSG00000187140,ENSG00000187140	FOXD3,FOXD3	ENSP00000360157,ENSP00000360157
g20114	3BED6@33208,3CXY7@33213	ENSG00000054598|ENSG00000176692,ENSG00000054598|ENSG00000176692	FOXC1|FOXC2,FOXC1|FOXC2	ENSP00000370256|ENSP00000326371,ENSP00000370256|ENSP00000326371
g20155	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g2019	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g20197	3BET4@33208,3CU65@33213	ENSG00000103241|ENSG00000137273,ENSG00000137273	FOXF1|FOXF2,FOXF2	ENSP00000262426|ENSP00000259806,ENSP00000259806
g20232	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g20309	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
g20451	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g20489	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g2066	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
g20836	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g20847	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g20868	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g20894	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g20974	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g21	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g21037	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g2105	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g21052	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g21138	3BA8M@33208,3D0A1@33213	ENSG00000138083|ENSG00000184302,ENSG00000138083|ENSG00000184302	SIX3|SIX6,SIX3|SIX6	ENSP00000260653|ENSP00000328596,ENSP00000260653|ENSP00000328596
g21160	3BCC8@33208,3CXHS@33213	ENSG00000160199|ENSG00000165495,ENSG00000160199|ENSG00000165495	PKNOX1|PKNOX2,PKNOX1|PKNOX2	ENSP00000291547|ENSP00000298282,ENSP00000291547|ENSP00000298282
g21175	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
g21257	3BBNT@33208,3CSI9@33213	ENSG00000163516,ENSG00000163516	ANKZF1,ANKZF1	ENSP00000321617,ENSP00000321617
g21306	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g2138	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g21417	3B945@33208,3CY0Q@33213	ENSG00000189308,ENSG00000189308	LIN54,LIN54	ENSP00000341947,ENSP00000341947
g21574	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g21605	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g21692	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g21735	3B9PC@33208,3CRU4@33213	ENSG00000112246|ENSG00000159263,ENSG00000112246|ENSG00000159263	SIM1|SIM2,SIM1|SIM2	ENSP00000358210|ENSP00000290399,ENSP00000358210|ENSP00000290399
g21870	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g2188	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g21927	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g21992	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g22026	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g22087	3BC2I@33208,3CVZZ@33213	ENSG00000154727,ENSG00000154727	GABPA,GABPA	ENSP00000346886,ENSP00000346886
g22193	3B9IA@33208,3CUGX@33213	ENSG00000164920,ENSG00000164920	OSR2,OSR2	ENSP00000414657,ENSP00000414657
g22229	3BE2Z@33208,3CSX2@33213	ENSG00000130940,ENSG00000130940	CASZ1,CASZ1	ENSP00000366221,ENSP00000366221
g2230	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g22391	3BAC6@33208,3CTZY@33213	ENSG00000136944|ENSG00000162761,ENSG00000136944|ENSG00000162761	LMX1B|LMX1A,LMX1B|LMX1A	ENSP00000347684|ENSP00000340226,ENSP00000347684|ENSP00000340226
g22406	3B98I@33208,3CX7Z@33213	ENSG00000118058|ENSG00000272333,ENSG00000118058|ENSG00000272333	KMT2A|KMT2B,KMT2A|KMT2B	ENSP00000436786|ENSP00000398837,ENSP00000436786|ENSP00000398837
g22408	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g22467	3BA8J@33208,3CTM5@33213	ENSG00000143171|ENSG00000186350|ENSG00000204231,ENSG00000143171|ENSG00000186350|ENSG00000204231	RXRG|RXRA|RXRB,RXRG|RXRA|RXRB	ENSP00000352900|ENSP00000419692|ENSP00000363817,ENSP00000352900|ENSP00000419692|ENSP00000363817
g22520	3BAAH@33208,3CXHM@33213	ENSG00000126351|ENSG00000151090,ENSG00000126351|ENSG00000151090	THRA|THRB,THRA|THRB	ENSP00000264637|ENSP00000379904,ENSP00000264637|ENSP00000379904
g22543	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g22646	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g22784	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g22807	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g22837	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g22857	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
g23209	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g2324	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g23286	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g23349	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g23379	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g2339	3BCH8@33208,3CUTF@33213	ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963,ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963	ZIC2|ZIC5|ZIC1|ZIC4,ZIC2|ZIC5|ZIC1|ZIC4	ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509,ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509
g23448	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g23511	3BEID@33208,3CVIE@33213	ENSG00000100987|ENSG00000119614,ENSG00000100987	VSX1|VSX2,VSX1	ENSP00000365899|ENSP00000261980,ENSP00000365899
g23513	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g23514	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g23632	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g23863	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g24022	3BC46@33208	ENSG00000116833|ENSG00000136931	NR5A2|NR5A1	ENSP00000356331|ENSP00000362690
g24077	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g24098	3BFBQ@33208	ENSG00000149922	TBX6	ENSP00000378650
g24140	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g24191	3BE0S@33208,3CSG5@33213	ENSG00000139154,ENSG00000139154	AEBP2,AEBP2	ENSP00000381840,ENSP00000381840
g24438	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g24447	3BBKC@33208,3CSR9@33213	ENSG00000175745|ENSG00000185551,ENSG00000175745|ENSG00000185551	NR2F1|NR2F2,NR2F1|NR2F2	ENSP00000325819|ENSP00000377721,ENSP00000325819|ENSP00000377721
g24564	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g24584	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g24641	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g24673	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
g24685	3B9UT@33208,3CVPY@33213	ENSG00000088881|ENSG00000108001|ENSG00000164330|ENSG00000221818,ENSG00000088881|ENSG00000108001|ENSG00000164330|ENSG00000221818	EBF4|EBF3|EBF1|EBF2,EBF4|EBF3|EBF1|EBF2	ENSP00000370022|ENSP00000357637|ENSP00000322898|ENSP00000430241,ENSP00000370022|ENSP00000357637|ENSP00000322898|ENSP00000430241
g24696	3BGBZ@33208,3D4AC@33213	ENSG00000119138|ENSG00000129911,ENSG00000119138|ENSG00000129911	KLF9|KLF16,KLF9|KLF16	ENSP00000366330|ENSP00000250916,ENSP00000366330|ENSP00000250916
g2471	3BH39@33208,3CUF7@33213	ENSG00000080603,ENSG00000080603	SRCAP,SRCAP	ENSP00000262518,ENSP00000262518
g2474	3BH39@33208,3CUF7@33213	ENSG00000080603,ENSG00000080603	SRCAP,SRCAP	ENSP00000262518,ENSP00000262518
g24744	3BGXQ@33208	ENSG00000127445	PIN1	ENSP00000247970
g24756	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g24783	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g24841	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g24885	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
g25130	3B9E5@33208,3CWXY@33213	ENSG00000165606,ENSG00000165606	DRGX,DRGX	ENSP00000363254,ENSP00000363254
g2515	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g2517	3BFUZ@33208,3CTIU@33213	ENSG00000080298|ENSG00000087903|ENSG00000132005,ENSG00000080298|ENSG00000087903|ENSG00000132005	RFX3|RFX2|RFX1,RFX3|RFX2|RFX1	ENSP00000371434|ENSP00000306335|ENSP00000254325,ENSP00000371434|ENSP00000306335|ENSP00000254325
g25189	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g25492	3BFE6@33208,3CTWT@33213	ENSG00000181827,ENSG00000181827	RFX7,RFX7	ENSP00000453281,ENSP00000453281
g25523	3BIM3@33208,3D0EM@33213	ENSG00000138136,ENSG00000138136	LBX1,LBX1	ENSP00000359212,ENSP00000359212
g25545	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
g25552	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g25619	3BEHJ@33208,3CWEN@33213	ENSG00000111145,ENSG00000111145	ELK3,ELK3	ENSP00000228741,ENSP00000228741
g25651	3BFQW@33208,3CTZR@33213	ENSG00000125820,ENSG00000125820	NKX2-2,NKX2-2	ENSP00000366347,ENSP00000366347
g25652	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g25675	3BBGE@33208,3CSSW@33213	ENSG00000134954|ENSG00000157557,ENSG00000134954|ENSG00000157557	ETS1|ETS2,ETS1|ETS2	ENSP00000376436|ENSP00000353344,ENSP00000376436|ENSP00000353344
g25709	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g25865	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g25878	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
g25950	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g25981	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
g26087	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g26088	3BA66@33208,3CRAN@33213	ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365,ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365	SMAD5|SMAD9|SMAD3|SMAD1,SMAD5|SMAD9|SMAD3|SMAD1	ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568,ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568
g26089	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g26141	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g26165	3BD33@33208,3CSVS@33213	ENSG00000009950|ENSG00000175727,ENSG00000009950|ENSG00000175727	MLXIPL|MLXIP,MLXIPL|MLXIP	ENSP00000320886|ENSP00000312834,ENSP00000320886|ENSP00000312834
g26271	3BENU@33208,3CVHT@33213	ENSG00000126778|ENSG00000170577,ENSG00000126778|ENSG00000170577	SIX1|SIX2,SIX1|SIX2	ENSP00000247182|ENSP00000304502,ENSP00000247182|ENSP00000304502
