#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
XP_011425092.2	3BI4H@33208,3CWFY@33213	ENSG00000060566,ENSG00000060566	CREB3L3,CREB3L3	ENSP00000078445,ENSP00000078445
XP_011425377.1	3BD9T@33208,3CSUD@33213	ENSG00000110693|ENSG00000134532,ENSG00000110693|ENSG00000134532	SOX6|SOX5,SOX6|SOX5	ENSP00000379644|ENSP00000398273,ENSP00000379644|ENSP00000398273
XP_011425472.2	3BFMJ@33208,3CUW8@33213	ENSG00000153975,ENSG00000153975	ZUP1,ZUP1	ENSP00000357565,ENSP00000357565
XP_011425653.1	3BDE0@33208,3CV8J@33213	ENSG00000066136,ENSG00000066136	NFYC,NFYC	ENSP00000396620,ENSP00000396620
XP_011425654.1	3BDE0@33208,3CV8J@33213	ENSG00000066136,ENSG00000066136	NFYC,NFYC	ENSP00000396620,ENSP00000396620
XP_011425891.1	3BHCT@33208,3CW03@33213	ENSG00000133937,ENSG00000133937	GSC,GSC	ENSP00000238558,ENSP00000238558
XP_011425949.2	3BDVZ@33208,3CVCJ@33213	ENSG00000102804,ENSG00000102804	TSC22D1,TSC22D1	ENSP00000397435,ENSP00000397435
XP_011426134.2	3BG68@33208,3CUWJ@33213	ENSG00000139515,ENSG00000139515	PDX1,PDX1	ENSP00000370421,ENSP00000370421
XP_011426135.2	3BG68@33208,3CUWJ@33213	ENSG00000139515,ENSG00000139515	PDX1,PDX1	ENSP00000370421,ENSP00000370421
XP_011426136.2	3BG68@33208,3CUWJ@33213	ENSG00000139515,ENSG00000139515	PDX1,PDX1	ENSP00000370421,ENSP00000370421
XP_011426137.2	3BG68@33208,3CUWJ@33213	ENSG00000139515,ENSG00000139515	PDX1,PDX1	ENSP00000370421,ENSP00000370421
XP_011426138.2	3BEQE@33208,3CVBJ@33213	ENSG00000180613,ENSG00000180613	GSX2,GSX2	ENSP00000319118,ENSP00000319118
XP_011426302.1	3BA8M@33208,3D0A1@33213	ENSG00000138083|ENSG00000184302,ENSG00000138083|ENSG00000184302	SIX3|SIX6,SIX3|SIX6	ENSP00000260653|ENSP00000328596,ENSP00000260653|ENSP00000328596
XP_011426462.1	3BNU7@33208	ENSG00000261787	TCF24	ENSP00000455444
XP_011426639.2	3BGUT@33208,3CR85@33213	ENSG00000106038,ENSG00000106038	EVX1,EVX1	ENSP00000419266,ENSP00000419266
XP_011426642.2	3BGUT@33208,3CR85@33213	ENSG00000106038,ENSG00000106038	EVX1,EVX1	ENSP00000419266,ENSP00000419266
XP_011426791.2	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_011426827.2	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_011427482.1	3BCC8@33208,3CXHS@33213	ENSG00000160199|ENSG00000165495,ENSG00000160199|ENSG00000165495	PKNOX1|PKNOX2,PKNOX1|PKNOX2	ENSP00000291547|ENSP00000298282,ENSP00000291547|ENSP00000298282
XP_011427491.1	3BCC8@33208,3CXHS@33213	ENSG00000160199|ENSG00000165495,ENSG00000160199|ENSG00000165495	PKNOX1|PKNOX2,PKNOX1|PKNOX2	ENSP00000291547|ENSP00000298282,ENSP00000291547|ENSP00000298282
XP_011427689.2	3BDBY@33208,3CYJT@33213	ENSG00000176165,ENSG00000176165	FOXG1,FOXG1	ENSP00000339004,ENSP00000339004
XP_011427710.2	3BCKD@33208,3CR59@33213	ENSG00000134438,ENSG00000134438	RAX,RAX	ENSP00000334813,ENSP00000334813
XP_011427829.2	3B9Z2@33208,3D6VB@33213	ENSG00000019549,ENSG00000019549	SNAI2,SNAI2	ENSP00000380034,ENSP00000380034
XP_011427926.1	3BHYC@33208,3CRSY@33213	ENSG00000162624,ENSG00000162624	LHX8,LHX8	ENSP00000294638,ENSP00000294638
XP_011427933.2	3BBS4@33208,3CRNF@33213	ENSG00000089094|ENSG00000173120,ENSG00000089094|ENSG00000173120	KDM2B|KDM2A,KDM2B|KDM2A	ENSP00000366271|ENSP00000432786,ENSP00000366271|ENSP00000432786
XP_011428028.2	3BMB9@33208,3D3HI@33213	ENSG00000198546,ENSG00000198546	ZNF511,ZNF511	ENSP00000355251,ENSP00000355251
XP_011428299.1	3BRDX@33208,3CVNT@33213	ENSG00000188620|ENSG00000215612,ENSG00000188620	HMX3|HMX1,HMX3	ENSP00000350549|ENSP00000383516,ENSP00000350549
XP_011428432.1	3BQR4@33208,3D691@33213	ENSG00000175279,ENSG00000175279	CENPS,CENPS	ENSP00000308583,ENSP00000308583
XP_011428530.1	3BA3Q@33208,3CS0U@33213	ENSG00000215397|ENSG00000261678,ENSG00000215397|ENSG00000261678	SCRT2|SCRT1,SCRT2|SCRT1	ENSP00000246104|ENSP00000455711,ENSP00000246104|ENSP00000455711
XP_011428807.2	3BGS7@33208,3D2D3@33213	ENSG00000106554,ENSG00000106554	CHCHD3,CHCHD3	ENSP00000262570,ENSP00000262570
XP_011429041.1	3BRKG@33208,3D2NV@33213	ENSG00000180535,ENSG00000180535	BHLHA15,BHLHA15	ENSP00000476312,ENSP00000476312
XP_011429042.1	3BRKG@33208,3D2NV@33213	ENSG00000180535,ENSG00000180535	BHLHA15,BHLHA15	ENSP00000476312,ENSP00000476312
XP_011429043.1	3BRKG@33208,3D2NV@33213	ENSG00000180535,ENSG00000180535	BHLHA15,BHLHA15	ENSP00000476312,ENSP00000476312
XP_011429044.1	3BRKG@33208,3D2NV@33213	ENSG00000180535,ENSG00000180535	BHLHA15,BHLHA15	ENSP00000476312,ENSP00000476312
XP_011429165.2	3BHD7@33208,3CW8M@33213	ENSG00000182463,ENSG00000182463	TSHZ2,TSHZ2	ENSP00000360552,ENSP00000360552
XP_011429212.2	3BJ8E@33208,3CXIE@33213	ENSG00000144747,ENSG00000144747	TMF1,TMF1	ENSP00000381567,ENSP00000381567
XP_011429287.2	3BEVF@33208,3D27H@33213	ENSG00000159592,ENSG00000159592	GPBP1L1,GPBP1L1	ENSP00000347224,ENSP00000347224
XP_011429569.1	3BADD@33208,3CU7U@33213	ENSG00000148737,ENSG00000148737	TCF7L2,TCF7L2	ENSP00000358404,ENSP00000358404
XP_011429627.2	3BDE6@33208,3CXD6@33213	ENSG00000140632,ENSG00000140632	GLYR1,GLYR1	ENSP00000322716,ENSP00000322716
XP_011429631.2	3BBCR@33208,3CX8T@33213	ENSG00000134852|ENSG00000170485,ENSG00000134852|ENSG00000170485	CLOCK|NPAS2,CLOCK|NPAS2	ENSP00000308741|ENSP00000338283,ENSP00000308741|ENSP00000338283
XP_011430095.1	3BH3D@33208,3CXU8@33213	ENSG00000059728,ENSG00000059728	MXD1,MXD1	ENSP00000264444,ENSP00000264444
XP_011430889.2	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_011430890.2	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_011430891.2	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_011430893.2	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_011430895.2	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_011430897.2	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_011430898.2	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_011430899.2	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_011430949.2	3BDZ7@33208,3CW9D@33213	ENSG00000102908,ENSG00000102908	NFAT5,NFAT5	ENSP00000457593,ENSP00000457593
XP_011431322.2	3BE22@33208,3CWA4@33213	ENSG00000102935|ENSG00000198795,ENSG00000102935|ENSG00000198795	ZNF423|ZNF521,ZNF423|ZNF521	ENSP00000455426|ENSP00000354794,ENSP00000455426|ENSP00000354794
XP_011431516.1	3BGN1@33208,3CXDM@33213	ENSG00000125952,ENSG00000125952	MAX,MAX	ENSP00000351490,ENSP00000351490
XP_011431575.2	3B9EC@33208,3CX0M@33213	ENSG00000126368|ENSG00000174738,ENSG00000126368|ENSG00000174738	NR1D1|NR1D2,NR1D1|NR1D2	ENSP00000246672|ENSP00000310006,ENSP00000246672|ENSP00000310006
XP_011431576.2	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
XP_011431624.2	3BE0B@33208,3CUND@33213	ENSG00000069667|ENSG00000198963,ENSG00000069667|ENSG00000198963	RORA|RORB,RORA|RORB	ENSP00000261523|ENSP00000366093,ENSP00000261523|ENSP00000366093
XP_011431625.2	3BE0B@33208,3CUND@33213	ENSG00000069667|ENSG00000198963,ENSG00000069667|ENSG00000198963	RORA|RORB,RORA|RORB	ENSP00000261523|ENSP00000366093,ENSP00000261523|ENSP00000366093
XP_011431627.2	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
XP_011431631.3	3B9EC@33208,3CX0M@33213	ENSG00000126368|ENSG00000174738,ENSG00000126368|ENSG00000174738	NR1D1|NR1D2,NR1D1|NR1D2	ENSP00000246672|ENSP00000310006,ENSP00000246672|ENSP00000310006
XP_011431809.2	3BM0Z@33208	ENSG00000169953|ENSG00000169953|ENSG00000171116|ENSG00000171116|ENSG00000172468|ENSG00000172468|ENSG00000268738|ENSG00000268738	HSFY2|HSFY2|HSFX1|HSFX1|HSFY1|HSFY1|HSFX2|HSFX2	ENSP00000469223|ENSP00000469223|ENSP00000359444|ENSP00000359444|ENSP00000359444|ENSP00000359444|ENSP00000469223|ENSP00000469223
XP_011431924.1	3BAJB@33208,3CXCE@33213	ENSG00000168348|ENSG00000173404,ENSG00000168348|ENSG00000173404	INSM2|INSM1,INSM2|INSM1	ENSP00000306523|ENSP00000312631,ENSP00000306523|ENSP00000312631
XP_011432122.1	3BGY4@33208,3CX2P@33213	ENSG00000197063|ENSG00000198517,ENSG00000197063|ENSG00000198517	MAFG|MAFK,MAFG|MAFK	ENSP00000350369|ENSP00000344903,ENSP00000350369|ENSP00000344903
XP_011432181.1	3BDC4@33208,3CRJD@33213	ENSG00000112242,ENSG00000112242	E2F3,E2F3	ENSP00000262904,ENSP00000262904
XP_011432326.3	3BA0X@33208,3CUT8@33213	ENSG00000130751|ENSG00000151322,ENSG00000130751|ENSG00000151322	NPAS1|NPAS3,NPAS1|NPAS3	ENSP00000469142|ENSP00000348460,ENSP00000469142|ENSP00000348460
XP_011432353.1	3BEJA@33208,3CZCU@33213	ENSG00000106511,ENSG00000106511	MEOX2,MEOX2	ENSP00000262041,ENSP00000262041
XP_011433045.1	3BCPA@33208,3CRCH@33213	ENSG00000068305|ENSG00000081189,ENSG00000068305|ENSG00000081189	MEF2A|MEF2C,MEF2A|MEF2C	ENSP00000346389|ENSP00000340874,ENSP00000346389|ENSP00000340874
XP_011433156.1	3BJZV@33208,3CUKP@33213	ENSG00000204103,ENSG00000204103	MAFB,MAFB	ENSP00000362410,ENSP00000362410
XP_011433169.2	3BHDV@33208,3D2EV@33213	ENSG00000100219,ENSG00000100219	XBP1,XBP1	ENSP00000216037,ENSP00000216037
XP_011433226.2	3BERU@33208,3D4DI@33213	ENSG00000138073,ENSG00000138073	PREB,PREB	ENSP00000260643,ENSP00000260643
XP_011433287.2	3BBFT@33208,3CRC8@33213	ENSG00000007372,ENSG00000007372	PAX6,PAX6	ENSP00000404100,ENSP00000404100
XP_011433288.2	3BBFT@33208,3CRC8@33213	ENSG00000007372,ENSG00000007372	PAX6,PAX6	ENSP00000404100,ENSP00000404100
XP_011433471.2	3BEIM@33208,3D1T9@33213	ENSG00000165655,ENSG00000165655	ZNF503,ZNF503	ENSP00000361602,ENSP00000361602
XP_011433481.2	3BEIM@33208,3D1T9@33213	ENSG00000165655,ENSG00000165655	ZNF503,ZNF503	ENSP00000361602,ENSP00000361602
XP_011433550.2	3BGUF@33208,3CUV1@33213	ENSG00000130675,ENSG00000130675	MNX1,MNX1	ENSP00000252971,ENSP00000252971
XP_011433777.2	3BGJY@33208,3CSYY@33213	ENSG00000091656|ENSG00000140836,ENSG00000091656|ENSG00000140836	ZFHX4|ZFHX3,ZFHX4|ZFHX3	ENSP00000430497|ENSP00000268489,ENSP00000430497|ENSP00000268489
XP_011433786.2	3BGJY@33208,3CSYY@33213	ENSG00000091656|ENSG00000140836,ENSG00000091656|ENSG00000140836	ZFHX4|ZFHX3,ZFHX4|ZFHX3	ENSP00000430497|ENSP00000268489,ENSP00000430497|ENSP00000268489
XP_011433795.2	3BGJY@33208,3CSYY@33213	ENSG00000091656|ENSG00000140836,ENSG00000091656|ENSG00000140836	ZFHX4|ZFHX3,ZFHX4|ZFHX3	ENSP00000430497|ENSP00000268489,ENSP00000430497|ENSP00000268489
XP_011433804.2	3BGJY@33208,3CSYY@33213	ENSG00000091656|ENSG00000140836,ENSG00000091656|ENSG00000140836	ZFHX4|ZFHX3,ZFHX4|ZFHX3	ENSP00000430497|ENSP00000268489,ENSP00000430497|ENSP00000268489
XP_011433811.2	3BGJY@33208,3CSYY@33213	ENSG00000091656|ENSG00000140836,ENSG00000091656|ENSG00000140836	ZFHX4|ZFHX3,ZFHX4|ZFHX3	ENSP00000430497|ENSP00000268489,ENSP00000430497|ENSP00000268489
XP_011433817.2	3BGJY@33208,3CSYY@33213	ENSG00000091656|ENSG00000140836,ENSG00000091656|ENSG00000140836	ZFHX4|ZFHX3,ZFHX4|ZFHX3	ENSP00000430497|ENSP00000268489,ENSP00000430497|ENSP00000268489
XP_011433975.1	3BJ6K@33208,3CUUC@33213	ENSG00000125285,ENSG00000125285	SOX21,SOX21	ENSP00000366144,ENSP00000366144
XP_011434420.2	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_011434492.1	3BA8J@33208,3CTM5@33213	ENSG00000143171|ENSG00000186350|ENSG00000204231,ENSG00000143171|ENSG00000186350|ENSG00000204231	RXRG|RXRA|RXRB,RXRG|RXRA|RXRB	ENSP00000352900|ENSP00000419692|ENSP00000363817,ENSP00000352900|ENSP00000419692|ENSP00000363817
XP_011434918.2	3BI01@33208,3CYEY@33213	ENSG00000122034,ENSG00000122034	GTF3A,GTF3A	ENSP00000370532,ENSP00000370532
XP_011434945.2	3BSW1@33208,3D988@33213	ENSG00000146618,ENSG00000146618	FERD3L,FERD3L	ENSP00000275461,ENSP00000275461
XP_011434946.2	3BSW1@33208,3D988@33213	ENSG00000146618,ENSG00000146618	FERD3L,FERD3L	ENSP00000275461,ENSP00000275461
XP_011435432.2	3BE8N@33208,3CVQD@33213	ENSG00000169594|ENSG00000173068,ENSG00000169594|ENSG00000173068	BNC1|BNC2,BNC1|BNC2	ENSP00000307041|ENSP00000370047,ENSP00000307041|ENSP00000370047
XP_011435433.2	3BE8N@33208,3CVQD@33213	ENSG00000169594|ENSG00000173068,ENSG00000169594|ENSG00000173068	BNC1|BNC2,BNC1|BNC2	ENSP00000307041|ENSP00000370047,ENSP00000307041|ENSP00000370047
XP_011435447.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_011435448.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_011435842.2	3BGP0@33208,3D0VB@33213	ENSG00000123358,ENSG00000123358	NR4A1,NR4A1	ENSP00000440864,ENSP00000440864
XP_011436114.2	3BC1B@33208,3CX01@33213	ENSG00000129173,ENSG00000129173	E2F8,E2F8	ENSP00000481103,ENSP00000481103
XP_011436115.2	3BC1B@33208,3CX01@33213	ENSG00000129173,ENSG00000129173	E2F8,E2F8	ENSP00000481103,ENSP00000481103
XP_011436241.2	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
XP_011436242.2	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
XP_011436243.2	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
XP_011436244.2	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
XP_011436245.2	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
XP_011436316.2	3BB85@33208,3CV27@33213	ENSG00000096401,ENSG00000096401	CDC5L,CDC5L	ENSP00000360532,ENSP00000360532
XP_011436349.1	3BBGE@33208,3CSSW@33213	ENSG00000134954|ENSG00000157557,ENSG00000134954|ENSG00000157557	ETS1|ETS2,ETS1|ETS2	ENSP00000376436|ENSP00000353344,ENSP00000376436|ENSP00000353344
XP_011436401.2	3BI9J@33208,3CVXH@33213	ENSG00000152784,ENSG00000152784	PRDM8,PRDM8	ENSP00000339764,ENSP00000339764
XP_011436433.1	3BA7E@33208,3CV1S@33213	ENSG00000171540,ENSG00000171540	OTP,OTP	ENSP00000302814,ENSP00000302814
XP_011436574.1	3BMMB@33208,3CRKH@33213	ENSG00000172238,ENSG00000172238	ATOH1,ATOH1	ENSP00000302216,ENSP00000302216
XP_011436726.1	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
XP_011436760.2	3BGS7@33208,3D2D3@33213	ENSG00000106554,ENSG00000106554	CHCHD3,CHCHD3	ENSP00000262570,ENSP00000262570
XP_011436883.1	3BHCP@33208,3CTUN@33213	ENSG00000090447,ENSG00000090447	TFAP4,TFAP4	ENSP00000204517,ENSP00000204517
XP_011436884.2	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_011436885.2	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_011436886.2	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_011436888.2	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_011436890.2	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_011437303.2	3BGIZ@33208,3CXXZ@33213	ENSG00000136936,ENSG00000136936	XPA,XPA	ENSP00000364270,ENSP00000364270
XP_011437391.2	3BFQW@33208,3CTZR@33213	ENSG00000125820,ENSG00000125820	NKX2-2,NKX2-2	ENSP00000366347,ENSP00000366347
XP_011437570.2	3BPZP@33208,3D6EE@33213	ENSG00000181965,ENSG00000181965	NEUROG1,NEUROG1	ENSP00000317580,ENSP00000317580
XP_011437890.1	3BJAP@33208,3CZN6@33213	ENSG00000113430,ENSG00000113430	IRX4,IRX4	ENSP00000482393,ENSP00000482393
XP_011438023.2	3BHW9@33208,3CS44@33213	ENSG00000172059,ENSG00000172059	KLF11,KLF11	ENSP00000307023,ENSP00000307023
XP_011438423.1	3B945@33208,3CY0Q@33213	ENSG00000189308,ENSG00000189308	LIN54,LIN54	ENSP00000341947,ENSP00000341947
XP_011438454.1	3BEDJ@33208,3D0NE@33213	ENSG00000163623,ENSG00000163623	NKX6-1,NKX6-1	ENSP00000295886,ENSP00000295886
XP_011438517.2	3BEF7@33208,3CYZB@33213	ENSG00000165244,ENSG00000165244	ZNF367,ZNF367	ENSP00000364405,ENSP00000364405
XP_011438581.1	3BC6Q@33208,3CWKU@33213	ENSG00000112333,ENSG00000112333	NR2E1,NR2E1	ENSP00000357979,ENSP00000357979
XP_011438583.2	3BC6Q@33208,3CWKU@33213	ENSG00000112333,ENSG00000112333	NR2E1,NR2E1	ENSP00000357979,ENSP00000357979
XP_011438719.1	3BC46@33208,3CTAZ@33213	ENSG00000116833|ENSG00000136931,ENSG00000116833|ENSG00000136931	NR5A2|NR5A1,NR5A2|NR5A1	ENSP00000356331|ENSP00000362690,ENSP00000356331|ENSP00000362690
XP_011438762.2	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
XP_011439324.1	3BJK9@33208,3D387@33213	ENSG00000162367,ENSG00000162367	TAL1,TAL1	ENSP00000294339,ENSP00000294339
XP_011439492.2	3BI1A@33208,3CW4U@33213	ENSG00000162992,ENSG00000162992	NEUROD1,NEUROD1	ENSP00000295108,ENSP00000295108
XP_011439493.2	3BI1A@33208,3CW4U@33213	ENSG00000162992,ENSG00000162992	NEUROD1,NEUROD1	ENSP00000295108,ENSP00000295108
XP_011439562.1	3BK42@33208	ENSG00000175325	PROP1	ENSP00000311290
XP_011439752.1	3B9F8@33208,3CWRB@33213	ENSG00000124813|ENSG00000159216,ENSG00000159216	RUNX2|RUNX1,RUNX1	ENSP00000360493|ENSP00000300305,ENSP00000300305
XP_011439873.3	3BCWH@33208,3CTIV@33213	ENSG00000162772,ENSG00000162772	ATF3,ATF3	ENSP00000344352,ENSP00000344352
XP_011440298.1	3BN29@33208,3D6KX@33213	ENSG00000187855,ENSG00000187855	ASCL4,ASCL4	ENSP00000345420,ENSP00000345420
XP_011440369.1	3BCQM@33208,3CZ8E@33213	ENSG00000168214,ENSG00000168214	RBPJ,RBPJ	ENSP00000345206,ENSP00000345206
XP_011440393.2	3BJ2S@33208,3CS31@33213	ENSG00000107859|ENSG00000164093,ENSG00000107859|ENSG00000164093	PITX3|PITX2,PITX3|PITX2	ENSP00000359019|ENSP00000304169,ENSP00000359019|ENSP00000304169
XP_011440606.2	3BF99@33208,3CX3E@33213	ENSG00000118922,ENSG00000118922	KLF12,KLF12	ENSP00000366897,ENSP00000366897
XP_011440684.1	3BD8S@33208,3CVQY@33213	ENSG00000120149|ENSG00000163132,ENSG00000163132	MSX2|MSX1,MSX1	ENSP00000239243|ENSP00000372170,ENSP00000372170
XP_011440866.1	3BA66@33208,3CRAN@33213	ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365,ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365	SMAD5|SMAD9|SMAD3|SMAD1,SMAD5|SMAD9|SMAD3|SMAD1	ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568,ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568
XP_011440876.2	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
XP_011440923.2	3BDZF@33208,3D4HH@33213	ENSG00000150347,ENSG00000150347	ARID5B,ARID5B	ENSP00000279873,ENSP00000279873
XP_011441017.1	3B9UT@33208,3CVPY@33213	ENSG00000088881|ENSG00000108001|ENSG00000164330|ENSG00000221818,ENSG00000088881|ENSG00000108001|ENSG00000164330|ENSG00000221818	EBF4|EBF3|EBF1|EBF2,EBF4|EBF3|EBF1|EBF2	ENSP00000370022|ENSP00000357637|ENSP00000322898|ENSP00000430241,ENSP00000370022|ENSP00000357637|ENSP00000322898|ENSP00000430241
XP_011441096.2	3BA1R@33208,3CTAE@33213	ENSG00000134138|ENSG00000143995,ENSG00000134138|ENSG00000143995	MEIS2|MEIS1,MEIS2|MEIS1	ENSP00000453793|ENSP00000272369,ENSP00000453793|ENSP00000272369
XP_011441114.2	3BJAP@33208,3CZN6@33213	ENSG00000113430,ENSG00000113430	IRX4,IRX4	ENSP00000482393,ENSP00000482393
XP_011441199.2	3BG7R@33208,3CWHT@33213	ENSG00000134323,ENSG00000134323	MYCN,MYCN	ENSP00000281043,ENSP00000281043
XP_011441244.1	3BA66@33208,3CRAN@33213	ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365,ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365	SMAD5|SMAD9|SMAD3|SMAD1,SMAD5|SMAD9|SMAD3|SMAD1	ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568,ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568
XP_011441416.2	3BCHE@33208,3D0KH@33213	ENSG00000157933,ENSG00000157933	SKI,SKI	ENSP00000367797,ENSP00000367797
XP_011441523.2	3BEN7@33208,3CRW3@33213	ENSG00000057657,ENSG00000057657	PRDM1,PRDM1	ENSP00000358092,ENSP00000358092
XP_011441570.1	3BGAP@33208,3CZ0P@33213	ENSG00000144355,ENSG00000144355	DLX1,DLX1	ENSP00000354478,ENSP00000354478
XP_011441571.1	3BGAP@33208,3CZ0P@33213	ENSG00000144355,ENSG00000144355	DLX1,DLX1	ENSP00000354478,ENSP00000354478
XP_011441572.1	3BGAP@33208,3CZ0P@33213	ENSG00000144355,ENSG00000144355	DLX1,DLX1	ENSP00000354478,ENSP00000354478
XP_011441596.1	3BFY1@33208,3CS4X@33213	ENSG00000141448,ENSG00000141448	GATA6,GATA6	ENSP00000269216,ENSP00000269216
XP_011441597.1	3BFY1@33208,3CS4X@33213	ENSG00000141448,ENSG00000141448	GATA6,GATA6	ENSP00000269216,ENSP00000269216
XP_011441598.1	3BFY1@33208,3CS4X@33213	ENSG00000141448,ENSG00000141448	GATA6,GATA6	ENSP00000269216,ENSP00000269216
XP_011441819.2	3BBE7@33208,3CT3B@33213	ENSG00000184486|ENSG00000185668|ENSG00000196767|ENSG00000198914,ENSG00000184486|ENSG00000185668|ENSG00000196767|ENSG00000198914	POU3F2|POU3F1|POU3F4|POU3F3,POU3F2|POU3F1|POU3F4|POU3F3	ENSP00000329170|ENSP00000362103|ENSP00000362296|ENSP00000355001,ENSP00000329170|ENSP00000362103|ENSP00000362296|ENSP00000355001
XP_011442237.1	3BF8G@33208,3CVVB@33213	ENSG00000167800|ENSG00000184058,ENSG00000167800|ENSG00000184058	TBX10|TBX1,TBX10|TBX1	ENSP00000335191|ENSP00000331791,ENSP00000335191|ENSP00000331791
